Rating,Ticker,Company Name,Yahoo (1-5),Zacks (1-5),Wall Street Journal Rating (1-5),MorningStar (1-5),Street Rank (1-16),Projected Change % in 12 Months,CNN Recommendation
44.66,DF,Dean Foods Company,3.20,5,3,6,8,19.96,2
44.53,LILA,Liberty Global plc,3.00,3,6,6,10,27.17,1
44.52,GNL,"Global Net Lease, Inc.",3.00,1,6,6,9,20.43,2
44.45,ZTO,ZTO Express (Cayman) Inc.,2.20,4,2,6,17,16.68,1
44.38,TGP,Teekay LNG Partners L.P.,2.30,5,2,6,8,-6.43,2
44.26,UE,Urban Edge Properties,3.30,3,4,6,11,12.97,2
44.17,ICL,Israel Chemicals Shs,3.00,4,3,6,9,-0.83,2
44.13,HTLD,"Heartland Express, Inc.",3.60,4,4,3.0,5,-8.54,2
43.93,AUY,Yamana Gold Inc.,2.70,5,3,6,10,29.63,2
43.89,STX,Seagate Technology PLC,3.10,5,3,3.0,8,10.02,2
43.88,USG,USG Corporation,2.90,5,3,6,5,-3.91,2
43.81,DB,Deutsche Bank AG,4.00,4,3,6,10,4.03,2
43.75,WIT,Wipro Limited,4.00,3,4,6,5,-29.58,2
43.74,APAM,Artisan Partners Asset Management Inc.,2.90,5,3,6,6,2.02,2
43.71,LB,"L Brands, Inc.",2.80,5,3,6,8,15.24,2
43.61,EC,Ecopetrol S.A.,3.40,3,4,6,8,-10.27,2
43.58,CZZ,Cosan Limited,1.80,3,6,6,9,14.79,1
43.46,INOV,"Inovalon Holdings, Inc.",3.30,3,3,3.0,10,-29.22,2
43.46,UMC,United Microelectronics Corporation,2.70,1,4,6,7,-17.69,3
43.25,SAN,"Banco Santander, S.A.",3.00,2,2,6,17,9.48,2
43.02,EEX,"Emerald Expositions Events, Inc.",2.10,4,2,6,17,8.12,1
43.01,SMI,Semiconductor  Manufacturing International Corporation,2.30,4,3,6,8,-13.28,2
42.96,TAHO,"Tahoe Resources, Inc.",2.50,6,2,6,8,29.43,2
42.79,AU,AngloGold Ashanti Limited,2.50,3,2,6,17,31.72,2
42.78,GGP,GGP Inc.,2.40,3,2,6,7,21.7,4
42.72,RWT,"Redwood Trust, Inc.",2.80,5,3,6,8,10.25,2
42.66,AKRX,"Akorn, Inc.",3.00,5,3,3.0,8,2.6,2
42.66,NAV,Navistar International Corporation,2.70,3,3,6,12,-13.39,2
42.58,GRPN,"Groupon, Inc.",3.10,3,3,4.0,11,-2.87,2
42.56,ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",3.40,3,4,6,4,7.79,3
42.54,TWTR,"Twitter, Inc.",3.40,3,4,6,9,-8.99,2
42.52,FND,"Floor & Decor Holdings, Inc.",2.40,2,2,6,17,5.1,2
42.46,WPG,Washington Prime Group Inc.,3.30,4,4,6,8,8.97,2
42.39,TERP,"TerraForm Power, Inc.",3.00,4,3,3.0,11,-3.99,2
42.35,CPL,CPFL Energia S.A.,6,1,6,6,7,-5.91,2
42.15,WRE,Washington Real Estate Investment Trust,2.30,3,2,6,5,4.58,4
42.11,LEXEB,"Liberty Expedia Holdings, Inc.",6,1,1,6,17,2.64,4
42.03,LEXEA,"Liberty Expedia Holdings, Inc.",1.50,1,1,6,17,2.18,4
41.96,ABM,ABM Industries Incorporated,1.80,4,2,6,5,28.44,4
41.86,LXFT,"Luxoft Holding, Inc.",2.40,5,2,6,17,26.18,1
41.79,TNC,Tennant Company,3.00,5,3,6,7,-1.03,2
41.78,KGC,Kinross Gold Corporation,2.40,2,6,6,8,22.37,2
41.52,ESL,Esterline Technologies Corporation,2.90,5,3,6,8,4.26,2
41.52,HSBC,HSBC Holdings plc,2.00,1,3,6,17,-0.86,2
41.52,TREX,"Trex Company, Inc.",2.70,2,2,6,17,-0.88,2
41.51,SMP,"Standard Motor Products, Inc.",2.00,4,2,6,5,25.75,4
41.43,CPN,Calpine Corporation,2.70,5,3,6,8,3.81,2
41.09,RH,RH,2.80,1,3,6,8,-6.77,4
40.93,HLNE,Hamilton Lane Incorporated,2.60,2,2,6,17,-4.42,2
40.92,ALR,Alere Inc.,3.00,5,3,6,8,1.29,2
40.88,TGI,"Triumph Group, Inc.",2.70,5,3,6,9,7.72,2
40.67,WTM,"White Mountains Insurance Group, Ltd.",3.00,3,3,6,8,-57.35,2
40.61,GFI,Gold Fields Limited,3.30,3,3,6,17,-6.32,1
40.44,DDD,3D Systems Corporation,3.10,5,3,6,10,12.19,2
40.33,HRG,"HRG Group, Inc.",2.00,1,6,6,9,45.31,4
40.27,TEX,Terex Corporation,2.40,6,2,6,5,-6.73,2
39.94,Y,Alleghany Corporation,2.00,5,2,6,7,-35.31,2
39.73,FNFV,"Fidelity National Financial, Inc.",2.50,1,6,6,9,-8.31,2
39.59,CADE,Cadence Bancorporation,3.00,3,2,6,17,12.56,2
39.55,SMFG,Sumitomo Mitsui Financial Group Inc,1.00,5,2,6,17,12.3,1
39.37,VRSN,"VeriSign, Inc.",3.30,4,4,4.0,6,-5.46,2
39.32,EIGI,"Endurance International Group Holdings, Inc.",3.10,4,3,2.0,11,2.56,3
39.09,SLF,Sun Life Financial Inc.,2.00,3,6,6,4,4.57,2
39.04,EQGP,"EQT GP Holdings, LP",2.40,3,2,6,17,9.23,2
39.0,SBGL,Sibanye Gold Limited,2.50,3,3,6,17,33.99,2
38.95,GIL,"Gildan Activewear, Inc.",2.40,2,6,6,8,5.36,2
38.9,CREE,"Cree, Inc.",3.00,5,3,3.0,10,-6.62,2
38.89,REV,"Revlon, Inc.",3.00,3,3,6,11,104.42,4
38.8,DDS,"Dillard&#39;s, Inc.",3.60,3,4,6,9,-27.65,2
38.64,GOLF,Acushnet Holdings Corp.,2.00,3,2,6,17,6.82,2
38.42,PSEC,Prospect Capital Corporation,3.80,5,4,6,6,0.45,2
38.4,PK,Park Hotels & Resorts Inc.,2.60,3,2,6,17,5.39,2
38.34,CUZ,Cousins Properties Incorporated,2.20,3,2,6,17,5.06,2
38.33,WBMD,WebMD Health Corp,3.00,1,6,6,4,0,4
38.33,TPL,Texas Pacific Land Trust,6,1,6,6,4,0,4
38.32,VHI,"Valhi, Inc.",4.00,1,6,6,8,26.58,4
38.24,YUMC,"Yum China Holdings, Inc.",2.20,3,2,6,17,4.42,2
38.23,SSL,Sasol Ltd.,1.00,5,2,6,17,4.36,1
38.15,CLF,Cliffs Natural Resources Inc.,2.80,3,2,6,8,0.57,4
38.14,UL,Unilever PLC,3.00,3,2,6,17,3.86,2
38.1,FIZZ,National Beverage Corp.,4.00,1,5,6,3,-46.15,3
38.1,THC,Tenet Healthcare Corporation,2.50,5,3,6,10,0.5,2
38.09,MLI,"Mueller Industries, Inc.",3.00,1,6,6,5,5.23,4
38.0,VREX,Varex Imaging Corporation,2.00,5,2,6,17,3.0,1
37.93,BBVA,Banco Bilbao Viscaya Argentaria S.A.,4.00,2,3,6,17,2.56,2
37.88,NGG,"National Grid Transco, PLC",2.00,4,3,6,17,2.31,1
37.83,MORN,"Morningstar, Inc.",3.00,1,6,6,3,-9.7,4
37.57,SNN,"Smith & Nephew SNATS, Inc.",1.70,2,3,6,17,0.45,2
37.51,TRI,Thomson Reuters Corp,2.70,3,6,6,6,8.41,2
37.5,AQN,Algonquin Power & Utilities Corp.,6,2,1,6,17,0,4
37.24,YEXT,"Yext, Inc.",2.60,4,2,6,17,23.46,2
37.23,NYRT,"New York REIT, Inc.",2.00,3,6,6,17,23.38,1
37.22,NWLI,"National Western Life Group, Inc.",6,1,6,6,5,0,4
37.16,HES,Hess Corporation,2.40,6,2,6,11,14.6,2
37.05,ZPIN,Zhaopin Limited,3.00,1,6,6,5,-1.04,4
37.04,EEQ,Enbridge Energy Management LLC,2.80,3,3,6,17,22.27,2
37.03,CNDT,Conduent Incorporated,2.60,3,3,6,17,22.19,2
36.94,ITUB,Itau Unibanco Banco Holding SA,2.70,3,2,6,17,-3.39,2
36.77,MULE,"MuleSoft, Inc.",2.40,4,2,6,17,20.6,2
36.72,COT,Cott Corporation,2.20,5,6,6,8,16.98,1
36.7,AMOV,"America Movil, S.A.B. de C.V.",6,6,3,6,6,3.56,2
36.7,AMOV,"America Movil, S.A.B. de C.V.",6,6,3,6,6,3.56,2
35.99,DCP,DCP Midstream LP,2.70,3,3,6,17,15.92,2
35.93,ADNT,Adient plc,2.50,3,2,6,17,-9.41,2
35.9,CYH,"Community Health Systems, Inc.",3.10,5,3,6,11,-3.85,2
35.72,VEON,VEON Ltd.,2.10,3,6,3.0,11,31.01,4
35.72,BBD,Banco Bradesco Sa,2.70,3,2,6,17,-10.67,2
35.57,BUD,Anheuser-Busch Inbev SA,2.40,3,6,6,17,13.41,1
35.56,TR,"Tootsie Roll Industries, Inc.",6,1,6,3.4,5,-56.76,4
35.55,UVV,Universal Corporation,6,1,6,6,7,3.33,4
35.52,GOL,Gol Linhas Aereas Inteligentes S.A.,2.60,3,2,6,17,-11.91,2
35.49,GNCMA,"General Communication, Inc.",4.00,1,5,6,8,-25.89,3
35.42,WDR,"Waddell & Reed Financial, Inc.",3.60,3,4,6,8,-1.21,3
35.39,WAIR,"Wesco Aircraft Holdings, Inc.",3.30,5,3,6,10,-13.04,2
35.23,ATH,Athene Holding Ltd.,2.20,3,6,6,17,11.38,1
35.22,VVV,Valvoline Inc.,2.30,4,2,6,17,11.31,2
35.02,RIG,Transocean Ltd.,3.10,3,3,6,17,10.13,2
34.82,SNAP,Snap Inc.,2.80,3,3,6,17,8.93,2
34.75,HCP,"HCP, Inc.",2.90,3,3,6,17,8.51,2
34.67,RNR,RenaissanceRe Holdings Ltd.,2.90,3,3,6,17,8.0,2
34.66,SFUN,Fang Holdings Limited,2.80,5,3,6,10,-16.71,2
34.55,GHC,Graham Holdings Company,6,1,6,6,7,-2.67,4
34.55,MFG,"Mizuho Financial Group, Inc.",3.00,3,3,6,17,7.33,2
34.51,APPN,Appian Corporation,2.80,2,3,6,17,-17.93,2
34.37,DECK,Deckers Outdoor Corporation,2.50,3,3,6,17,6.2,2
34.11,BSBR,Banco Santander Brasil SA,3.30,3,6,6,6,-12.03,2
34.07,BBL,BHP Billiton plc,1.80,3,3,6,17,4.42,2
34.06,PSO,"Pearson, Plc",4.00,3,3,6,17,4.38,2
33.89,TNH,"Terra Nitrogen Company, L.P.",6,1,6,6,8,0,4
33.74,NTB,Bank of N.T. Butterfield & Son Limited (The),2.20,3,6,6,17,2.44,1
33.7,AVT,"Avnet, Inc.",3.40,3,3,6,17,2.2,2
33.43,WPM,Wheaton Precious Metals Corp.,1.90,3,6,6,7,40.59,4
33.33,LORL,"Loral Space and Communications, Inc.",6,1,6,6,17,85.42,4
33.33,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,6,1,6,6,17,0,2
33.33,KYN,Kayne Anderson MLP Investment Company,3.00,1,6,6,17,86.65,4
33.33,OR,Osisko Gold Royalties Ltd,6,3,1,6,17,0,4
33.33,PVG,"Pretium Resources, Inc.",1.80,5,1,6,17,69.8,4
33.27,CBI,Chicago Bridge & Iron Company N.V.,2.70,5,3,6,11,-16.97,2
33.18,CMCT,CIM Commercial Trust Corporation,6,1,6,6,6,-17.6,4
32.84,TELL,Tellurian Inc.,6,1,6,6,17,47.06,4
32.73,RBS,Royal Bank Scotland plc (The),6,3,3,6,17,-3.61,2
32.23,FCNCA,"First Citizens BancShares, Inc.",6,1,6,6,3,-43.31,4
32.21,BFS,"Saul Centers, Inc.",2.70,4,6,6,8,14.93,2
32.12,SYT,Syngenta AG,3.00,3,3,6,17,-7.31,2
31.53,WMK,"Weis Markets, Inc.",6,1,6,6,6,-27.49,4
31.52,EQC,Equity Commonwealth,2.30,4,6,6,8,10.78,2
31.37,XRX,Xerox Corporation,2.00,3,2,6,17,13.24,4
31.21,IBOC,International Bancshares Corporation,6,1,6,6,4,-42.71,4
31.11,ATRI,Atrion Corporation,6,1,6,6,3,-53.8,4
30.43,NYLD,"NRG Yield, Inc.",2.20,3,6,6,11,-0.78,2
29.8,ZNH,China Southern Airlines Company Limited,6,3,3,6,17,-21.21,2
29.55,IHG,Intercontinental Hotels Group,2.50,4,3,6,17,2.32,2
29.52,KREF,KKR Real Estate Finance Trust Inc.,3.00,4,3,6,17,2.11,2
29.36,RELX,RELX PLC,1.00,4,6,6,17,1.16,1
29.33,TLLP,Tesoro Logistics LP,2.10,6,6,6,17,25.97,1
28.89,NTL,Nortel Inversora SA,4.00,1,6,6,5,-57.33,4
28.89,UHT,Universal Health Realty Income Trust,6,1,6,6,5,-55.57,4
28.76,GOV,Government Properties Income Trust,3.70,3,4,5.0,8,-5.79,3
27.55,AYA,Amaya Inc.,2.00,6,6,6,17,15.29,1
25.42,MBLY,Mobileye N.V.,3.00,3,6,6,17,2.5,2
25.01,PKY,"Parkway, Inc.",3.00,3,6,6,17,0.04,2
25.01,PTHN,Patheon N.V.,3.00,3,6,6,17,0.06,2
25.0,ADOM,"ADOMANI, Inc.",6,1,6,6,17,0,4
25.0,CSQ,Calamos Strategic Total Return Fund,1.00,1,6,6,17,0,4
25.0,QTEC,First Trust NASDAQ-100- Technology Index Fund,6,1,6,6,17,0,4
25.0,EUFN,iShares MSCI Europe Financials Sector Index Fund,6,1,6,6,17,0,4
25.0,SRUN,Silver Run Acquisition Corporation II,6,1,6,6,17,0,4
25.0,VONG,Vanguard Russell 1000 Growth ETF,6,1,6,6,17,0,4
25.0,WINS,Wins Finance Holdings Inc.,6,1,6,6,17,0,4
25.0,ADX,"Adams Diversified Equity Fund, Inc.",6,1,6,6,17,0,4
25.0,AWF,Alliance World Dollar Government Fund II,6,1,6,6,17,0,4
25.0,BBDO,Banco Bradesco Sa,6,1,6,6,17,0,4
25.0,BTZ,BlackRock Credit Allocation Income Trust,6,1,6,6,17,0,4
25.0,UTF,"Cohen & Steers Infrastructure Fund, Inc",6,1,6,6,17,0,4
25.0,RQI,Cohen & Steers Quality Income Realty Fund Inc,6,1,6,6,17,0,4
25.0,DNP,"Duff & Phelps Utilities Income, Inc.",6,1,6,6,17,0,4
25.0,EVT,Eaton Vance Tax Advantaged Dividend Income Fund,3.00,1,6,6,17,0,4
25.0,GAB,"Gabelli Equity Trust, Inc. (The)",6,1,6,6,17,0,4
25.0,USA,Liberty All-Star Equity Fund,6,1,6,6,17,0,4
25.0,NUV,Nuveen AMT-Free Municipal Value Fund,1.00,1,6,6,17,0,4
25.0,JQC,Nuveen Credit Strategies Income Fund,3.00,1,6,6,17,0,4
25.0,NAD,Nuveen Quality Municipal Income Fund,6,1,6,6,17,0,4
25.0,JPS,Nuveen Quality Preferred Income Fund 2,6,1,6,6,17,0,4
25.0,BXMX,Nuveen S&P 500 Buy-Write Income Fund,3.00,1,6,6,17,0,4
25.0,PTY,Pimco Corporate & Income Opportunity Fund,6,1,6,6,17,0,4
25.0,PHK,Pimco High Income Fund,6,1,6,6,17,0,4
25.0,QCP,"Quality Care Properties, Inc.",6,1,6,6,17,0,4
25.0,RVT,"Royce Value Trust, Inc.",2.00,1,6,6,17,0,4
25.0,HQH,Tekla Healthcare Investors,6,1,6,6,17,0,4
25.0,TY,Tri Continental Corporation,6,1,6,6,17,0,4
25.0,BIF,"USLIFE Income Fund, Inc.",6,1,6,6,17,0,4
24.78,SRG,Seritage Growth Properties,3.50,2,6,6,10,-16.35,3
23.33,PZE,Petrobras Argentina S.A.,3.00,1,6,6,10,-51.4,4
20.83,FEX,First Trust Large Cap Core AlphaDEX Fund,6,2,6,6,17,0,4
20.83,FTXO,First Trust Nasdaq Bank ETF,6,2,6,6,17,0,4
20.83,ACWX,iShares MSCI ACWI ex US Index Fund,6,2,6,6,17,0,4
20.83,SCZ,iShares MSCI EAFE Small-Cap ETF,6,2,6,6,17,0,4
20.83,INDY,iShares S&P India Nifty 50 Index Fund,6,2,6,6,17,0,4
20.83,QQQ,"PowerShares QQQ Trust, Series 1",6,2,6,6,17,0,4
20.83,VXUS,Vanguard Total International Stock ETF,6,2,6,6,17,0,4
20.83,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,6,2,6,6,17,0,4
20.63,ANAT,American National Insurance Company,6,1,6,6,17,-26.24,4
19.44,ANTX,"Anthem, Inc.",6,6,6,6,6,0,4
18.33,NORD,"Nord Anglia Education, Inc.",3.00,6,6,6,7,0,4
18.09,CACQ,Caesars Acquisition Company,6,1,6,6,17,-41.46,4
16.67,FTA,First Trust Large Cap Value AlphaDEX Fund,6,3,6,6,17,0,4
16.67,TLT,iShares 20+ Year Treasury Bond ETF,6,3,6,6,17,0,4
16.67,ACWI,iShares MSCI ACWI Index Fund,6,3,6,6,17,0,4
16.67,AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,6,3,6,6,17,0,4
16.67,MCHI,iShares MSCI China ETF,6,3,6,6,17,0,4
16.67,IBB,iShares Nasdaq Biotechnology Index Fund,6,3,6,6,17,0,4
16.67,PRFZ,PowerShares FTSE RAFI US 1500 Small-Mid Portfolio,6,3,6,6,17,0,4
16.67,VGIT,Vanguard Intermediate -Term Government Bond ETF,6,3,6,6,17,0,4
16.67,VCIT,Vanguard Intermediate-Term Corporate Bond ETF,6,3,6,6,17,0,4
16.67,VCLT,Vanguard Long-Term Corporate Bond ETF,6,3,6,6,17,0,4
16.67,VONV,Vanguard Russell 1000 Value ETF,6,3,6,6,17,0,4
16.67,VTWO,Vanguard Russell 2000 ETF,6,3,6,6,17,0,4
16.67,VCSH,Vanguard Short-Term Corporate Bond ETF,6,3,6,6,17,0,4
16.67,VGSH,Vanguard Short-Term Government ETF,6,3,6,6,17,0,4
16.67,YERR,Yangtze River Development Limited,6,1,6,5.0,17,-55.6,4
16.67,CISN,Cision Ltd.,1.70,3,6,6,17,0,4
9.4,SID,National Steel Company,4.00,6,5,6,10,-33.62,3
8.33,AGNCB,AGNC Investment Corp.,6,6,6,6,17,0,4
8.33,CBSHP,"Commerce Bancshares, Inc.",6,6,6,6,17,0,4
8.33,FV,First Trust Dorsey Wright Focus 5 ETF,6,6,6,6,17,0,4
8.33,HYLS,First Trust High Yield Long/Short ETF,6,6,6,6,17,0,4
8.33,FTSL,First Trust Senior Loan Fund ETF,6,6,6,6,17,0,4
8.33,HBANO,Huntington Bancshares Incorporated,6,6,6,6,17,0,4
8.33,IXUS,iShares Core MSCI Total International Stock ETF,6,6,6,6,17,0,4
8.33,IGF,iShares Global Infrastructure ETF,6,6,6,6,17,0,4
8.33,PNRA,Panera Bread Company,6,6,6,6,17,0,4
8.33,PKW,PowerShares BuyBack Achievers Portfolio,6,6,6,6,17,0,4
8.33,PDP,PowerShares DWA Momentum Portfolio,6,6,6,6,17,0,4
8.33,TQQQ,ProShares UltraPro QQQ,6,6,6,6,17,0,4
8.33,SSRI,Silver Standard Resources Inc.,2.30,6,6,6,17,0,4
8.33,SPLS,"Staples, Inc.",3.00,6,6,6,17,0,4
8.33,SPNC,The Spectranetics Corporation,3.00,6,6,6,17,0,4
8.33,VNQI,Vanguard Global ex-U.S. Real Estate ETF,6,6,6,6,17,0,4
8.33,VMBS,Vanguard Mortgage-Backed Securities ETF,6,6,6,6,17,0,4
8.33,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,6,6,6,6,17,0,4
8.33,BNDX,Vanguard Total International Bond ETF,6,6,6,6,17,0,4
8.33,WOOF,VCA Inc. ,3.00,6,6,6,17,0,4
8.33,CSA,VictoryShares US Small Cap Volatility Wtd ETF,6,6,6,6,17,0,4
8.33,WFM,"Whole Foods Market, Inc.",3.00,6,6,6,17,0,4
8.33,NFJ,"AllianzGI NFJ Dividend, Interest & Premium Strategy Fund",1.00,6,6,6,17,0,4
8.33,AWH,"Allied World Assurance Company Holdings, AG",3.00,6,6,6,17,0,4
8.33,AXON          ,Axovant Sciences Ltd.,6,6,6,6,17,0,4
8.33,BBN,BalckRock Taxable Municipal Bond Trust,6,6,6,6,17,0,4
8.33,HYT,"Blackrock Corporate High Yield Fund, Inc.",6,6,6,6,17,0,4
8.33,BDJ,Blackrock Enhanced Equity Dividend Trust,1.00,6,6,6,17,0,4
8.33,BTT,BlackRock Municipal Target Term Trust Inc. (The),6,6,6,6,17,0,4
8.33,CCP,"Care Capital Properties, Inc.",2.60,6,6,6,17,0,4
8.33,CEM,ClearBridge Energy MLP Fund Inc.,3.00,6,6,6,17,0,4
8.33,DSL,DoubleLine Income Solutions Fund,1.00,6,6,6,17,0,4
8.33,DOW,Dow Chemical Company (The),1.90,6,6,6,17,0,4
8.33,DFT,"Dupont Fabros Technology, Inc.",2.90,6,6,6,17,0,4
8.33,DD,E.I. du Pont de Nemours and Company,2.40,6,6,6,17,0,4
8.33,ETW,Eaton Vance Corporation,6,6,6,6,17,0,4
8.33,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,6,6,6,6,17,0,4
8.33,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,6,6,6,6,17,0,4
8.33,FPF,First Trust Intermediate Duration Preferred & Income Fund,1.00,6,6,6,17,0,4
8.33,GDV,Gabelli Dividend,6,6,6,6,17,0,4
8.33,KATE,Kate Spade & Company,6,6,6,6,17,0,4
8.33,KCG,"KCG Holdings, Inc.",6,6,6,6,17,0,4
8.33,MORE          ,"Monogram Residential Trust, Inc.",6,6,6,6,17,0,4
8.33,NSR,"Neustar, Inc.",3.00,6,6,6,17,0,4
8.33,NVG,Nuveen AMT-Free Municipal Credit Income Fund,6,6,6,6,17,0,4
8.33,NEA,Nuveen AMT-Free Quality Municipal Income Fund,6,6,6,6,17,0,4
8.33,NAC,Nuveen California Quality Municipal Income Fund,3.00,6,6,6,17,0,4
8.33,NZF,Nuveen Municipal Credit Income Fund,5.00,6,6,6,17,0,4
8.33,NRK,Nuveen New York AMT-Free Quality Municipal,3.00,6,6,6,17,0,4
8.33,JPC,Nuveen Preferred Income Opportunites Fund,3.00,6,6,6,17,0,4
8.33,PCI,PIMCO Dynamic Credit and Mortgage Income Fund,6,6,6,6,17,0,4
8.33,PDI,PIMCO Dynamic Income Fund,6,6,6,6,17,0,4
8.33,CTX,Qwest Corporation,6,6,6,6,17,0,4
8.33,RAI,Reynolds American Inc,2.80,6,6,6,17,0,4
8.33,SPB           ,"Spectrum Brands Holdings, Inc.",6,6,6,6,17,0,4
8.33,SWFT,Swift Transportation Company,2.10,6,6,6,17,0,4
8.33,TSO,Tesoro Corporation,1.80,6,6,6,17,0,4
