Top of The Market Rating,Yahoo (1-5),Zacks (1-5),Wall Street Journal Rating (1-5),MorningStar (1-5),Street Rank (1-16),Ticker,Company Name,Projected Change % in 12 Months,CNN Recommendation
49.75,2.8,5,3,6,6,NSH,"Nustar GP Holdings, LLC",26.85,Hold
49.74,2.9,4,3,3.2,3,ANSS,"ANSYS, Inc.",-10.98,Hold
49.72,2.6,3,3,2.6,11,FEYE,"FireEye, Inc.",-5.3,Hold
49.7,3.0,4,3,6,4,AIZ,"Assurant, Inc.",-6.81,Hold
49.69,6,1,1,6,17,BEDU,Bright Scholar Education Holdings Limited,-2.17,Buy
49.58,3.0,3,3,6,6,KRA,Kraton Corporation,-19.16,Hold
49.57,2.5,5,2,6,7,TGNA,TEGNA Inc.,-0.09,Hold
49.55,3.0,3,6,3.0,8,AGNC,AGNC Investment Corp.,-6.04,Hold
49.55,2.9,4,3,6,7,AEO,"American Eagle Outfitters, Inc.",9.8,Hold
49.51,3.4,2,4,6,8,SAM,"Boston Beer Company, Inc. (The)",3.7,Hold
49.5,2.8,5,3,6,6,GPI,"Group 1 Automotive, Inc.",25.33,Hold
49.49,2.9,4,3,6,6,TRI,Thomson Reuters Corp,2.8,Hold
49.44,2.2,3,2,6,17,FMX,Fomento Economico Mexicano S.A.B. de C.V.,1.1,Buy
49.44,2.6,5,2,6,8,KR,Kroger Company (The),8.29,Hold
49.43,6,2,2,6,3,LEN,Lennar Corporation,9.33,Hold
49.4,2.3,3,2,6,8,TAHO,"Tahoe Resources, Inc.",72.96,
49.39,2.1,3,2,6,17,BL,"BlackLine, Inc.",-1.74,Buy
49.37,3.1,3,3,2.7,11,SSYS,"Stratasys, Ltd.",7.23,Hold
49.35,3.4,1,3,5.0,8,CALM,"Cal-Maine Foods, Inc.",2.09,Hold
49.35,6,1,1,6,17,LEXEB,"Liberty Expedia Holdings, Inc.",-4.55,Buy
49.34,2.2,3,2,6,17,MGP,MGM Growth Properties LLC,0.4,Buy
49.33,3.0,4,3,6,6,HEP,"Holly Energy Partners, L.P.",4.32,Hold
49.31,2.8,3,3,3.1,8,TSLA,"Tesla, Inc. ",-10.66,Hold
49.31,3.0,4,3,6,7,AZZ,AZZ Inc.,10.89,Hold
49.21,2.8,4,3,6,8,AN,"AutoNation, Inc.",11.94,Hold
49.2,3.2,4,3,6,5,GIS,"General Mills, Inc.",1.89,Hold
49.18,2.9,4,3,6,6,ADM,Archer-Daniels-Midland Company,0.91,Hold
49.18,4.0,2,3,6,10,DB,Deutsche Bank AG,5.07,Hold
49.11,3.0,4,3,2.7,5,SNI,"Scripps Networks Interactive, Inc",-12.07,Hold
49.09,3.1,3,3,6,9,MBLY,Mobileye N.V.,0.4,Hold
49.01,2.0,4,2,6,17,GOLF,Acushnet Holdings Corp.,18.06,Buy
48.93,3.1,4,3,6,8,CVRR,"CVR Refining, LP",17.72,Hold
48.88,2.7,4,3,6,7,WRI,Weingarten Realty Investors,0.79,Hold
48.84,3.1,3,4,6,3,NWN,Northwest Natural Gas Company,-16.1,Hold
48.82,3.2,3,4,6,4,HE,"Hawaiian Electric Industries, Inc.",-7.1,Hold
48.79,3.2,3,3,6,9,CMCM,Cheetah Mobile Inc.,1.05,Hold
48.79,3.0,1,6,6,9,TROX,Tronox Limited,-5.13,Buy
48.78,3.0,4,3,6,5,MOH,Molina Healthcare Inc,-5.66,Hold
48.78,2.3,3,2,6,17,VSM,"Versum Materials, Inc.",-1.07,Buy
48.75,2.7,4,3,6,8,UPS,"United Parcel Service, Inc.",6.65,Hold
48.72,1.8,4,2,6,17,SNDR,"Schneider National, Inc.",11.06,Buy
48.7,1.9,3,6,6,9,KRG,Kite Realty Group Trust,16.71,Buy
48.68,2.1,2,2,6,6,TDG,Transdigm Group Incorporated,1.57,
48.58,2.8,4,3,6,7,MD,"Mednax, Inc",1.45,Hold
48.55,3.0,4,3,3.0,7,STFC,State Auto Financial Corporation,4.85,Hold
48.51,3.6,2,4,3.2,7,HTLD,"Heartland Express, Inc.",-0.43,Hold
48.51,3.2,4,3,6,3,AWR,American States Water Company,-15.59,Hold
48.44,2.7,4,3,6,12,LC,LendingClub Corporation,31.45,Hold
48.32,2.6,3,3,3.4,11,CAFD,8point3 Energy Partners LP,4.9,Hold
48.3,3.0,3,3,6,8,RATE,"Bankrate, Inc.",-13.51,Hold
48.28,2.8,4,3,6,8,TCO,"Taubman Centers, Inc.",6.37,Hold
48.15,3.0,3,3,3.0,8,CENX,Century Aluminum Company,-16.31,Hold
48.12,6,3,2,6,9,EURN,Euronav NV,15.16,Buy
48.12,3.1,4,3,6,7,NYCB,"New York Community Bancorp, Inc.",6.22,Hold
48.07,3.0,3,3,6,11,UE,Urban Edge Properties,5.1,Hold
48.03,3.0,3,3,3.0,10,CREE,"Cree, Inc.",-3.77,Hold
48.03,3.2,3,3,6,6,NYT,New York Times Company (The),-23.47,Hold
48.0,3.0,1,4,6,4,ESLT,Elbit Systems Ltd.,-17.02,Sell
48.0,3.3,3,3,4.0,5,PCH,Potlatch Corporation,-4.81,Hold
48.0,2.8,4,3,6,8,MAC,Macerich Company (The),4.64,Hold
47.85,3.2,3,3,3.0,8,INVA,"Innoviva, Inc.",-13.36,Hold
47.75,3.0,4,3,6,7,SF,Stifel Financial Corporation,1.47,Hold
47.73,2.9,3,3,3.5,8,ODP,"Office Depot, Inc.",-9.25,Hold
47.68,2.8,3,3,3.0,10,SOHU,Sohu.com Inc.,-11.22,Hold
47.62,2.7,3,3,6,8,WTW,Weight Watchers International Inc,-25.11,Hold
47.61,2.8,3,3,2.5,11,IPXL,"Impax Laboratories, Inc.",-17.53,Hold
47.59,2.8,4,3,6,8,DNB,Dun & Bradstreet Corporation (The),2.19,Hold
47.58,2.7,4,3,6,9,OXY,Occidental Petroleum Corporation,6.31,Hold
47.58,3.0,3,3,6,10,TAC,TransAlta Corporation,-4.51,Hold
47.56,2.7,4,3,6,8,OFC,Corporate Office Properties Trust,-0.47,Hold
47.5,2.6,5,2,6,8,CF,"CF Industries Holdings, Inc.",-3.35,Hold
47.5,2.7,4,3,6,7,CHSP,Chesapeake Lodging Trust,-7.52,Hold
47.49,2.3,1,6,6,17,ITCB,Ita? CorpBanca,14.96,Buy
47.45,3.0,5,3,6,5,AHL,Aspen Insurance Holdings Limited,11.34,Hold
47.44,2.8,3,3,6,8,TPX,"Tempur Sealy International, Inc.",-23.69,Hold
47.42,2.3,2,6,6,8,RACE,Ferrari N.V.,-13.9,Buy
47.32,5.0,3,3,6,3,XEL,Xcel Energy Inc.,-2.73,Hold
47.31,3.0,1,6,6,4,ALX,"Alexander&#39;s, Inc.",1.15,Hold
47.31,2.1,4,2,6,17,EEX,"Emerald Expositions Events, Inc.",8.7,Buy
47.27,2.9,3,3,6,13,CHK,Chesapeake Energy Corporation,11.11,Hold
47.26,2.4,4,2,6,17,CPS,Cooper-Standard Holdings Inc.,15.8,Buy
47.26,2.0,3,3,6,17,NGG,"National Grid Transco, PLC",5.85,Buy
47.25,2.8,3,3,4.0,5,SCSS,Select Comfort Corporation,-22.57,Hold
47.25,2.9,5,3,6,8,EAT,"Brinker International, Inc.",27.64,Hold
47.24,2.6,5,3,6,5,EE,El Paso Electric Company,0.1,Hold
47.21,3.0,5,3,3.2,5,CHRW,"C.H. Robinson Worldwide, Inc.",12.17,Hold
47.12,1.0,5,2,6,17,SSL,Sasol Ltd.,4.81,Buy
47.08,1.8,5,3,6,8,ATU,Actuant Corporation,-0.84,Hold
47.05,3.5,3,4,6,4,FFG,"FBL Financial Group, Inc.",-10.18,Hold
47.03,2.5,3,3,6,10,APPF,"AppFolio, Inc.",-20.34,Hold
47.01,3.0,5,3,3.0,5,MANH,"Manhattan Associates, Inc.",5.73,Hold
46.99,2.8,5,3,6,6,HOG,"Harley-Davidson, Inc.",10.26,Hold
46.95,3.0,4,3,6,8,XOM,Exxon Mobil Corporation,3.34,Hold
46.94,2.3,2,2,6,17,JELD,"JELD-WEN Holding, Inc.",11.11,Hold
46.9,3.4,3,3,6,8,TDC,Teradata Corporation,-11.95,Hold
46.81,3.0,1,6,3.0,3,MORN,"Morningstar, Inc.",-8.99,
46.81,2.8,4,3,6,10,NOV,"National Oilwell Varco, Inc.",10.84,Hold
46.8,2.7,5,3,6,6,MDU,"MDU Resources Group, Inc.",6.63,Hold
46.71,3.4,4,4,6,2,POR,Portland General Electric Company,-3.08,Hold
46.63,2.9,3,3,4.0,8,WETF,"WisdomTree Investments, Inc.",-4.4,Hold
46.63,3.0,4,3,6,10,MUR,Murphy Oil Corporation,14.81,Hold
46.59,3.1,3,3,3.0,7,CYOU,Changyou.com Limited,-31.37,Hold
46.58,3.5,1,5,6,3,FIZZ,National Beverage Corp.,-44.71,Hold
46.57,3.0,4,3,4.0,4,CINF,Cincinnati Financial Corporation,-4.04,Hold
46.56,1.0,2,3,6,17,RBS,Royal Bank Scotland plc (The),0.9,Hold
46.54,3.6,4,4,6,1,TMK,Torchmark Corporation,-5.77,Hold
46.52,2.0,3,6,6,10,NYRT,"New York REIT, Inc.",10.63,Buy
46.52,1.0,3,3,6,17,SHI,"SINOPEC Shangai Petrochemical Company, Ltd.",25.62,Hold
46.46,2.7,3,3,3.0,11,FMI,"Foundation Medicine, Inc.",-15.59,Hold
46.43,3.0,1,2,6,17,ACH,Aluminum Corporation of China Limited,-80.66,Buy
46.33,3.1,3,3,3.5,11,GRPN,"Groupon, Inc.",5.96,Hold
46.26,3.0,1,2,6,17,UN,Unilever NV,-1.19,Hold
46.25,3.2,3,3,6,10,DDD,3D Systems Corporation,-7.51,Hold
46.23,3.0,4,3,6,8,QIWI,QIWI plc,-0.94,Hold
46.23,3.0,3,3,6,17,VREX,Varex Imaging Corporation,23.64,Buy
46.21,2.8,5,3,6,7,F,Ford Motor Company,12.26,Hold
46.16,2.7,3,3,6,12,NAV,Navistar International Corporation,-7.2,Hold
46.09,2.7,3,3,2.9,11,AMD,"Advanced Micro Devices, Inc.",-20.72,Hold
46.07,2.5,5,2,3.2,8,HAIN,"The Hain Celestial Group, Inc.",-13.31,Hold
46.04,2.7,3,3,2.6,11,SPWR,SunPower Corporation,-28.57,Hold
46.02,2.5,2,2,6,17,FND,"Floor & Decor Holdings, Inc.",9.63,Hold
46.01,2.9,3,3,4.2,8,MNTA,"Momenta Pharmaceuticals, Inc.",-3.76,Hold
46.01,3.4,3,4,6,5,CWT,California Water  Service Group Holding,-12.3,Hold
45.91,2.7,5,3,2.6,9,URBN,"Urban Outfitters, Inc.",7.2,Hold
45.87,3.4,4,4,6,2,ED,Consolidated Edison Inc,-8.11,Hold
45.82,3.0,3,3,6,10,WPG,Washington Prime Group Inc.,-15.05,Hold
45.7,2.8,5,3,6,10,AUY,Yamana Gold Inc.,29.22,Hold
45.63,2.4,3,2,6,17,CLDR,"Cloudera, Inc.",29.43,Hold
45.56,2.7,5,3,6,7,RBA,Ritchie Bros. Auctioneers Incorporated,5.84,Hold
45.43,2.5,2,2,6,17,DECK,Deckers Outdoor Corporation,5.48,Hold
45.36,3.0,4,3,6,9,HFC,HollyFrontier Corporation,0.52,Hold
45.3,3.3,3,4,6,8,EC,Ecopetrol S.A.,0.97,Hold
45.3,2.9,5,3,6,6,RYN,Rayonier Inc.,2.63,Hold
45.29,2.9,4,3,6,8,CBL,"CBL & Associates Properties, Inc.",-9.09,Hold
45.05,2.5,3,2,6,17,AU,AngloGold Ashanti Limited,27.86,Hold
44.9,3.0,3,3,6,11,VRX,"Valeant Pharmaceuticals International, Inc.",-13.94,Hold
44.78,3.7,3,4,3.0,6,AMKR,"Amkor Technology, Inc.",-10.71,Hold
44.76,3.2,5,3,6,5,APU,"AmeriGas Partners, L.P.",0.2,Hold
44.7,2.2,2,6,6,17,ATH,Athene Holding Ltd.,17.88,Buy
44.69,2.7,4,3,3.0,12,AZPN,"Aspen Technology, Inc.",3.68,Hold
44.53,3.0,5,3,3.0,3,MGEE,MGE Energy Inc.,-24.98,Hold
44.53,2.0,6,6,6,5,CVS,CVS Health Corporation,13.36,Buy
44.37,3.3,5,3,2.7,8,BBBY,Bed Bath & Beyond Inc.,7.24,Hold
44.35,3.0,2,2,6,17,CADE,Cadence Bancorporation,10.42,Hold
44.22,2.0,4,6,6,9,TRGP,"Targa Resources, Inc.",12.89,Buy
44.15,2.4,2,2,6,17,TREX,"Trex Company, Inc.",-5.93,Hold
44.1,3.0,6,3,6,6,SEM,Select Medical Holdings Corporation,-7.98,Buy
44.08,2.9,4,3,6,9,FCX,"Freeport-McMoran, Inc.",-9.67,Hold
44.03,2.0,3,6,6,9,IRS,IRSA Inversiones Y Representaciones S.A.,-13.49,Buy
43.86,2.5,6,2,6,9,PRTY,Party City Holdco Inc.,22.84,Hold
43.72,1.7,2,3,6,17,SNN,"Smith & Nephew SNATS, Inc.",-1.49,Hold
43.63,3.2,4,3,3.7,6,QSII,"Quality Systems, Inc.",-13.79,Hold
43.61,2.0,4,1,6,10,VET,Vermilion Energy Inc.,15.29,
43.59,3.5,1,4,6,8,ARR,"ARMOUR Residential REIT, Inc.",-4.31,Sell
43.57,1.8,4,1,6,17,PVG,"Pretium Resources, Inc.",51.12,
43.53,2.3,3,2,6,17,VVV,Valvoline Inc.,12.19,Hold
43.5,3.8,3,4,6,7,OMI,"Owens & Minor, Inc.",-4.02,Hold
43.44,2.8,5,3,6,8,TRCO,Tribune Media Company,2.28,Hold
43.43,2.7,5,2,6,17,CEO,CNOOC Limited,21.53,Buy
43.4,6,2,3,6,4,CMI,Cummins Inc.,-1.23,Hold
43.26,2.9,5,3,6,6,AMX,"America Movil, S.A.B. de C.V.",-9.62,Hold
43.26,2.9,2,6,6,5,CLX,Clorox Company (The),2.0,Hold
43.22,3.0,4,3,6,10,ICL,Israel Chemicals Shs,-5.67,Hold
43.21,3.0,1,3,6,17,CEA,China Eastern Airlines Corporation Ltd.,2.45,Hold
43.17,6,3,2,6,17,AMFW,Amec Plc Ord,27.22,Buy
43.16,1.8,2,1,6,17,TRTN,Triton International Limited,-2.86,
43.14,2.9,5,3,6,8,SPH,"Suburban Propane Partners, L.P.",3.03,Hold
43.09,2.6,4,2,6,1,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,-8.37,
43.08,1.0,3,6,6,17,RELX,RELX PLC,1.57,Buy
43.01,2.5,3,2,6,17,ADNT,Adient plc,13.6,Hold
42.93,3.3,3,4,4.0,6,VRSN,"VeriSign, Inc.",-8.65,Hold
42.86,1.0,1,6,6,17,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,0,Hold
42.86,3.0,1,6,6,17,KYN,Kayne Anderson MLP Investment Company,75.44,Hold
42.84,2.0,1,3,6,17,ZNH,China Southern Airlines Company Limited,-25.11,Hold
42.83,3.0,5,3,6,10,GNW,Genworth Financial Inc,16.96,Hold
42.71,3.0,2,2,6,17,UL,Unilever PLC,-1.03,Hold
42.69,3.0,5,3,6,8,KMPR,Kemper Corporation,2.83,Hold
42.6,2.5,1,6,6,9,FNFV,"Fidelity National Financial, Inc.",-10.98,Hold
42.29,2.3,4,2,6,6,GGP,GGP Inc.,11.84,
42.22,3.0,3,4,4.0,5,IRBT,iRobot Corporation,-27.78,Hold
42.22,3.0,3,3,6,8,WTM,"White Mountains Insurance Group, Ltd.",-58.13,Hold
42.13,2.8,5,3,6,10,DDR,DDR Corp.,7.78,Hold
42.09,2.3,3,6,6,5,MDP,Meredith Corporation,3.83,Hold
42.0,2.6,3,2,6,17,CNDT,Conduent Incorporated,9.02,Hold
41.92,6,4,2,6,10,ATI,Allegheny Technologies Incorporated,3.47,Buy
41.92,2.3,3,2,6,17,ARNC,Arconic Inc.,0.97,Hold
41.92,3.1,5,3,6,9,ENLC,"EnLink Midstream, LLC",7.34,Hold
41.87,3.0,5,3,6,8,KORS,Michael Kors Holdings Limited,-2.1,Hold
41.84,2.2,5,2,6,17,BHP,BHP Billiton Limited,-2.1,Buy
41.82,3.0,6,3,6,3,MKC,"McCormick & Company, Incorporated",6.04,Hold
41.78,3.3,3,4,3.0,10,INOV,"Inovalon Holdings, Inc.",-15.06,Hold
41.76,2.7,3,2,6,17,ITUB,Itau Unibanco Banco Holding SA,9.83,Hold
41.67,2.8,1,6,6,3,RAI,Reynolds American Inc,0,
41.65,3.1,5,3,6,9,RAD,Rite Aid Corporation,5.71,Hold
41.57,2.5,3,2,6,17,PK,Park Hotels & Resorts Inc.,3.47,Hold
41.51,1.5,3,6,6,17,CGBD,"TCG BDC, Inc.",3.09,Buy
41.42,2.5,2,3,6,17,CUZ,Cousins Properties Incorporated,2.41,Hold
41.22,3.0,3,6,6,4,AWH,"Allied World Assurance Company Holdings, AG",8.54,Hold
41.12,3.0,5,3,6,10,APA,Apache Corporation,6.69,Hold
40.61,3.7,3,4,6,5,WIT,Wipro Limited,-37.18,Hold
40.51,3.6,3,4,6,10,CYS,"CYS Investments, Inc.",-6.96,Hold
40.51,2.0,1,6,6,6,GHC,Graham Holdings Company,-8.13,
40.48,3.0,1,6,6,11,REV,"Revlon, Inc.",73.3,
40.38,2.4,3,2,6,17,MULE,"MuleSoft, Inc.",-7.37,Hold
40.33,3.0,1,6,6,5,MLI,"Mueller Industries, Inc.",9.01,
40.26,2.7,3,6,6,7,BFS,"Saul Centers, Inc.",14.33,Hold
40.23,2.6,4,2,6,17,YEXT,"Yext, Inc.",21.58,Hold
40.21,2.8,3,3,6,17,EEQ,Enbridge Energy Management LLC,26.44,Hold
40.2,2.9,3,2,6,17,BBD,Banco Bradesco Sa,3.88,Hold
39.68,6,3,3,6,11,ESV,ENSCO plc,44.4,Hold
39.65,3.0,2,3,6,17,SAN,"Banco Santander, S.A.",2.55,Hold
39.49,3.5,3,4,3.7,11,GPRO,"GoPro, Inc.",-1.9,Hold
39.49,2.0,1,6,6,7,UVV,Universal Corporation,-8.56,
39.37,3.3,5,4,6,5,HMN,Horace Mann Educators Corporation,-4.63,Hold
39.29,2.0,1,6,6,17,LORL,"Loral Space and Communications, Inc.",95.82,
39.1,3.3,3,3,6,17,RIG,Transocean Ltd.,31.2,Hold
39.09,3.0,3,4,6,11,CCO,"Clear Channel Outdoor Holdings, Inc.",-23.81,Hold
38.76,3.3,5,3,6,8,WAIR,"Wesco Aircraft Holdings, Inc.",-13.25,Hold
38.6,1.9,4,6,3.0,11,VEON,VEON Ltd.,34.4,
38.57,2.3,3,6,6,9,SITE,"SiteOne Landscape Supply, Inc.",5.79,Hold
38.4,3.0,1,6,6,5,ZPIN,Zhaopin Limited,-4.51,
38.39,2.4,3,6,6,17,BUD,Anheuser-Busch Inbev SA,3.7,Buy
38.3,2.5,3,3,6,17,SBGL,Sibanye Gold Limited,5.62,Hold
38.23,2.8,4,3,6,17,SNAP,Snap Inc.,37.58,Hold
37.71,3.0,3,6,6,9,GNL,"Global Net Lease, Inc.",17.33,Hold
37.47,2.0,3,2,6,17,XRX,Xerox Corporation,12.26,
37.26,3.0,3,3,6,17,KREF,KKR Real Estate Finance Trust Inc.,10.84,Hold
37.22,2.6,4,2,6,17,HLNE,Hamilton Lane Incorporated,0.57,Hold
36.92,4.0,1,5,6,8,VHI,"Valhi, Inc.",-6.83,Sell
36.89,2.0,3,3,6,17,HSBC,HSBC Holdings plc,-16.77,Hold
36.54,3.3,3,6,6,6,BSBR,Banco Santander Brasil SA,-3.39,Hold
36.14,3.6,3,4,6,8,DDS,"Dillard&#39;s, Inc.",-46.47,Hold
36.11,2.9,3,3,6,17,HCP,"HCP, Inc.",0.28,Hold
36.06,2.2,4,6,6,17,NTB,Bank of N.T. Butterfield & Son Limited (The),7.43,Buy
36.03,4.0,3,4,3.0,6,PSEC,Prospect Capital Corporation,-14.48,Sell
35.94,2.5,3,3,6,17,IHG,Intercontinental Hotels Group,-10.94,Hold
35.78,3.0,3,3,6,17,PKY,"Parkway, Inc.",0.44,Hold
35.76,3.0,3,3,6,17,PTHN,Patheon N.V.,0.32,Hold
35.71,1.0,1,6,6,17,CSQ,Calamos Strategic Total Return Fund,0,
35.71,3.0,1,6,6,17,TELL,Tellurian Inc.,73.91,
35.71,1.0,1,6,6,17,NUV,Nuveen AMT-Free Municipal Value Fund,0,
35.34,3.0,3,3,6,17,RNR,RenaissanceRe Holdings Ltd.,-2.6,Hold
35.23,3.5,5,3,6,17,BCS,Barclays PLC,9.14,Buy
34.89,2.8,3,6,3.0,17,APPN,Appian Corporation,-10.76,Hold
34.63,2.0,4,3,6,17,LN,LINE Corporation,-7.6,Hold
34.33,3.5,3,3,6,17,AVT,"Avnet, Inc.",2.8,Hold
34.22,1.5,5,6,6,17,RIO,Rio Tinto Plc,2.02,Buy
33.98,6,5,3,6,5,JEC,Jacobs Engineering Group Inc.,14.56,Hold
33.83,2.9,3,3,6,8,RH,RH,-19.05,
33.62,3.6,3,4,6,8,WDR,"Waddell & Reed Financial, Inc.",-11.63,Sell
33.58,3.0,1,6,6,5,IBOC,International Bancshares Corporation,-38.29,
33.57,4.0,1,5,6,8,GNCMA,"General Communication, Inc.",-26.9,Sell
33.13,3.0,4,3,6,17,MFG,"Mizuho Financial Group, Inc.",6.92,Hold
33.05,3.3,3,3,6,17,GFI,Gold Fields Limited,-11.12,Hold
32.86,6,1,6,6,4,TPL,Texas Pacific Land Trust,0,
32.75,3.3,4,6,6,5,MCY,Mercury General Corporation,-11.57,Hold
32.14,4.0,1,6,5.0,1,ATRI,Atrion Corporation,-52.23,
32.14,2.0,1,6,6,17,CISN,Cision Ltd.,0,
32.14,6,2,1,6,17,OR,Osisko Gold Royalties Ltd,0,
32.14,2.0,1,6,6,17,RVT,"Royce Value Trust, Inc.",0,
32.08,2.5,1,5,5.0,10,IEP,Icahn Enterprises L.P.,-27.91,Sell
32.0,2.0,5,6,6,17,COTV,"Cotiviti Holdings, Inc.",-1.01,Buy
32.0,2.3,5,6,6,8,EQC,Equity Commonwealth,3.17,Hold
31.9,6,1,6,6,5,NWLI,"National Western Life Group, Inc.",0,
31.9,3.0,1,6,6,5,UHT,Universal Health Realty Income Trust,-59.51,
31.87,2.7,5,3,6,17,DCP,DCP Midstream LP,15.56,Hold
31.44,3.7,3,4,5.0,3,CACC,Credit Acceptance Corporation,-24.07,Sell
31.17,2.6,6,3,6,7,DSW,DSW Inc.,-1.83,
31.08,3.0,3,4,6,17,SYT,Syngenta AG,-7.47,Hold
30.99,3.5,3,6,6,10,SRG,Seritage Growth Properties,-10.6,Hold
30.83,5.0,1,6,3.3,5,TR,"Tootsie Roll Industries, Inc.",-56.52,
30.41,2.3,5,3,6,17,BBL,BHP Billiton plc,-4.63,Hold
30.18,3.5,3,4,5.0,8,GOV,Government Properties Income Trust,-4.54,Sell
29.88,6,1,6,6,6,CMCT,CIM Commercial Trust Corporation,-7.48,
29.81,1.0,1,6,6,17,CACQ,Caesars Acquisition Company,-41.32,
29.7,6,6,3,6,6,AMOV,"America Movil, S.A.B. de C.V.",-8.77,Hold
29.66,6,6,3,6,6,AMOV,"America Movil, S.A.B. de C.V.",-9.08,Hold
29.61,3.0,3,6,6,8,JOE,St. Joe Company (The),3.97,
29.29,4.0,1,6,6,4,NTL,Nortel Inversora SA,-51.09,
29.15,6,1,6,6,1,FCNCA,"First Citizens BancShares, Inc.",-45.95,
29.05,5.0,1,6,6,8,TNH,"Terra Nitrogen Company, L.P.",0,
28.57,6,3,1,6,17,AQN,Algonquin Power & Utilities Corp.,0,
28.57,3.0,1,6,6,17,EVT,Eaton Vance Tax Advantaged Dividend Income Fund,0,
28.57,3.0,1,6,6,17,JQC,Nuveen Credit Strategies Income Fund,0,
28.57,3.0,1,6,6,17,BXMX,Nuveen S&P 500 Buy-Write Income Fund,0,
28.38,3.1,5,3,6,17,RL,Ralph Lauren Corporation,1.18,Hold
27.84,4.0,4,3,6,17,PSO,"Pearson, Plc",-5.13,Hold
27.66,3.0,1,6,6,10,PZE,Petrobras Argentina S.A.,-46.36,
26.36,4.0,3,5,6,10,SID,National Steel Company,-6.85,Sell
26.19,6,1,6,6,11,WINS,Wins Finance Holdings Inc.,0,
25.98,6,1,6,6,6,WMK,"Weis Markets, Inc.",-34.83,
25.0,6,1,6,6,17,JPS,Nuveen Quality Preferred Income Fund 2,0,Underperform
23.66,4.0,6,3,6,17,BBVA,Banco Bilbao Viscaya Argentaria S.A.,-9.41,Hold
21.43,6,1,6,6,17,ADOM,"ADOMANI, Inc.",0,
21.43,6,1,6,6,17,FTXO,First Trust Nasdaq Bank ETF,0,
21.43,6,1,6,6,17,QTEC,First Trust NASDAQ-100- Technology Index Fund,0,
21.43,6,1,6,6,17,ACWI,iShares MSCI ACWI Index Fund,0,
21.43,6,1,6,6,17,QQQ,"PowerShares QQQ Trust, Series 1",0,
21.43,6,1,6,6,17,SRUN,Silver Run Acquisition Corporation II,0,
21.43,6,1,6,6,17,VONG,Vanguard Russell 1000 Growth ETF,0,
21.43,6,1,6,6,17,ADX,"Adams Diversified Equity Fund, Inc.",0,
21.43,6,1,6,6,17,AWF,Alliance World Dollar Government Fund II,0,
21.43,1.0,6,6,6,17,NFJ,"AllianzGI NFJ Dividend, Interest & Premium Strategy Fund",0,
21.43,6,1,6,6,17,BBDO,Banco Bradesco Sa,0,
21.43,6,1,6,6,17,BTZ,BlackRock Credit Allocation Income Trust,0,
21.43,1.0,6,6,6,17,BDJ,Blackrock Enhanced Equity Dividend Trust,0,
21.43,6,1,6,6,17,UTF,"Cohen & Steers Infrastructure Fund, Inc",0,
21.43,6,1,6,6,17,RQI,Cohen & Steers Quality Income Realty Fund Inc,0,
21.43,1.0,6,6,6,17,DSL,DoubleLine Income Solutions Fund,0,
21.43,6,1,6,6,17,DNP,"Duff & Phelps Utilities Income, Inc.",0,
21.43,1.0,6,6,6,17,FPF,First Trust Intermediate Duration Preferred & Income Fund,0,
21.43,6,1,6,6,17,GAB,"Gabelli Equity Trust, Inc. (The)",0,
21.43,6,1,6,6,17,USA,Liberty All-Star Equity Fund,0,
21.43,1.0,6,6,6,17,NVG,Nuveen AMT-Free Municipal Credit Income Fund,0,
21.43,1.0,6,6,6,17,NEA,Nuveen AMT-Free Quality Municipal Income Fund,0,
21.43,1.0,6,6,6,17,NZF,Nuveen Municipal Credit Income Fund,0,
21.43,6,1,6,6,17,NAD,Nuveen Quality Municipal Income Fund,0,
21.43,6,1,6,6,17,PTY,Pimco Corporate & Income Opportunity Fund,0,
21.43,1.0,6,6,6,17,PCI,PIMCO Dynamic Credit and Mortgage Income Fund,0,
21.43,6,1,6,6,17,PHK,Pimco High Income Fund,0,
21.43,6,1,6,6,17,QCP,"Quality Care Properties, Inc.",0,
21.43,6,1,6,6,17,HQH,Tekla Healthcare Investors,0,
21.43,6,1,6,6,17,TY,Tri Continental Corporation,0,
21.43,6,1,6,6,17,BIF,"USLIFE Income Fund, Inc.",0,
17.86,6,2,6,6,17,ACWX,iShares MSCI ACWI ex US Index Fund,0,
17.86,6,2,6,6,17,SCZ,iShares MSCI EAFE Small-Cap ETF,0,
17.86,6,2,6,6,17,EUFN,iShares MSCI Europe Financials Sector Index Fund,0,
17.86,6,2,6,6,17,IBB,iShares Nasdaq Biotechnology Index Fund,0,
17.86,6,2,6,6,17,INDY,iShares S&P India Nifty 50 Index Fund,0,
17.86,6,2,6,6,17,VXUS,Vanguard Total International Stock ETF,0,
17.64,6,1,6,6,17,ANAT,American National Insurance Company,-26.5,
16.67,6,1,6,6,17,YERR,Yangtze River Development Limited,-33.28,
16.67,6,6,6,6,6,ANTX,"Anthem, Inc.",0,
14.29,6,3,6,6,17,FEX,First Trust Large Cap Core AlphaDEX Fund,0,
14.29,6,3,6,6,17,FTA,First Trust Large Cap Value AlphaDEX Fund,0,
14.29,6,3,6,6,17,AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,0,
