Rating,Ticker,Company Name,Yahoo (1-5),Zacks (1-5),Wall Street Journal Rating (1-5),MorningStar (1-5),Street Rank (1-16),Projected Change % in 12 Months,CNN Recommendation
44.83,CARS,Cars.com Inc.,2.00,3,2,6,17,-6.02,1
44.81,TEVA,Teva Pharmaceutical Industries Limited,2.90,5,3,6,10,34.03,2
44.79,AZZ,AZZ Inc.,3.00,5,3,6,7,13.94,2
44.71,GPRO,"GoPro, Inc.",3.20,3,3,3.0,11,-15.07,2
44.71,MYGN,"Myriad Genetics, Inc.",2.90,3,3,3.0,8,-35.08,2
44.68,CMG,"Chipotle Mexican Grill, Inc.",2.80,5,3,6,8,20.05,2
44.66,GWW,"W.W. Grainger, Inc.",3.20,4,3,6,8,-5.04,2
44.65,ODP,"Office Depot, Inc.",2.90,4,3,4.0,8,14.58,2
44.57,HRC,Hill-Rom Holdings Inc,1.90,4,2,6,17,17.44,1
44.55,TYG,Tortoise Energy Infrastructure Corporation,1.00,1,6,6,17,17.28,1
44.49,DO,"Diamond Offshore Drilling, Inc.",3.10,3,3,6,11,-10.9,2
44.41,FMI,"Foundation Medicine, Inc.",2.60,3,3,3.0,11,-16.87,2
44.25,LILA,Liberty Global plc,3.20,3,6,6,10,25.48,1
44.19,CZZ,Cosan Limited,1.80,3,6,6,9,18.5,1
44.05,UMC,United Microelectronics Corporation,2.70,1,4,6,7,-14.74,3
44.04,CEA,China Eastern Airlines Corporation Ltd.,6,3,3,6,17,14.26,1
43.99,INOV,"Inovalon Holdings, Inc.",3.10,3,3,3.0,10,-26.04,2
43.96,KB,KB Financial Group Inc,1.00,4,1,6,6,22.1,4
43.95,CACC,Credit Acceptance Corporation,3.60,2,4,5.0,3,-22.94,2
43.92,HTLD,"Heartland Express, Inc.",3.60,4,4,3.0,5,-9.83,2
43.88,DF,Dean Foods Company,3.20,5,3,6,8,16.06,2
43.72,UE,Urban Edge Properties,3.30,3,4,6,11,10.25,2
43.64,AUY,Yamana Gold Inc.,2.70,5,3,6,10,28.2,2
43.63,QIWI,QIWI plc,3.10,5,3,6,8,14.8,2
43.6,ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",3.40,3,4,6,4,12.98,3
43.6,WIT,Wipro Limited,4.00,3,4,6,5,-30.34,2
43.56,VRSN,"VeriSign, Inc.",3.30,3,4,4.0,6,-5.32,2
43.54,EC,Ecopetrol S.A.,3.40,3,4,6,8,-10.64,2
43.45,DB,Deutsche Bank AG,4.00,4,3,6,10,2.25,2
43.33,TWTR,"Twitter, Inc.",3.40,3,4,6,9,-5.04,2
43.27,CADE,Cadence Bancorporation,3.00,2,2,6,17,9.6,2
43.25,MT,ArcelorMittal,2.30,3,2,6,6,17.86,4
43.1,TVPT,Travelport Worldwide Limited,2.10,2,2,6,17,8.63,2
43.08,AN,"AutoNation, Inc.",2.80,5,3,6,5,-7.92,2
43.05,KRO,Kronos Worldwide Inc,3.30,3,4,6,6,-26.41,2
42.95,SMI,Semiconductor  Manufacturing International Corporation,2.30,4,3,6,8,-13.6,2
42.89,CMPR,Cimpress N.V,2.30,5,3,2.3,8,-13.49,2
42.72,CCO,"Clear Channel Outdoor Holdings, Inc.",3.00,3,4,6,11,5.26,2
42.65,FND,"Floor & Decor Holdings, Inc.",2.40,2,2,6,17,5.89,2
42.64,AKRX,"Akorn, Inc.",3.00,5,3,3.0,8,2.5,2
42.56,APAM,Artisan Partners Asset Management Inc.,2.90,5,3,6,6,-3.85,2
42.41,LXFT,"Luxoft Holding, Inc.",2.40,5,2,6,17,29.45,1
42.41,RWT,"Redwood Trust, Inc.",2.80,5,3,6,8,8.7,2
42.37,AU,AngloGold Ashanti Limited,2.50,3,2,6,17,29.19,2
42.23,CUZ,Cousins Properties Incorporated,2.20,2,2,6,17,3.39,2
41.85,WRE,Washington Real Estate Investment Trust,2.30,3,2,6,5,2.78,4
41.76,VREX,Varex Imaging Corporation,2.00,4,2,6,17,0.53,1
41.72,VET,Vermilion Energy Inc.,2.00,3,1,6,10,10.3,4
41.56,NAV,Navistar International Corporation,2.70,3,3,6,12,-18.88,2
41.54,GOL,Gol Linhas Aereas Inteligentes S.A.,2.60,2,2,6,17,-0.79,2
41.53,RH,RH,2.70,1,3,6,8,-4.18,4
41.51,TTM,Tata Motors Ltd,1.00,5,2,6,17,24.03,1
41.28,WPG,Washington Prime Group Inc.,3.30,4,4,6,8,3.06,2
40.87,DDD,3D Systems Corporation,3.10,5,3,6,10,14.33,2
40.87,SMP,"Standard Motor Products, Inc.",2.00,4,2,6,5,21.9,4
40.84,TNC,Tennant Company,3.00,5,3,6,7,-5.8,2
40.77,ALR,Alere Inc.,3.00,5,3,6,8,0.51,2
40.67,WTM,"White Mountains Insurance Group, Ltd.",3.00,3,3,6,8,-57.88,2
40.57,LSI,"Life Storage, Inc.",3.10,5,3,6,7,-7.16,2
40.57,MULE,"MuleSoft, Inc.",2.40,3,2,6,17,18.4,2
40.47,GFI,Gold Fields Limited,3.30,3,3,6,17,-7.19,1
40.41,LB,"L Brands, Inc.",2.70,5,3,6,8,-1.27,2
40.21,HLNE,Hamilton Lane Incorporated,2.60,2,2,6,17,-8.71,2
39.94,SMFG,Sumitomo Mitsui Financial Group Inc,1.00,5,2,6,17,14.64,1
39.94,TREX,"Trex Company, Inc.",2.70,2,2,6,17,-10.34,2
39.75,HRG,"HRG Group, Inc.",2.00,1,6,6,9,41.84,4
39.64,FNFV,"Fidelity National Financial, Inc.",2.50,1,6,6,9,-8.83,2
39.39,SBGL,Sibanye Gold Limited,2.50,3,3,6,17,36.36,2
39.21,EIGI,"Endurance International Group Holdings, Inc.",3.10,4,3,2.0,11,1.91,3
39.2,TGI,"Triumph Group, Inc.",2.70,5,3,6,9,-0.66,2
39.17,GGP,GGP Inc.,2.30,3,2,6,7,0,4
38.89,ATUS,"Altice USA, Inc.",2.40,4,2,6,17,33.33,2
38.76,SAN,"Banco Santander, S.A.",3.00,3,2,6,17,7.58,2
38.71,EQGP,"EQT GP Holdings, LP",2.40,3,2,6,17,7.23,2
38.7,THC,Tenet Healthcare Corporation,2.50,5,3,6,10,3.51,2
38.69,AWR,American States Water Company,3.20,3,6,6,2,-11.18,2
38.56,SSL,Sasol Ltd.,1.00,5,2,6,17,6.38,1
38.52,NGG,"National Grid Transco, PLC",2.00,4,3,6,17,6.09,1
38.36,DDS,"Dillard&#39;s, Inc.",3.60,3,4,6,9,-29.87,2
38.33,TPL,Texas Pacific Land Trust,6,1,6,6,4,0,4
38.3,REV,"Revlon, Inc.",3.00,3,3,6,11,-41.82,2
38.25,UL,Unilever PLC,3.00,3,2,6,17,4.49,2
38.24,BBVA,Banco Bilbao Viscaya Argentaria S.A.,4.00,2,3,6,17,4.43,2
38.21,YUMC,"Yum China Holdings, Inc.",2.20,3,2,6,17,4.26,2
38.06,CREE,"Cree, Inc.",3.00,5,3,3.0,9,-18.32,2
38.05,PK,Park Hotels & Resorts Inc.,2.60,3,2,6,17,3.3,2
38.05,UN,Unilever NV,3.00,3,2,6,17,3.28,2
37.89,ITUB,Itau Unibanco Banco Holding SA,2.70,3,2,6,17,2.34,2
37.75,GOLF,Acushnet Holdings Corp.,2.00,3,2,6,17,1.52,2
37.59,FIZZ,National Beverage Corp.,4.00,1,5,6,3,-48.7,3
37.5,AQN,Algonquin Power & Utilities Corp.,6,2,1,6,17,0,4
37.49,MORN,"Morningstar, Inc.",3.00,1,6,6,3,-11.7,4
37.46,DECK,Deckers Outdoor Corporation,2.50,2,3,6,17,-0.21,2
37.46,SNN,"Smith & Nephew SNATS, Inc.",1.70,2,3,6,17,-0.24,2
37.27,HSBC,HSBC Holdings plc,2.00,2,3,6,17,-1.35,2
37.22,NWLI,"National Western Life Group, Inc.",6,1,6,6,5,0,4
37.16,AMOV,"America Movil, S.A.B. de C.V.",6,6,3,6,6,6.31,2
37.16,AMOV,"America Movil, S.A.B. de C.V.",6,6,3,6,6,6.31,2
37.07,ZPIN,Zhaopin Limited,3.00,1,6,6,5,-0.94,4
36.99,VHI,"Valhi, Inc.",4.00,1,6,6,8,18.58,4
36.87,YEXT,"Yext, Inc.",2.60,4,2,6,17,21.21,2
36.82,MLI,"Mueller Industries, Inc.",3.00,1,6,6,5,-2.44,4
36.81,CNDT,Conduent Incorporated,2.60,3,3,6,17,20.87,2
36.71,BBD,Banco Bradesco Sa,2.70,3,2,6,17,-4.72,2
36.66,NYRT,"New York REIT, Inc.",2.00,3,6,6,17,19.94,1
36.66,RBS,Royal Bank Scotland plc (The),6,2,3,6,17,-5.07,2
36.49,PSEC,Prospect Capital Corporation,3.80,5,4,6,7,-2.55,2
36.33,EEQ,Enbridge Energy Management LLC,2.80,3,3,6,17,17.97,2
35.82,SFUN,Fang Holdings Limited,2.80,5,3,6,10,-10.88,2
35.61,EQC,Equity Commonwealth,2.30,5,6,6,8,10.31,1
35.6,ADNT,Adient plc,2.50,3,2,6,17,-11.41,2
35.56,TR,"Tootsie Roll Industries, Inc.",6,1,6,3.4,5,-58.02,4
35.45,UVV,Universal Corporation,6,1,6,6,7,2.7,4
35.28,BUD,Anheuser-Busch Inbev SA,2.40,3,6,6,17,11.66,1
35.22,HCP,"HCP, Inc.",3.00,3,3,6,17,11.31,2
35.18,ATH,Athene Holding Ltd.,2.30,3,6,6,17,11.09,1
35.11,WAIR,"Wesco Aircraft Holdings, Inc.",3.30,5,3,6,10,-14.44,2
34.95,BSBR,Banco Santander Brasil SA,3.30,3,6,6,6,-6.98,2
34.68,VVV,Valvoline Inc.,2.30,4,2,6,17,8.1,2
34.63,DCP,DCP Midstream LP,2.70,3,3,6,17,7.76,2
34.56,BBL,BHP Billiton plc,1.80,3,3,6,17,7.34,2
34.51,MFG,"Mizuho Financial Group, Inc.",3.00,3,3,6,17,7.07,2
34.49,CMCT,CIM Commercial Trust Corporation,6,1,6,6,6,-9.7,4
34.12,GNCMA,"General Communication, Inc.",4.00,1,5,6,9,-26.09,3
34.07,GHC,Graham Holdings Company,6,1,6,6,7,-5.59,4
33.97,SNAP,Snap Inc.,2.80,3,3,6,17,3.81,2
33.89,TNH,"Terra Nitrogen Company, L.P.",6,1,6,6,8,0,4
33.86,CBI,Chicago Bridge & Iron Company N.V.,2.70,5,3,6,11,-14.05,2
33.77,WDR,"Waddell & Reed Financial, Inc.",3.60,3,4,6,8,-9.5,3
33.6,NTB,Bank of N.T. Butterfield & Son Limited (The),2.50,3,6,6,17,1.62,1
33.55,RELX,RELX PLC,1.00,3,6,6,17,1.3,1
33.46,APPN,Appian Corporation,2.80,2,3,6,17,-24.24,2
33.33,LORL,"Loral Space and Communications, Inc.",6,1,6,6,17,81.26,4
33.33,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,6,1,6,6,17,0,2
33.33,KYN,Kayne Anderson MLP Investment Company,3.00,1,6,6,17,82.42,4
33.33,OR,Osisko Gold Royalties Ltd,6,3,1,6,17,0,4
33.33,PVG,"Pretium Resources, Inc.",1.80,5,1,6,17,56.81,4
33.32,AVT,"Avnet, Inc.",3.40,3,3,6,17,-0.08,2
33.09,PSO,"Pearson, Plc",4.00,3,3,6,17,-1.44,2
32.98,IHG,Intercontinental Hotels Group,2.50,3,3,6,17,-2.1,2
32.87,TELL,Tellurian Inc.,6,1,6,6,17,47.19,4
32.41,RIG,Transocean Ltd.,3.00,3,3,6,17,-5.57,2
32.12,SYT,Syngenta AG,3.00,3,3,6,17,-7.31,2
31.81,FCNCA,"First Citizens BancShares, Inc.",6,1,6,6,3,-45.83,4
31.71,GNL,"Global Net Lease, Inc.",3.00,4,6,6,9,18.61,2
31.59,BFS,"Saul Centers, Inc.",2.70,4,6,6,8,11.22,2
31.22,WMK,"Weis Markets, Inc.",6,1,6,6,6,-29.34,4
31.11,ATRI,Atrion Corporation,6,1,6,6,3,-55.45,4
30.97,ZNH,China Southern Airlines Company Limited,6,3,3,6,17,-14.19,2
30.86,XRX,Xerox Corporation,2.00,3,2,6,17,10.13,4
30.72,IBOC,International Bancshares Corporation,6,1,6,6,4,-45.68,4
30.56,VEON,VEON Ltd.,2.10,3,6,3.0,11,0,4
30.4,OB,"OneBeacon Insurance Group, Ltd.",3.00,4,6,6,4,-22.61,2
30.38,RNR,RenaissanceRe Holdings Ltd.,2.90,4,3,6,17,7.27,2
29.77,KREF,KKR Real Estate Finance Trust Inc.,3.00,4,3,6,17,3.62,2
28.89,NTL,Nortel Inversora SA,4.00,1,6,6,5,-57.05,4
28.89,UHT,Universal Health Realty Income Trust,6,1,6,6,5,-56.31,4
28.66,SRG,Seritage Growth Properties,3.50,1,6,6,10,-18.03,3
28.51,GOV,Government Properties Income Trust,3.70,3,4,5.0,8,-7.26,3
27.43,AYA,Amaya Inc.,2.00,6,6,6,17,14.57,1
25.88,ESL,Esterline Technologies Corporation,2.90,5,6,6,8,1.92,2
25.45,MBLY,Mobileye N.V.,3.00,3,6,6,17,2.72,2
25.01,PTHN,Patheon N.V.,3.00,3,6,6,17,0.06,2
25.0,ADOM,"ADOMANI, Inc.",6,1,6,6,17,0,4
25.0,ANAT,American National Insurance Company,6,1,6,6,17,0,4
25.0,CSQ,Calamos Strategic Total Return Fund,1.00,1,6,6,17,0,4
25.0,QTEC,First Trust NASDAQ-100- Technology Index Fund,6,1,6,6,17,0,4
25.0,EUFN,iShares MSCI Europe Financials Sector Index Fund,6,1,6,6,17,0,4
25.0,SRUN,Silver Run Acquisition Corporation II,6,1,6,6,17,0,4
25.0,VONG,Vanguard Russell 1000 Growth ETF,6,1,6,6,17,0,4
25.0,WINS,Wins Finance Holdings Inc.,6,1,6,6,17,0,4
25.0,ADX,"Adams Diversified Equity Fund, Inc.",6,1,6,6,17,0,4
25.0,AWF,Alliance World Dollar Government Fund II,6,1,6,6,17,0,4
25.0,BBDO,Banco Bradesco Sa,6,1,6,6,17,0,4
25.0,BTZ,BlackRock Credit Allocation Income Trust,6,1,6,6,17,0,4
25.0,UTF,"Cohen & Steers Infrastructure Fund, Inc",6,1,6,6,17,0,4
25.0,RQI,Cohen & Steers Quality Income Realty Fund Inc,6,1,6,6,17,0,4
25.0,DNP,"Duff & Phelps Utilities Income, Inc.",6,1,6,6,17,0,4
25.0,EVT,Eaton Vance Tax Advantaged Dividend Income Fund,3.00,1,6,6,17,0,4
25.0,GAB,"Gabelli Equity Trust, Inc. (The)",6,1,6,6,17,0,4
25.0,USA,Liberty All-Star Equity Fund,6,1,6,6,17,0,4
25.0,NUV,Nuveen AMT-Free Municipal Value Fund,1.00,1,6,6,17,0,4
25.0,JQC,Nuveen Credit Strategies Income Fund,3.00,1,6,6,17,0,4
25.0,NAD,Nuveen Quality Municipal Income Fund,6,1,6,6,17,0,4
25.0,JPS,Nuveen Quality Preferred Income Fund 2,6,1,6,6,17,0,4
25.0,BXMX,Nuveen S&P 500 Buy-Write Income Fund,3.00,1,6,6,17,0,4
25.0,PTY,Pimco Corporate & Income Opportunity Fund,6,1,6,6,17,0,4
25.0,PHK,Pimco High Income Fund,6,1,6,6,17,0,4
25.0,QCP,"Quality Care Properties, Inc.",6,1,6,6,17,0,4
25.0,RVT,"Royce Value Trust, Inc.",2.00,1,6,6,17,0,4
25.0,HQH,Tekla Healthcare Investors,6,1,6,6,17,0,4
25.0,TY,Tri Continental Corporation,6,1,6,6,17,0,4
25.0,BIF,"USLIFE Income Fund, Inc.",6,1,6,6,17,0,4
24.97,PKY,"Parkway, Inc.",3.00,3,6,6,17,-0.17,2
23.33,PZE,Petrobras Argentina S.A.,3.00,1,6,6,10,-51.24,4
23.07,SID,National Steel Company,4.00,3,5,6,10,-24.64,3
21.67,WBMD,WebMD Health Corp,3.00,6,6,6,4,0,4
20.83,FEX,First Trust Large Cap Core AlphaDEX Fund,6,2,6,6,17,0,4
20.83,FTXO,First Trust Nasdaq Bank ETF,6,2,6,6,17,0,4
20.83,ACWX,iShares MSCI ACWI ex US Index Fund,6,2,6,6,17,0,4
20.83,SCZ,iShares MSCI EAFE Small-Cap ETF,6,2,6,6,17,0,4
20.83,INDY,iShares S&P India Nifty 50 Index Fund,6,2,6,6,17,0,4
20.83,QQQ,"PowerShares QQQ Trust, Series 1",6,2,6,6,17,0,4
20.83,VXUS,Vanguard Total International Stock ETF,6,2,6,6,17,0,4
20.83,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,6,2,6,6,17,0,4
19.44,ANTX,"Anthem, Inc.",6,6,6,6,6,0,4
18.33,NORD,"Nord Anglia Education, Inc.",3.00,6,6,6,7,0,4
17.81,CACQ,Caesars Acquisition Company,6,1,6,6,17,-43.13,4
16.67,FTA,First Trust Large Cap Value AlphaDEX Fund,6,3,6,6,17,0,4
16.67,TLT,iShares 20+ Year Treasury Bond ETF,6,3,6,6,17,0,4
16.67,ACWI,iShares MSCI ACWI Index Fund,6,3,6,6,17,0,4
16.67,AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,6,3,6,6,17,0,4
16.67,MCHI,iShares MSCI China ETF,6,3,6,6,17,0,4
16.67,IBB,iShares Nasdaq Biotechnology Index Fund,6,3,6,6,17,0,4
16.67,PRFZ,PowerShares FTSE RAFI US 1500 Small-Mid Portfolio,6,3,6,6,17,0,4
16.67,VGIT,Vanguard Intermediate -Term Government Bond ETF,6,3,6,6,17,0,4
16.67,VCIT,Vanguard Intermediate-Term Corporate Bond ETF,6,3,6,6,17,0,4
16.67,VCLT,Vanguard Long-Term Corporate Bond ETF,6,3,6,6,17,0,4
16.67,VONV,Vanguard Russell 1000 Value ETF,6,3,6,6,17,0,4
16.67,VTWO,Vanguard Russell 2000 ETF,6,3,6,6,17,0,4
16.67,VCSH,Vanguard Short-Term Corporate Bond ETF,6,3,6,6,17,0,4
16.67,VGSH,Vanguard Short-Term Government ETF,6,3,6,6,17,0,4
16.67,YERR,Yangtze River Development Limited,6,1,6,5.0,17,-51.31,4
16.67,CISN,Cision Ltd.,1.70,3,6,6,17,0,4
8.33,AGNCB,AGNC Investment Corp.,6,6,6,6,17,0,4
8.33,CBSHP,"Commerce Bancshares, Inc.",6,6,6,6,17,0,4
8.33,FV,First Trust Dorsey Wright Focus 5 ETF,6,6,6,6,17,0,4
8.33,HYLS,First Trust High Yield Long/Short ETF,6,6,6,6,17,0,4
8.33,FTSL,First Trust Senior Loan Fund ETF,6,6,6,6,17,0,4
8.33,HBANO,Huntington Bancshares Incorporated,6,6,6,6,17,0,4
8.33,IXUS,iShares Core MSCI Total International Stock ETF,6,6,6,6,17,0,4
8.33,IGF,iShares Global Infrastructure ETF,6,6,6,6,17,0,4
8.33,PNRA,Panera Bread Company,6,6,6,6,17,0,4
8.33,PKW,PowerShares BuyBack Achievers Portfolio,6,6,6,6,17,0,4
8.33,PDP,PowerShares DWA Momentum Portfolio,6,6,6,6,17,0,4
8.33,TQQQ,ProShares UltraPro QQQ,6,6,6,6,17,0,4
8.33,SSRI,Silver Standard Resources Inc.,2.30,6,6,6,17,0,4
8.33,SPLS,"Staples, Inc.",3.00,6,6,6,17,0,4
8.33,SPNC,The Spectranetics Corporation,3.00,6,6,6,17,0,4
8.33,VNQI,Vanguard Global ex-U.S. Real Estate ETF,6,6,6,6,17,0,4
8.33,VMBS,Vanguard Mortgage-Backed Securities ETF,6,6,6,6,17,0,4
8.33,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,6,6,6,6,17,0,4
8.33,BNDX,Vanguard Total International Bond ETF,6,6,6,6,17,0,4
8.33,WOOF,VCA Inc. ,3.00,6,6,6,17,0,4
8.33,CSA,VictoryShares US Small Cap Volatility Wtd ETF,6,6,6,6,17,0,4
8.33,WFM,"Whole Foods Market, Inc.",3.00,6,6,6,17,0,4
8.33,NFJ,"AllianzGI NFJ Dividend, Interest & Premium Strategy Fund",1.00,6,6,6,17,0,4
8.33,AWH,"Allied World Assurance Company Holdings, AG",3.00,6,6,6,17,0,4
8.33,AXON          ,Axovant Sciences Ltd.,6,6,6,6,17,0,4
8.33,BBN,BalckRock Taxable Municipal Bond Trust,6,6,6,6,17,0,4
8.33,HYT,"Blackrock Corporate High Yield Fund, Inc.",6,6,6,6,17,0,4
8.33,BDJ,Blackrock Enhanced Equity Dividend Trust,1.00,6,6,6,17,0,4
8.33,BTT,BlackRock Municipal Target Term Trust Inc. (The),6,6,6,6,17,0,4
8.33,CCP,"Care Capital Properties, Inc.",2.60,6,6,6,17,0,4
8.33,CEM,ClearBridge Energy MLP Fund Inc.,3.00,6,6,6,17,0,4
8.33,DSL,DoubleLine Income Solutions Fund,1.00,6,6,6,17,0,4
8.33,DOW,Dow Chemical Company (The),1.90,6,6,6,17,0,4
8.33,DFT,"Dupont Fabros Technology, Inc.",2.90,6,6,6,17,0,4
8.33,DD,E.I. du Pont de Nemours and Company,2.40,6,6,6,17,0,4
8.33,ETW,Eaton Vance Corporation,6,6,6,6,17,0,4
8.33,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,6,6,6,6,17,0,4
8.33,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,6,6,6,6,17,0,4
8.33,FPF,First Trust Intermediate Duration Preferred & Income Fund,1.00,6,6,6,17,0,4
8.33,GDV,Gabelli Dividend,6,6,6,6,17,0,4
8.33,KATE,Kate Spade & Company,3.00,6,6,6,17,0,4
8.33,KCG,"KCG Holdings, Inc.",3.00,6,6,6,17,0,4
8.33,MORE          ,"Monogram Residential Trust, Inc.",6,6,6,6,17,0,4
8.33,NSR,"Neustar, Inc.",3.00,6,6,6,17,0,4
8.33,NVG,Nuveen AMT-Free Municipal Credit Income Fund,6,6,6,6,17,0,4
8.33,NEA,Nuveen AMT-Free Quality Municipal Income Fund,6,6,6,6,17,0,4
8.33,NAC,Nuveen California Quality Municipal Income Fund,3.00,6,6,6,17,0,4
8.33,NZF,Nuveen Municipal Credit Income Fund,5.00,6,6,6,17,0,4
8.33,NRK,Nuveen New York AMT-Free Quality Municipal,3.00,6,6,6,17,0,4
8.33,JPC,Nuveen Preferred Income Opportunites Fund,3.00,6,6,6,17,0,4
8.33,PCI,PIMCO Dynamic Credit and Mortgage Income Fund,6,6,6,6,17,0,4
8.33,PDI,PIMCO Dynamic Income Fund,6,6,6,6,17,0,4
8.33,CTX,Qwest Corporation,6,6,6,6,17,0,4
8.33,RAI,Reynolds American Inc,2.80,6,6,6,17,0,4
8.33,SPB           ,"Spectrum Brands Holdings, Inc.",6,6,6,6,17,0,4
8.33,SWFT,Swift Transportation Company,2.10,6,6,6,17,0,4
8.33,TSO,Tesoro Corporation,1.80,6,6,6,17,0,4
8.33,TLLP,Tesoro Logistics LP,2.10,6,6,6,17,0,4
