Top of The Market Rating,Yahoo (1-5),Zacks (1-5),Wall Street Journal Rating (1-5),MorningStar (1-5),Street Rank (1-16),Ticker,Company Name,Projected Change % in 12 Months,CNN Recommendation
50.02,3.2,3,3,6,9,HP,"Helmerich & Payne, Inc.",8.48,Hold
49.97,2.8,4,3,6,8,MD,"Mednax, Inc",16.47,Hold
49.95,6,3,1,6,9,PLNT,"Planet Fitness, Inc.",2.97,Buy
49.94,2.8,3,3,3.0,9,SPLS,"Staples, Inc.",-2.06,Hold
49.92,2.8,3,3,2.6,11,IPXL,"Impax Laboratories, Inc.",1.12,Hold
49.92,3.0,3,3,6,11,VRX,"Valeant Pharmaceuticals International, Inc.",16.19,Hold
49.89,2.1,3,2,6,17,BIP,Brookfield Infrastructure Partners LP,1.73,Buy
49.78,6,3,1,6,11,HUBS,"HubSpot, Inc.",15.16,Buy
49.77,2.0,3,6,6,9,COTV,"Cotiviti Holdings, Inc.",26.72,Buy
49.77,2.6,4,3,6,8,KR,Kroger Company (The),10.26,Hold
49.73,3.0,3,3,3.0,10,CREE,"Cree, Inc.",8.14,Hold
49.7,3.2,3,3,6,11,DO,"Diamond Offshore Drilling, Inc.",19.89,Hold
49.65,3.0,4,3,6,7,AZZ,AZZ Inc.,12.9,Hold
49.62,2.9,3,3,6,8,FCX,"Freeport-McMoran, Inc.",-8.13,Hold
49.62,2.2,4,2,6,17,ZTO,ZTO Express (Cayman) Inc.,27.36,Buy
49.61,2.7,4,3,2.8,9,URBN,"Urban Outfitters, Inc.",13.09,Hold
49.59,3.0,4,3,6,6,SO,Southern Company (The),5.88,Hold
49.59,3.0,1,6,6,8,TROX,Tronox Limited,-6.19,Buy
49.58,2.8,3,3,4.0,5,SCSS,Select Comfort Corporation,-6.29,Hold
49.56,2.3,3,3,4.0,10,CNSL,"Consolidated Communications Holdings, Inc.",14.45,Hold
49.53,2.0,3,2,6,6,CXW,"CoreCivic, Inc.",30.01,
49.5,2.9,4,3,6,7,BMS,"Bemis Company, Inc.",9.5,Hold
49.5,6,3,2,6,7,ESRT,"Empire State Realty Trust, Inc.",11.49,Buy
49.48,2.3,3,2,6,17,CBD,Companhia Brasileira de Distribuicao,3.83,Buy
49.46,6,3,3,3.0,8,AGNC,AGNC Investment Corp.,-6.59,Hold
49.46,6,3,2,6,8,BSM,"Black Stone Minerals, L.P.",17.86,Buy
49.44,3.0,3,3,6,9,MBLY,Mobileye N.V.,-0.03,Hold
49.4,3.0,4,3,3.0,6,MANH,"Manhattan Associates, Inc.",4.1,Hold
49.4,3.2,4,3,6,5,CPB,Campbell Soup Company,3.06,Hold
49.4,2.3,3,2,6,8,TAHO,"Tahoe Resources, Inc.",64.7,
49.39,3.3,1,3,5.0,8,CALM,"Cal-Maine Foods, Inc.",-0.13,Hold
49.39,2.9,4,3,6,6,SFL,Ship Finance International Limited,2.19,Hold
49.36,2.7,3,3,6,10,WDAY,"Workday, Inc.",-1.34,Hold
49.35,2.9,4,3,6,8,ESL,Esterline Technologies Corporation,15.27,Hold
49.23,2.9,3,3,6,13,CHK,Chesapeake Energy Corporation,22.85,Hold
49.21,3.4,3,4,6,3,HE,"Hawaiian Electric Industries, Inc.",-6.43,Hold
49.17,6,1,3,6,4,BHE,"Benchmark Electronics, Inc.",14.2,Hold
49.15,3.2,3,3,6,9,CMCM,Cheetah Mobile Inc.,3.23,Hold
49.13,1.9,4,2,6,17,HRC,Hill-Rom Holdings Inc,16.4,Buy
49.09,2.9,3,3,6,8,BCH,Banco De Chile,-11.29,Hold
48.94,2.7,4,3,6,8,CXP,"Columbia Property Trust, Inc.",7.83,Hold
48.92,3.2,3,3,3.7,6,QSII,"Quality Systems, Inc.",-1.71,Hold
48.9,3.0,3,2,6,17,ORAN,Orange,17.28,Buy
48.89,1.8,4,2,6,17,SNDR,"Schneider National, Inc.",12.25,Buy
48.88,3.0,3,3,6,8,BSAC,Banco Santander Chile,-10.08,Hold
48.85,3.0,3,3,6,10,MUR,Murphy Oil Corporation,3.09,Hold
48.84,2.9,4,3,3.5,8,ODP,"Office Depot, Inc.",23.56,Hold
48.81,6,3,2,6,8,HLT,Hilton Worldwide Holdings Inc.,13.36,Buy
48.79,3.0,4,3,3.0,7,STFC,State Auto Financial Corporation,6.55,Hold
48.71,3.0,3,3,6,9,UAA,"Under Armour, Inc.",-4.41,Hold
48.7,3.4,3,4,6,3,MDC,"M.D.C. Holdings, Inc.",-9.45,Hold
48.7,3.0,3,3,6,10,TAC,TransAlta Corporation,2.19,Hold
48.69,3.0,1,6,6,4,ALX,"Alexander&#39;s, Inc.",10.81,Hold
48.62,3.0,3,3,6,8,RL,Ralph Lauren Corporation,-11.63,Hold
48.62,2.0,3,1,6,10,VET,Vermilion Energy Inc.,25.33,
48.51,2.6,3,6,6,5,CPA,"Copa Holdings, S.A.",6.26,Buy
48.48,3.2,4,3,6,5,GIS,"General Mills, Inc.",-2.44,Hold
48.47,2.8,4,3,6,8,RWT,"Redwood Trust, Inc.",7.51,Hold
48.46,2.3,5,2,6,3,Y,Alleghany Corporation,-38.39,Hold
48.4,2.3,1,6,6,17,ITCB,Ita? CorpBanca,21.28,Buy
48.35,3.0,5,3,6,6,TBI,"TrueBlue, Inc.",23.46,Hold
48.29,1.5,1,6,6,17,LEXEA,"Liberty Expedia Holdings, Inc.",0.56,Buy
48.28,3.0,3,3,6,8,RATE,"Bankrate, Inc.",-13.67,Hold
48.28,3.0,3,3,6,11,UE,Urban Edge Properties,6.34,Hold
48.26,3.0,5,3,6,3,TOWN,Towne Bank,2.89,Hold
48.15,2.6,4,3,6,8,SRC,"Spirit Realty Capital, Inc.",0.59,Hold
48.15,2.7,1,2,6,17,TREX,"Trex Company, Inc.",4.58,Hold
48.14,4.0,3,4,6,3,CHT,"Chunghwa Telecom Co., Ltd.",2.19,Hold
48.13,3.4,2,4,6,8,SAM,"Boston Beer Company, Inc. (The)",-4.54,Hold
48.1,2.8,5,3,3.0,5,FFIV,"F5 Networks, Inc.",8.39,Hold
48.1,3.3,3,3,6,9,TWTR,"Twitter, Inc.",-0.56,Hold
48.05,2.1,4,2,6,17,EEX,"Emerald Expositions Events, Inc.",13.85,Buy
48.05,3.0,4,3,6,8,SSTK,"Shutterstock, Inc.",9.99,Hold
48.04,2.4,4,2,6,17,CPS,Cooper-Standard Holdings Inc.,21.26,Buy
48.04,3.6,1,4,6,10,CYS,"CYS Investments, Inc.",-11.73,Hold
48.01,2.9,5,3,6,5,USG,USG Corporation,12.23,Hold
47.95,2.6,5,3,3.0,6,CAKE,The Cheesecake Factory Incorporated,8.99,Hold
47.88,2.8,5,3,6,11,AVP,"Avon Products, Inc.",48.92,Hold
47.87,2.7,3,3,3.0,12,AZPN,"Aspen Technology, Inc.",0.9,Hold
47.82,2.3,2,6,6,8,RACE,Ferrari N.V.,-11.07,Buy
47.77,3.0,5,3,3.0,6,UBSI,"United Bankshares, Inc.",17.69,Hold
47.77,3.4,3,3,6,8,TDC,Teradata Corporation,-6.72,Hold
47.73,2.8,4,3,6,8,AN,"AutoNation, Inc.",3.07,Hold
47.73,2.3,4,2,6,17,VVV,Valvoline Inc.,16.64,Buy
47.72,6,2,1,6,17,AZUL,Azul S.A.,9.03,Buy
47.64,3.4,3,4,6,4,ED,Consolidated Edison Inc,-9.15,Hold
47.62,3.0,4,3,6,7,FIG,Fortress Investment Group LLC,0.75,Hold
47.54,2.9,4,3,3.3,8,UNFI,"United Natural Foods, Inc.",9.44,Hold
47.48,3.0,5,3,6,5,HEP,"Holly Energy Partners, L.P.",11.56,Hold
47.46,2.2,3,2,6,6,MT,ArcelorMittal,20.55,
47.44,2.9,4,3,6,8,OFC,Corporate Office Properties Trust,3.82,Hold
47.4,2.5,5,2,3.2,8,HAIN,"The Hain Celestial Group, Inc.",-4.05,Hold
47.4,1.8,5,3,6,8,ATU,Actuant Corporation,1.08,Hold
47.35,2.6,2,2,6,17,GOL,Gol Linhas Aereas Inteligentes S.A.,21.42,Hold
47.34,3.0,4,3,6,8,FCN,"FTI Consulting, Inc.",5.71,Hold
47.31,6,3,2,6,10,ATI,Allegheny Technologies Incorporated,16.15,Buy
47.29,5.0,3,3,6,3,XEL,Xcel Energy Inc.,-2.95,Hold
47.2,3.0,1,4,6,4,ESLT,Elbit Systems Ltd.,-21.78,Sell
47.19,2.5,2,2,6,17,FND,"Floor & Decor Holdings, Inc.",17.81,Hold
47.05,2.0,3,3,6,17,NGG,"National Grid Transco, PLC",4.35,Buy
46.9,4.0,1,6,6,8,EBR,Centrais Electricas Brasileiras S.A.- Eletrobras,136.53,Hold
46.88,6,3,1,6,17,GTT,"GTT Communications, Inc.",28.16,Buy
46.86,2.0,5,2,6,17,VREX,Varex Imaging Corporation,28.03,Buy
46.82,3.0,1,2,6,17,UN,Unilever NV,2.75,Hold
46.76,3.0,1,6,3.0,3,MORN,"Morningstar, Inc.",-9.37,
46.74,1.0,5,2,6,17,SSL,Sasol Ltd.,2.21,Buy
46.71,3.1,3,3,3.5,11,GRPN,"Groupon, Inc.",8.64,Hold
46.65,2.9,4,3,6,8,CBL,"CBL & Associates Properties, Inc.",-0.93,Hold
46.57,3.1,5,3,6,8,CVRR,"CVR Refining, LP",28.57,Hold
46.49,2.7,3,3,3.0,11,FMI,"Foundation Medicine, Inc.",-15.4,Hold
46.43,3.0,1,2,6,17,ACH,Aluminum Corporation of China Limited,-82.55,Buy
46.36,3.5,4,3,6,7,AUO,AU Optronics Corp,5.65,Hold
46.33,2.9,3,3,4.2,8,MNTA,"Momenta Pharmaceuticals, Inc.",-1.54,Hold
46.31,2.2,3,6,6,2,AOS,Smith (A.O.) Corporation,10.84,Hold
46.3,2.7,5,3,6,10,AUY,Yamana Gold Inc.,30.31,Hold
46.22,2.4,3,2,6,6,GGP,GGP Inc.,16.84,
46.2,3.0,4,3,6,8,WPG,Washington Prime Group Inc.,-1.12,Hold
46.16,2.4,2,2,6,17,PK,Park Hotels & Resorts Inc.,8.12,Hold
46.03,4.0,3,3,6,10,DB,Deutsche Bank AG,11.19,Hold
46.01,2.8,5,3,6,6,HOG,"Harley-Davidson, Inc.",4.38,Hold
45.91,3.0,3,4,3.0,8,CMPR,Cimpress N.V,-6.99,Hold
45.72,6,2,2,6,7,AAT,"American Assets Trust, Inc.",10.03,Hold
45.66,3.0,5,3,3.2,5,CHRW,"C.H. Robinson Worldwide, Inc.",1.28,Hold
45.64,2.7,3,6,6,8,POT,Potash Corporation of Saskatchewan Inc.,8.63,Buy
45.61,6,3,2,6,3,LEN,Lennar Corporation,7.63,Hold
45.55,2.4,3,2,6,17,CLDR,"Cloudera, Inc.",28.85,Hold
45.52,2.3,3,6,6,3,MDP,Meredith Corporation,14.44,Hold
45.47,3.6,3,4,3.0,7,HTLD,"Heartland Express, Inc.",-1.69,Hold
45.46,6,2,3,6,3,CMI,Cummins Inc.,6.57,Hold
45.4,6,5,2,6,6,MET,"MetLife, Inc.",26.1,Buy
45.24,3.0,5,3,3.0,6,ABAX,"ABAXIS, Inc.",-0.02,Hold
45.19,2.3,5,2,6,17,CEO,CNOOC Limited,23.86,Buy
45.13,2.6,2,2,6,17,CNDT,Conduent Incorporated,5.88,Hold
45.13,3.6,4,4,6,3,NWE,NorthWestern Corporation,-0.86,Hold
45.1,6,3,3,3.0,11,GPRO,"GoPro, Inc.",-12.73,Hold
45.07,3.0,4,3,6,9,ICL,Israel Chemicals Shs,-1.26,Hold
44.92,6,5,2,6,5,TAP,Molson Coors Brewing  Company,16.1,Buy
44.79,2.7,3,3,6,8,WTW,Weight Watchers International Inc,-42.12,Hold
44.77,2.3,3,2,6,17,JELD,"JELD-WEN Holding, Inc.",20.89,Hold
44.76,3.3,5,3,2.7,8,BBBY,Bed Bath & Beyond Inc.,10.0,Hold
44.75,3.3,3,4,6,8,EC,Ecopetrol S.A.,-2.36,Hold
44.71,3.0,3,3,3.7,8,MYGN,"Myriad Genetics, Inc.",-22.86,Hold
44.69,3.7,4,4,3.0,6,AMKR,"Amkor Technology, Inc.",13.64,Hold
44.41,6,3,2,1.7000000000000002,17,FWONK,Liberty Media Corporation,3.34,Hold
44.17,1.7,2,3,6,17,SNN,"Smith & Nephew SNATS, Inc.",1.71,Hold
44.16,3.4,4,4,6,4,POR,Portland General Electric Company,-5.01,Hold
44.01,2.3,3,2,6,17,EQGP,"EQT GP Holdings, LP",15.54,Hold
43.93,2.3,3,6,6,10,PAGP,"Plains Group Holdings, L.P.",52.38,Hold
43.93,2.9,1,3,6,8,RH,RH,1.67,
43.88,3.0,5,3,3.0,4,MGEE,MGE Energy Inc.,-22.84,Hold
43.86,6,3,2,6,17,AMFW,Amec Plc Ord,32.01,Buy
43.86,3.5,4,2,6,17,BCS,Barclays PLC,19.54,Buy
43.76,3.0,3,4,4.0,5,IRBT,iRobot Corporation,-17.02,Hold
43.71,3.0,5,3,6,8,AHL,Aspen Insurance Holdings Limited,8.9,Hold
43.61,2.2,2,6,6,17,NTB,Bank of N.T. Butterfield & Son Limited (The),10.25,Buy
43.42,2.0,1,3,6,17,ZNH,China Southern Airlines Company Limited,-21.08,Hold
43.39,2.3,3,2,6,17,YUMC,"Yum China Holdings, Inc.",11.26,Hold
43.38,3.0,5,3,6,10,APA,Apache Corporation,20.28,Hold
43.38,1.5,3,6,6,17,RIO,Rio Tinto Plc,16.18,Buy
43.33,2.5,1,6,6,9,FNFV,"Fidelity National Financial, Inc.",-5.88,Hold
43.19,3.3,4,4,6,5,HMN,Horace Mann Educators Corporation,-6.67,Hold
43.09,2.7,5,3,6,9,TGI,"Triumph Group, Inc.",4.35,Hold
43.08,3.0,5,3,6,7,TNC,Tennant Company,-1.5,Hold
43.05,1.8,3,6,3.0,11,VEON,VEON Ltd.,38.04,
42.97,2.0,2,3,6,17,HSBC,HSBC Holdings plc,0.8,Hold
42.96,2.2,3,2,6,17,CUZ,Cousins Properties Incorporated,5.75,Hold
42.94,3.6,2,4,5.0,3,CACC,Credit Acceptance Corporation,-21.12,Hold
42.88,1.0,3,3,6,17,RBS,Royal Bank Scotland plc (The),0.14,Hold
42.86,1.0,1,6,6,17,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,0,Hold
42.86,3.0,1,6,6,17,KYN,Kayne Anderson MLP Investment Company,93.55,Hold
42.82,2.5,3,2,6,17,ADNT,Adient plc,12.25,Hold
42.77,2.2,3,2,6,17,BHP,BHP Billiton Limited,4.4,Hold
42.77,2.6,3,2,6,17,YEXT,"Yext, Inc.",14.37,Hold
42.42,2.8,3,6,6,11,SFUN,Fang Holdings Limited,8.62,Buy
42.22,3.0,3,3,6,8,WTM,"White Mountains Insurance Group, Ltd.",-57.7,Hold
42.17,6,3,3,6,2,MTB,M&T Bank Corporation,1.83,Hold
42.09,6,3,2,6,11,P,"Pandora Media, Inc.",36.31,Hold
42.08,2.2,3,6,6,5,FICO,Fair Isaac Corporation,1.23,Hold
41.95,3.3,3,4,3.0,10,INOV,"Inovalon Holdings, Inc.",-13.86,Hold
41.91,3.1,5,3,6,9,RAD,Rite Aid Corporation,7.3,Hold
41.65,2.8,3,3,6,17,EEQ,Enbridge Energy Management LLC,36.55,Hold
41.65,2.0,3,6,6,17,NYRT,"New York REIT, Inc.",16.53,Buy
41.57,2.3,3,6,6,6,FRT,Federal Realty Investment Trust,6.82,Hold
41.53,1.5,3,6,6,17,CGBD,"TCG BDC, Inc.",3.2,Buy
41.5,2.5,1,3,5.0,8,IEP,Icahn Enterprises L.P.,-25.3,Sell
41.4,2.5,3,6,6,6,BXP,"Boston Properties, Inc.",10.6,Hold
41.31,3.3,5,3,6,10,WAIR,"Wesco Aircraft Holdings, Inc.",15.38,Hold
41.29,2.0,2,2,6,17,XRX,Xerox Corporation,14.01,
41.28,2.5,4,2,6,17,AU,AngloGold Ashanti Limited,26.45,Hold
41.28,3.6,3,4,6,6,DDS,"Dillard&#39;s, Inc.",-28.98,Hold
41.22,2.7,3,2,6,17,ITUB,Itau Unibanco Banco Holding SA,6.07,Hold
41.13,6,2,3,6,8,NMR,Nomura Holdings Inc ADR,9.55,Hold
41.02,6,3,3,6,5,JEC,Jacobs Engineering Group Inc.,13.79,Hold
41.0,3.0,1,6,6,5,MLI,"Mueller Industries, Inc.",13.64,
40.99,6,3,3,6,3,EV,Eaton Vance Corporation,0.23,Hold
40.97,3.7,3,4,6,5,WIT,Wipro Limited,-35.03,Hold
40.94,2.0,1,6,6,7,UVV,Universal Corporation,1.55,
40.84,4.0,1,5,6,8,VHI,"Valhi, Inc.",16.73,Sell
40.83,2.6,3,2,6,17,HLNE,Hamilton Lane Incorporated,0.83,Hold
40.76,3.3,4,4,4.0,6,VRSN,"VeriSign, Inc.",1.16,Hold
40.64,2.7,3,3,6,17,DCP,DCP Midstream LP,27.01,Hold
40.48,3.0,1,6,6,11,REV,"Revlon, Inc.",96.81,
40.2,2.2,3,6,6,17,ATH,Athene Holding Ltd.,11.38,Buy
40.0,1.8,5,1,6,17,PVG,"Pretium Resources, Inc.",79.83,
40.0,2.8,4,3,6,17,SNAP,Snap Inc.,50.79,Hold
39.97,3.0,3,2,6,17,UL,Unilever PLC,4.79,Hold
39.78,2.0,1,6,6,7,GHC,Graham Holdings Company,-6.57,
39.77,1.0,4,6,6,17,RELX,RELX PLC,3.39,Buy
39.75,2.4,3,6,6,17,BUD,Anheuser-Busch Inbev SA,13.24,Buy
39.53,2.9,3,2,6,17,BBD,Banco Bradesco Sa,-0.82,Hold
39.52,2.4,4,2,6,17,MULE,"MuleSoft, Inc.",11.63,Hold
39.47,3.0,5,3,3.0,11,TERP,"TerraForm Power, Inc.",-7.05,Hold
39.46,6,3,3,6,11,ESV,ENSCO plc,42.86,Hold
39.29,2.0,1,6,6,17,LORL,"Loral Space and Communications, Inc.",92.64,
38.44,3.0,1,6,6,5,ZPIN,Zhaopin Limited,-4.26,
38.39,3.0,3,6,6,9,GNL,"Global Net Lease, Inc.",22.07,Hold
38.12,6,3,3,6,6,WRI,Weingarten Realty Investors,0.15,Hold
37.96,2.5,3,3,6,17,DECK,Deckers Outdoor Corporation,3.2,Hold
37.72,2.3,3,3,6,17,BBL,BHP Billiton plc,-3.46,Hold
37.6,3.5,1,5,6,3,FIZZ,National Beverage Corp.,-48.58,Sell
37.59,2.7,5,3,6,12,NAV,Navistar International Corporation,-8.62,Hold
37.38,3.3,3,3,6,17,RIG,Transocean Ltd.,19.19,Hold
37.37,3.0,4,2,6,17,SAN,"Banco Santander, S.A.",11.57,Hold
37.26,3.2,5,3,6,11,CYH,"Community Health Systems, Inc.",-4.76,Hold
37.21,3.0,3,3,6,17,KREF,KKR Real Estate Finance Trust Inc.,10.48,Hold
37.19,3.0,3,3,6,17,MFG,"Mizuho Financial Group, Inc.",10.34,Hold
37.13,2.9,3,3,6,17,HCP,"HCP, Inc.",7.38,Hold
36.92,2.3,3,3,6,17,SBGL,Sibanye Gold Limited,-9.03,Hold
36.49,2.3,4,6,6,8,EQC,Equity Commonwealth,9.62,Hold
36.48,4.0,3,4,3.0,6,PSEC,Prospect Capital Corporation,-11.28,Sell
36.1,2.1,6,6,6,17,TLLP,Tesoro Logistics LP,30.17,Buy
36.03,3.3,3,6,6,6,BSBR,Banco Santander Brasil SA,-6.93,Hold
35.87,6,1,6,6,17,LEXEB,"Liberty Expedia Holdings, Inc.",1.12,Buy
35.85,2.7,4,6,6,8,BFS,"Saul Centers, Inc.",15.09,Hold
35.79,3.6,3,4,6,8,WDR,"Waddell & Reed Financial, Inc.",1.39,Sell
35.74,3.0,3,3,6,17,PTHN,Patheon N.V.,0.17,Hold
35.73,3.0,3,3,6,17,PKY,"Parkway, Inc.",0.09,Hold
35.71,1.0,1,6,6,17,CSQ,Calamos Strategic Total Return Fund,0,
35.71,1.0,1,6,6,17,NUV,Nuveen AMT-Free Municipal Value Fund,0,
35.41,4.0,2,3,6,17,BBVA,Banco Bilbao Viscaya Argentaria S.A.,-2.16,Hold
35.24,2.0,6,6,6,17,AYA,Amaya Inc.,21.69,Buy
35.21,2.8,3,6,3.0,17,APPN,Appian Corporation,-8.52,Hold
34.99,3.3,6,3,6,8,EOCC,Enel Generacion Chile S.A.,-0.88,Hold
34.76,3.1,3,3,6,17,RNR,RenaissanceRe Holdings Ltd.,-4.18,Hold
34.69,3.5,2,6,6,10,SRG,Seritage Growth Properties,-9.68,Hold
34.69,3.0,3,3,6,17,SYT,Syngenta AG,-7.2,Hold
34.61,2.0,4,3,6,17,LN,LINE Corporation,-7.71,Hold
34.6,6,3,2,6,17,CADE,Cadence Bancorporation,17.21,Hold
33.95,2.5,4,3,6,17,IHG,Intercontinental Hotels Group,0.17,Hold
33.31,3.0,1,6,6,5,IBOC,International Bancshares Corporation,-40.14,
32.93,4.0,1,5,6,8,GNCMA,"General Communication, Inc.",-30.78,Sell
32.86,6,1,6,6,4,TPL,Texas Pacific Land Trust,0,
32.42,4.0,3,3,6,17,PSO,"Pearson, Plc",1.97,Hold
32.14,6,2,1,6,17,AQN,Algonquin Power & Utilities Corp.,0,
32.14,2.0,1,6,6,17,RVT,"Royce Value Trust, Inc.",0,
31.9,6,1,6,6,5,NWLI,"National Western Life Group, Inc.",0,
31.9,3.0,1,6,6,5,UHT,Universal Health Realty Income Trust,-56.18,
31.32,3.5,3,4,6,17,AVT,"Avnet, Inc.",6.75,Hold
30.83,5.0,1,6,3.3,5,TR,"Tootsie Roll Industries, Inc.",-56.99,
30.36,1.0,1,6,6,17,CACQ,Caesars Acquisition Company,-37.5,
30.35,6,1,6,6,6,CMCT,CIM Commercial Trust Corporation,-4.25,
30.24,4.0,1,6,5.0,3,ATRI,Atrion Corporation,-52.35,
29.9,6,6,3,6,6,AMOV,"America Movil, S.A.B. de C.V.",-7.36,Hold
29.9,6,6,3,6,6,AMOV,"America Movil, S.A.B. de C.V.",-7.36,Hold
29.86,3.5,3,4,5.0,8,GOV,Government Properties Income Trust,-6.81,Sell
29.52,6,1,6,6,1,FCNCA,"First Citizens BancShares, Inc.",-43.35,
29.29,4.0,1,6,6,4,NTL,Nortel Inversora SA,-53.22,
29.27,3.1,5,6,6,10,DDD,3D Systems Corporation,17.37,Hold
29.05,5.0,1,6,6,8,TNH,"Terra Nitrogen Company, L.P.",0,
28.72,3.0,3,6,6,8,JOE,St. Joe Company (The),-2.31,
28.57,6,1,6,6,17,TELL,Tellurian Inc.,81.2,
28.57,3.0,1,6,6,17,SPNC,The Spectranetics Corporation,0,
28.57,3.0,1,6,6,17,EVT,Eaton Vance Tax Advantaged Dividend Income Fund,0,
28.57,3.0,1,6,6,17,NSR,"Neustar, Inc.",0,
28.57,3.0,1,6,6,17,JQC,Nuveen Credit Strategies Income Fund,0,
28.57,3.0,1,6,6,17,BXMX,Nuveen S&P 500 Buy-Write Income Fund,0,
28.57,6,3,1,6,17,OR,Osisko Gold Royalties Ltd,0,
27.14,3.0,1,6,6,10,PZE,Petrobras Argentina S.A.,-51.84,
26.23,6,1,6,6,6,WMK,"Weis Markets, Inc.",-33.03,
26.19,6,1,6,6,11,WINS,Wins Finance Holdings Inc.,0,
26.07,1.7,3,6,6,17,CISN,Cision Ltd.,0,
25.0,6,1,6,6,17,JPS,Nuveen Quality Preferred Income Fund 2,0,Underperform
23.81,4.0,3,5,6,10,SID,National Steel Company,-22.12,Sell
22.54,6,4,3,6,17,GFI,Gold Fields Limited,-17.21,Hold
21.43,6,1,6,6,17,ADOM,"ADOMANI, Inc.",0,
21.43,6,1,6,6,17,FTXO,First Trust Nasdaq Bank ETF,0,
21.43,6,1,6,6,17,QTEC,First Trust NASDAQ-100- Technology Index Fund,0,
21.43,6,1,6,6,17,ACWI,iShares MSCI ACWI Index Fund,0,
21.43,6,1,6,6,17,QQQ,"PowerShares QQQ Trust, Series 1",0,
21.43,6,1,6,6,17,SRUN,Silver Run Acquisition Corporation II,0,
21.43,6,1,6,6,17,VONG,Vanguard Russell 1000 Growth ETF,0,
21.43,6,1,6,6,17,ADX,"Adams Diversified Equity Fund, Inc.",0,
21.43,6,1,6,6,17,AWF,Alliance World Dollar Government Fund II,0,
21.43,1.0,6,6,6,17,NFJ,"AllianzGI NFJ Dividend, Interest & Premium Strategy Fund",0,
21.43,6,1,6,6,17,BBDO,Banco Bradesco Sa,0,
21.43,6,1,6,6,17,BTZ,BlackRock Credit Allocation Income Trust,0,
21.43,1.0,6,6,6,17,BDJ,Blackrock Enhanced Equity Dividend Trust,0,
21.43,6,1,6,6,17,UTF,"Cohen & Steers Infrastructure Fund, Inc",0,
21.43,6,1,6,6,17,RQI,Cohen & Steers Quality Income Realty Fund Inc,0,
21.43,1.0,6,6,6,17,DSL,DoubleLine Income Solutions Fund,0,
21.43,6,1,6,6,17,DNP,"Duff & Phelps Utilities Income, Inc.",0,
21.43,1.0,6,6,6,17,FPF,First Trust Intermediate Duration Preferred & Income Fund,0,
21.43,6,1,6,6,17,GAB,"Gabelli Equity Trust, Inc. (The)",0,
21.43,6,1,6,6,17,USA,Liberty All-Star Equity Fund,0,
21.43,1.0,6,6,6,17,NVG,Nuveen AMT-Free Municipal Credit Income Fund,0,
21.43,1.0,6,6,6,17,NEA,Nuveen AMT-Free Quality Municipal Income Fund,0,
21.43,1.0,6,6,6,17,NZF,Nuveen Municipal Credit Income Fund,0,
21.43,6,1,6,6,17,NAD,Nuveen Quality Municipal Income Fund,0,
21.43,6,1,6,6,17,PTY,Pimco Corporate & Income Opportunity Fund,0,
21.43,1.0,6,6,6,17,PCI,PIMCO Dynamic Credit and Mortgage Income Fund,0,
21.43,6,1,6,6,17,PHK,Pimco High Income Fund,0,
21.43,6,1,6,6,17,QCP,"Quality Care Properties, Inc.",0,
21.43,6,1,6,6,17,HQH,Tekla Healthcare Investors,0,
21.43,6,1,6,6,17,TY,Tri Continental Corporation,0,
21.43,6,1,6,6,17,BIF,"USLIFE Income Fund, Inc.",0,
19.12,6,1,6,6,17,YERR,Yangtze River Development Limited,-16.14,
18.57,1.8,6,6,6,17,TSO,Tesoro Corporation,0,
17.86,6,2,6,6,17,ACWX,iShares MSCI ACWI ex US Index Fund,0,
17.86,6,2,6,6,17,SCZ,iShares MSCI EAFE Small-Cap ETF,0,
17.86,6,2,6,6,17,EUFN,iShares MSCI Europe Financials Sector Index Fund,0,
17.86,6,2,6,6,17,IBB,iShares Nasdaq Biotechnology Index Fund,0,
17.86,6,2,6,6,17,INDY,iShares S&P India Nifty 50 Index Fund,0,
17.86,6,2,6,6,17,VXUS,Vanguard Total International Stock ETF,0,
17.52,6,1,6,6,17,ANAT,American National Insurance Company,-27.38,
16.79,2.3,6,6,6,17,SSRI,Silver Standard Resources Inc.,0,
16.67,6,6,6,6,6,ANTX,"Anthem, Inc.",0,
15.67,3.0,6,6,6,17,AWH,"Allied World Assurance Company Holdings, AG",9.67,
15.0,2.8,6,6,6,17,RAI,Reynolds American Inc,0,
14.29,6,3,6,6,17,FTA,First Trust Large Cap Value AlphaDEX Fund,0,
14.29,6,3,6,6,17,AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,0,
14.29,6,3,6,6,17,MCHI,iShares MSCI China ETF,0,
14.29,6,3,6,6,17,PRFZ,PowerShares FTSE RAFI US 1500 Small-Mid Portfolio,0,
14.29,6,3,6,6,17,VGIT,Vanguard Intermediate -Term Government Bond ETF,0,
14.29,6,3,6,6,17,VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0,
14.29,6,3,6,6,17,VCLT,Vanguard Long-Term Corporate Bond ETF,0,
14.29,6,3,6,6,17,VONV,Vanguard Russell 1000 Value ETF,0,
14.29,6,3,6,6,17,VTWO,Vanguard Russell 2000 ETF,0,
14.29,6,3,6,6,17,VCSH,Vanguard Short-Term Corporate Bond ETF,0,
14.29,6,3,6,6,17,VGSH,Vanguard Short-Term Government ETF,0,
