Rating,Ticker,Company Name,Yahoo (1-5),Zacks (1-5),Wall Street Journal Rating (1-5),MorningStar (1-5),Street Rank (1-16),Projected Change % in 12 Months,CNN Recommendation
46.38,CARS,Cars.com Inc.,2.00,3,2,6,17,3.31,1
46.33,ALR,Alere Inc.,3.00,4,3,6,8,3.32,2
46.33,CBD,Companhia Brasileira de Distribuicao,2.30,3,2,6,17,2.99,1
46.29,WPZ,Williams Partners LP,2.10,3,6,6,7,17.71,1
46.23,FTS,Fortis Inc.,1.50,2,2,6,8,24.05,4
46.17,KRG,Kite Realty Group Trust,1.90,3,6,6,8,23.7,1
46.1,MYGN,"Myriad Genetics, Inc.",2.90,3,3,3.0,8,-26.75,2
46.09,UN,Unilever NV,3.00,1,2,6,17,1.52,2
46.03,OFC,Corporate Office Properties Trust,2.90,4,3,6,8,1.8,2
46.02,ABM,ABM Industries Incorporated,2.00,3,2,6,3,14.44,4
45.84,BCS,Barclays PLC,3.50,4,2,6,17,25.06,1
45.83,ACH,Aluminum Corporation of China Limited,3.00,1,2,6,17,-82.71,1
45.81,BIP,Brookfield Infrastructure Partners LP,2.20,3,2,6,17,-0.16,1
45.8,CNSL,"Consolidated Communications Holdings, Inc.",2.30,3,3,4.0,10,9.83,2
45.75,CVRR,"CVR Refining, LP",3.10,5,3,6,8,25.44,2
45.73,COTV,"Cotiviti Holdings, Inc.",2.00,3,6,6,9,27.71,1
45.67,HAIN,"The Hain Celestial Group, Inc.",2.60,4,3,3.2,8,0.68,2
45.67,ITCB,Ita? CorpBanca,2.30,1,6,6,17,24.0,1
45.66,FND,"Floor & Decor Holdings, Inc.",2.50,2,2,6,17,23.97,2
45.44,FMI,"Foundation Medicine, Inc.",2.70,3,3,3.0,11,-10.67,2
45.36,ICL,Israel Chemicals Shs,3.00,4,3,6,9,5.14,2
45.3,TYG,Tortoise Energy Infrastructure Corporation,1.00,1,6,6,17,21.78,1
45.2,CMPR,Cimpress N.V,3.00,3,4,3.0,8,-7.16,2
45.11,USG,USG Corporation,2.90,5,3,6,7,15.56,2
45.01,Y,Alleghany Corporation,2.30,5,2,6,3,-36.63,2
44.98,SPLS,"Staples, Inc.",2.80,4,3,3.0,9,-1.77,2
44.98,CADE,Cadence Bancorporation,3.00,2,2,6,17,19.9,2
44.73,ESL,Esterline Technologies Corporation,2.90,5,3,6,8,20.32,2
44.71,IRBT,iRobot Corporation,3.00,3,4,4.0,5,-5.07,2
44.6,HRC,Hill-Rom Holdings Inc,1.90,4,2,6,17,17.59,1
44.58,CACC,Credit Acceptance Corporation,3.60,2,4,5.0,3,-19.21,2
44.57,HOG,"Harley-Davidson, Inc.",2.80,5,3,6,6,6.2,2
44.44,POR,Portland General Electric Company,3.40,4,4,6,4,-7.82,2
44.43,SHI,"SINOPEC Shangai Petrochemical Company, Ltd.",6,3,3,6,17,16.55,1
44.39,EC,Ecopetrol S.A.,3.40,3,4,6,8,-6.39,2
44.2,CXW,"CoreCivic, Inc.",2.00,3,2,6,7,30.21,4
44.19,VREX,Varex Imaging Corporation,2.00,4,2,6,17,15.14,1
43.99,EEX,"Emerald Expositions Events, Inc.",2.10,4,2,6,17,13.95,1
43.87,CHRW,"C.H. Robinson Worldwide, Inc.",3.00,5,3,3.2,6,1.55,2
43.75,GGP,GGP Inc.,2.40,3,2,6,6,20.84,4
43.73,LXFT,"Luxoft Holding, Inc.",2.40,5,2,6,17,37.36,1
43.73,NAV,Navistar International Corporation,2.70,3,3,6,12,-8.01,2
43.71,UE,Urban Edge Properties,3.30,3,4,6,11,10.2,2
43.69,VET,Vermilion Energy Inc.,2.00,3,1,6,10,22.16,4
43.55,HMN,Horace Mann Educators Corporation,3.30,4,4,6,5,-5.6,2
43.47,QIWI,QIWI plc,3.20,5,3,6,8,14.03,2
43.38,SNDR,"Schneider National, Inc.",1.80,4,2,6,17,10.29,1
43.32,TREX,"Trex Company, Inc.",2.70,2,2,6,17,9.95,2
43.24,TGI,"Triumph Group, Inc.",2.70,5,3,6,9,19.52,2
43.15,MT,ArcelorMittal,2.20,3,2,6,6,17.25,4
43.09,DVMT,Dell Technologies Inc.,1.00,1,6,6,17,8.52,1
42.91,DF,Dean Foods Company,3.20,5,3,6,8,11.21,2
42.9,WIT,Wipro Limited,3.70,3,4,6,5,-33.82,2
42.86,AHL,Aspen Insurance Holdings Limited,3.00,5,3,6,8,10.99,2
42.85,TTM,Tata Motors Ltd,1.00,5,2,6,17,32.1,1
42.82,INOV,"Inovalon Holdings, Inc.",3.30,3,4,3.0,10,-8.05,2
42.77,AUY,Yamana Gold Inc.,2.70,5,3,6,10,23.85,2
42.64,SMP,"Standard Motor Products, Inc.",2.00,4,2,6,5,32.52,4
42.55,CLDR,"Cloudera, Inc.",2.40,3,2,6,17,30.31,2
42.54,VSAT,"ViaSat, Inc.",2.50,4,3,5.0,8,26.9,2
42.43,NGG,"National Grid Transco, PLC",2.00,3,3,6,17,4.58,1
42.43,TNC,Tennant Company,3.00,5,3,6,7,2.17,2
42.41,CEA,China Eastern Airlines Corporation Ltd.,3.00,1,6,6,17,4.47,1
42.38,AOS,Smith (A.O.) Corporation,2.20,3,6,6,2,10.93,2
42.28,WRE,Washington Real Estate Investment Trust,2.30,3,2,6,5,5.32,4
42.18,JOE,St. Joe Company (The),3.00,1,3,6,8,-0.26,4
42.08,DDD,3D Systems Corporation,3.10,5,3,6,10,20.39,2
41.99,LSI,"Life Storage, Inc.",2.90,5,3,6,7,-0.05,2
41.86,JELD,"JELD-WEN Holding, Inc.",2.30,3,2,6,17,26.18,2
41.68,YEXT,"Yext, Inc.",2.60,3,2,6,17,25.05,2
41.56,RAD,Rite Aid Corporation,3.00,5,3,6,9,11.11,2
41.31,GOLF,Acushnet Holdings Corp.,2.00,3,2,6,17,22.85,2
40.85,GOL,Gol Linhas Aereas Inteligentes S.A.,2.60,3,2,6,17,20.13,2
40.84,AN,"AutoNation, Inc.",2.80,5,3,6,8,0.87,2
40.67,WTM,"White Mountains Insurance Group, Ltd.",3.00,3,3,6,8,-58.38,2
40.56,FNFV,"Fidelity National Financial, Inc.",2.50,1,6,6,9,-3.32,2
40.32,EQGP,"EQT GP Holdings, LP",2.30,3,2,6,17,16.94,2
40.31,CEO,CNOOC Limited,2.30,5,2,6,17,16.85,1
40.27,ESLT,Elbit Systems Ltd.,3.00,3,4,6,1,-23.66,3
40.17,VRSN,"VeriSign, Inc.",3.30,4,4,4.0,6,-0.66,2
40.0,MLI,"Mueller Industries, Inc.",3.00,1,6,6,5,16.68,4
39.59,WAIR,"Wesco Aircraft Holdings, Inc.",3.30,5,3,6,10,7.94,2
39.55,PSEC,Prospect Capital Corporation,4.00,3,4,3.0,6,-4.37,3
39.53,NTB,Bank of N.T. Butterfield & Son Limited (The),2.20,2,6,6,17,12.16,1
39.21,EEQ,Enbridge Energy Management LLC,2.80,3,3,6,17,35.28,2
39.15,AU,AngloGold Ashanti Limited,2.50,4,2,6,17,34.92,2
39.15,VHI,"Valhi, Inc.",4.00,1,6,6,8,31.58,3
39.12,PK,Park Hotels & Resorts Inc.,2.40,3,2,6,17,9.74,2
38.89,REV,"Revlon, Inc.",3.00,1,6,6,11,114.49,4
38.83,ARR,"ARMOUR Residential REIT, Inc.",3.50,2,4,6,8,-9.19,3
38.8,BSBR,Banco Santander Brasil SA,3.30,2,6,6,6,-8.88,2
38.78,ADNT,Adient plc,2.50,3,2,6,17,7.66,2
38.71,SRG,Seritage Growth Properties,3.50,1,6,6,10,-7.75,2
38.65,CNDT,Conduent Incorporated,2.60,3,2,6,17,6.89,2
38.63,HLNE,Hamilton Lane Incorporated,2.60,3,2,6,17,6.76,2
38.5,RIG,Transocean Ltd.,3.10,3,3,6,17,30.98,2
38.34,ARNC,Arconic Inc.,2.10,3,2,6,17,5.02,2
38.34,CUZ,Cousins Properties Incorporated,2.20,3,2,6,17,5.01,2
38.33,TPL,Texas Pacific Land Trust,6,1,6,6,4,0,4
38.12,ZNH,China Southern Airlines Company Limited,2.00,1,3,6,17,-21.25,2
38.09,UL,Unilever PLC,3.00,3,2,6,17,3.57,2
38.07,SSL,Sasol Ltd.,1.00,5,2,6,17,3.45,1
37.96,AIZ,"Assurant, Inc.",3.00,6,3,6,4,-2.24,2
37.87,HSBC,HSBC Holdings plc,2.00,2,3,6,17,2.2,2
37.84,ITUB,Itau Unibanco Banco Holding SA,2.70,3,2,6,17,2.02,2
37.76,RH,RH,2.90,3,3,6,8,23.22,4
37.74,RDC,Rowan Companies plc,2.80,3,6,6,11,43.08,2
37.68,BHP,BHP Billiton Limited,1.80,3,2,6,17,1.1,2
37.63,SNN,"Smith & Nephew SNATS, Inc.",1.70,2,3,6,17,0.76,2
37.5,AQN,Algonquin Power & Utilities Corp.,6,2,1,6,17,0,4
37.47,DCP,DCP Midstream LP,2.70,3,3,6,17,24.82,2
37.44,BBVA,Banco Bilbao Viscaya Argentaria S.A.,4.00,2,3,6,17,-0.38,2
37.38,FIZZ,National Beverage Corp.,3.50,1,5,6,3,-49.78,3
37.22,NWLI,"National Western Life Group, Inc.",6,1,6,6,5,0,4
37.08,TERP,"TerraForm Power, Inc.",3.00,5,3,3.0,11,-10.85,2
36.99,ESRT,"Empire State Realty Trust, Inc.",2.00,3,6,6,7,11.92,2
36.9,ZPIN,Zhaopin Limited,3.00,1,6,6,5,-1.91,4
36.49,VVV,Valvoline Inc.,2.30,4,2,6,17,18.96,2
36.48,VEON,VEON Ltd.,1.80,3,6,3.0,11,35.56,4
36.44,BBD,Banco Bradesco Sa,2.90,3,2,6,17,-6.39,2
36.22,NYRT,"New York REIT, Inc.",2.00,3,6,6,17,17.31,1
36.18,GNL,"Global Net Lease, Inc.",3.00,3,6,6,9,20.43,2
36.09,MULE,"MuleSoft, Inc.",2.40,4,2,6,17,16.56,2
35.97,TR,"Tootsie Roll Industries, Inc.",5.00,1,6,3.3,5,-56.17,4
35.69,CYH,"Community Health Systems, Inc.",3.20,5,3,6,11,-4.89,2
35.61,ATH,Athene Holding Ltd.,2.10,3,6,6,17,13.68,1
35.55,UVV,Universal Corporation,2.00,1,6,6,7,3.33,4
35.54,BUD,Anheuser-Busch Inbev SA,2.40,3,6,6,17,13.23,1
35.26,WDR,"Waddell & Reed Financial, Inc.",3.60,3,4,6,8,-2.01,3
35.25,CMCT,CIM Commercial Trust Corporation,6,1,6,6,6,-5.16,4
34.99,AMOV,"America Movil, S.A.B. de C.V.",6,6,3,6,6,-6.74,2
34.98,RIO,Rio Tinto Plc,1.50,3,6,6,17,9.87,1
34.86,AMOV,"America Movil, S.A.B. de C.V.",6,6,3,6,6,-7.52,2
34.78,GNCMA,"General Communication, Inc.",4.00,1,5,6,8,-29.41,3
34.73,DECK,Deckers Outdoor Corporation,2.50,3,3,6,17,8.38,2
34.61,SNAP,Snap Inc.,2.80,3,3,6,17,7.67,2
34.6,AVT,"Avnet, Inc.",3.50,3,3,6,17,7.6,2
34.3,PSO,"Pearson, Plc",4.00,3,3,6,17,5.79,2
34.22,HCP,"HCP, Inc.",2.90,3,3,6,17,5.3,2
33.95,GHC,Graham Holdings Company,2.00,1,6,6,7,-6.31,4
33.89,TNH,"Terra Nitrogen Company, L.P.",5.00,1,6,6,8,0,4
33.83,CGBD,"TCG BDC, Inc.",1.50,3,6,6,17,2.98,1
33.83,RBS,Royal Bank Scotland plc (The),1.00,3,3,6,17,2.97,2
33.44,FCNCA,"First Citizens BancShares, Inc.",6,1,6,6,2,-42.7,4
33.4,SID,National Steel Company,4.00,1,5,6,10,-23.01,3
33.34,PTHN,Patheon N.V.,3.00,3,3,6,17,0.07,2
33.33,LORL,"Loral Space and Communications, Inc.",2.00,1,6,6,17,107.34,4
33.33,TELL,Tellurian Inc.,3.00,1,6,6,17,76.8,4
33.33,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,1.00,1,6,6,17,0,2
33.33,KYN,Kayne Anderson MLP Investment Company,3.00,1,6,6,17,89.22,4
33.33,OR,Osisko Gold Royalties Ltd,6,3,1,6,17,0,4
33.33,PVG,"Pretium Resources, Inc.",1.80,5,1,6,17,84.28,4
32.88,RNR,RenaissanceRe Holdings Ltd.,3.10,3,3,6,17,-2.73,2
32.78,CCP,"Care Capital Properties, Inc.",2.60,1,6,6,9,0,4
32.4,BFS,"Saul Centers, Inc.",6,4,6,6,8,16.08,2
32.24,BBL,BHP Billiton plc,1.80,3,3,6,17,-6.57,2
32.17,SYT,Syngenta AG,3.00,3,3,6,17,-6.99,2
31.89,IBOC,International Bancshares Corporation,3.00,1,6,6,4,-38.63,4
31.57,SAN,"Banco Santander, S.A.",3.00,4,3,6,17,14.43,2
31.43,EQC,Equity Commonwealth,2.30,4,6,6,8,10.23,2
31.33,SBGL,Sibanye Gold Limited,2.30,3,3,6,17,-11.99,2
31.25,YUMC,"Yum China Holdings, Inc.",2.30,6,2,6,17,12.5,2
31.16,DDS,"Dillard&#39;s, Inc.",3.60,3,6,6,6,-29.71,2
31.11,ATRI,Atrion Corporation,4.00,1,6,5.0,3,-51.69,4
31.0,MFG,"Mizuho Financial Group, Inc.",3.00,4,3,6,17,10.98,2
30.81,WMK,"Weis Markets, Inc.",6,1,6,6,6,-31.81,4
30.56,WINS,Wins Finance Holdings Inc.,6,1,6,6,11,0,4
30.38,KREF,KKR Real Estate Finance Trust Inc.,3.00,4,3,6,17,7.3,2
30.0,NTL,Nortel Inversora SA,4.00,1,6,6,4,-55.63,4
29.96,AYA,Amaya Inc.,2.00,6,6,6,17,29.76,1
29.84,IHG,Intercontinental Hotels Group,2.50,4,3,6,17,4.07,2
29.68,RELX,RELX PLC,1.00,4,6,6,17,3.06,1
28.89,UHT,Universal Health Realty Income Trust,3.00,1,6,6,5,-55.81,4
25.91,GFI,Gold Fields Limited,3.30,4,3,6,17,-19.53,2
25.21,LEXEA,"Liberty Expedia Holdings, Inc.",1.50,1,6,6,17,1.24,4
25.19,LEXEB,"Liberty Expedia Holdings, Inc.",6,1,6,6,17,1.12,4
25.06,PKY,"Parkway, Inc.",3.00,3,6,6,17,0.35,2
25.0,ADOM,"ADOMANI, Inc.",6,1,6,6,17,0,4
25.0,CSQ,Calamos Strategic Total Return Fund,1.00,1,6,6,17,0,4
25.0,FTXO,First Trust Nasdaq Bank ETF,6,1,6,6,17,0,4
25.0,QTEC,First Trust NASDAQ-100- Technology Index Fund,6,1,6,6,17,0,4
25.0,ACWI,iShares MSCI ACWI Index Fund,6,1,6,6,17,0,4
25.0,QQQ,"PowerShares QQQ Trust, Series 1",6,1,6,6,17,0,4
25.0,SRUN,Silver Run Acquisition Corporation II,6,1,6,6,17,0,4
25.0,VONG,Vanguard Russell 1000 Growth ETF,6,1,6,6,17,0,4
25.0,ADX,"Adams Diversified Equity Fund, Inc.",6,1,6,6,17,0,4
25.0,AWF,Alliance World Dollar Government Fund II,6,1,6,6,17,0,4
25.0,BBDO,Banco Bradesco Sa,6,1,6,6,17,0,4
25.0,BTZ,BlackRock Credit Allocation Income Trust,6,1,6,6,17,0,4
25.0,UTF,"Cohen & Steers Infrastructure Fund, Inc",6,1,6,6,17,0,4
25.0,RQI,Cohen & Steers Quality Income Realty Fund Inc,6,1,6,6,17,0,4
25.0,DNP,"Duff & Phelps Utilities Income, Inc.",6,1,6,6,17,0,4
25.0,EVT,Eaton Vance Tax Advantaged Dividend Income Fund,3.00,1,6,6,17,0,4
25.0,GAB,"Gabelli Equity Trust, Inc. (The)",6,1,6,6,17,0,4
25.0,USA,Liberty All-Star Equity Fund,6,1,6,6,17,0,4
25.0,NUV,Nuveen AMT-Free Municipal Value Fund,1.00,1,6,6,17,0,4
25.0,JQC,Nuveen Credit Strategies Income Fund,3.00,1,6,6,17,0,4
25.0,NAD,Nuveen Quality Municipal Income Fund,6,1,6,6,17,0,4
25.0,JPS,Nuveen Quality Preferred Income Fund 2,6,1,6,6,17,0,4
25.0,BXMX,Nuveen S&P 500 Buy-Write Income Fund,3.00,1,6,6,17,0,4
25.0,PTY,Pimco Corporate & Income Opportunity Fund,6,1,6,6,17,0,4
25.0,PHK,Pimco High Income Fund,6,1,6,6,17,0,4
25.0,QCP,"Quality Care Properties, Inc.",6,1,6,6,17,0,4
25.0,RVT,"Royce Value Trust, Inc.",2.00,1,6,6,17,0,4
25.0,HQH,Tekla Healthcare Investors,6,1,6,6,17,0,4
25.0,TY,Tri Continental Corporation,6,1,6,6,17,0,4
25.0,BIF,"USLIFE Income Fund, Inc.",6,1,6,6,17,0,4
24.59,GOV,Government Properties Income Trust,3.70,4,4,5.0,8,-5.79,3
23.33,PZE,Petrobras Argentina S.A.,6,1,6,6,10,-51.32,4
21.75,YERR,Yangtze River Development Limited,6,1,6,6,17,-19.52,4
20.83,ACWX,iShares MSCI ACWI ex US Index Fund,6,2,6,6,17,0,4
20.83,SCZ,iShares MSCI EAFE Small-Cap ETF,6,2,6,6,17,0,4
20.83,EUFN,iShares MSCI Europe Financials Sector Index Fund,6,2,6,6,17,0,4
20.83,IBB,iShares Nasdaq Biotechnology Index Fund,6,2,6,6,17,0,4
20.83,INDY,iShares S&P India Nifty 50 Index Fund,6,2,6,6,17,0,4
20.83,VXUS,Vanguard Total International Stock ETF,6,2,6,6,17,0,4
20.62,ANAT,American National Insurance Company,6,1,6,6,17,-26.27,4
19.44,ANTX,"Anthem, Inc.",6,6,6,6,6,0,4
19.43,CACQ,Caesars Acquisition Company,1.00,1,6,6,17,-33.43,4
16.67,FEX,First Trust Large Cap Core AlphaDEX Fund,6,3,6,6,17,0,4
16.67,FTA,First Trust Large Cap Value AlphaDEX Fund,6,3,6,6,17,0,4
16.67,AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,6,3,6,6,17,0,4
16.67,MCHI,iShares MSCI China ETF,6,3,6,6,17,0,4
16.67,PRFZ,PowerShares FTSE RAFI US 1500 Small-Mid Portfolio,6,3,6,6,17,0,4
16.67,VGIT,Vanguard Intermediate -Term Government Bond ETF,6,3,6,6,17,0,4
16.67,VCIT,Vanguard Intermediate-Term Corporate Bond ETF,6,3,6,6,17,0,4
16.67,VCLT,Vanguard Long-Term Corporate Bond ETF,6,3,6,6,17,0,4
16.67,VONV,Vanguard Russell 1000 Value ETF,6,3,6,6,17,0,4
16.67,VTWO,Vanguard Russell 2000 ETF,6,3,6,6,17,0,4
16.67,VCSH,Vanguard Short-Term Corporate Bond ETF,6,3,6,6,17,0,4
16.67,VGSH,Vanguard Short-Term Government ETF,6,3,6,6,17,0,4
16.67,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,6,3,6,6,17,0,4
16.67,CISN,Cision Ltd.,1.70,3,6,6,17,0,4
16.67,XRX,Xerox Corporation,2.00,3,6,6,17,0,4
12.5,TLT,iShares 20+ Year Treasury Bond ETF,6,4,6,6,17,0,4
9.95,AWH,"Allied World Assurance Company Holdings, AG",3.00,6,6,6,17,9.67,4
8.33,AGNCB,AGNC Investment Corp.,6,6,6,6,17,0,4
8.33,CBSHP,"Commerce Bancshares, Inc.",6,6,6,6,17,0,4
8.33,FV,First Trust Dorsey Wright Focus 5 ETF,6,6,6,6,17,0,4
8.33,HYLS,First Trust High Yield Long/Short ETF,6,6,6,6,17,0,4
8.33,FTSL,First Trust Senior Loan Fund ETF,6,6,6,6,17,0,4
8.33,HBANO,Huntington Bancshares Incorporated,6,6,6,6,17,0,4
8.33,IXUS,iShares Core MSCI Total International Stock ETF,6,6,6,6,17,0,4
8.33,IGF,iShares Global Infrastructure ETF,6,6,6,6,17,0,4
8.33,PNRA,Panera Bread Company,2.90,6,6,6,17,0,4
8.33,PKW,PowerShares BuyBack Achievers Portfolio,6,6,6,6,17,0,4
8.33,PDP,PowerShares DWA Momentum Portfolio,6,6,6,6,17,0,4
8.33,TQQQ,ProShares UltraPro QQQ,6,6,6,6,17,0,4
8.33,SSRI,Silver Standard Resources Inc.,2.30,6,6,6,17,0,4
8.33,SPNC,The Spectranetics Corporation,3.00,6,6,6,17,0,4
8.33,VNQI,Vanguard Global ex-U.S. Real Estate ETF,6,6,6,6,17,0,4
8.33,VMBS,Vanguard Mortgage-Backed Securities ETF,6,6,6,6,17,0,4
8.33,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,6,6,6,6,17,0,4
8.33,BNDX,Vanguard Total International Bond ETF,6,6,6,6,17,0,4
8.33,CSA,VictoryShares US Small Cap Volatility Wtd ETF,6,6,6,6,17,0,4
8.33,NFJ,"AllianzGI NFJ Dividend, Interest & Premium Strategy Fund",1.00,6,6,6,17,0,4
8.33,AXON          ,Axovant Sciences Ltd.,6,6,6,6,17,0,4
8.33,BBN,BalckRock Taxable Municipal Bond Trust,6,6,6,6,17,0,4
8.33,HYT,"Blackrock Corporate High Yield Fund, Inc.",6,6,6,6,17,0,4
8.33,BDJ,Blackrock Enhanced Equity Dividend Trust,1.00,6,6,6,17,0,4
8.33,BTT,BlackRock Municipal Target Term Trust Inc. (The),6,6,6,6,17,0,4
8.33,CEM,ClearBridge Energy MLP Fund Inc.,3.00,6,6,6,17,0,4
8.33,DSL,DoubleLine Income Solutions Fund,1.00,6,6,6,17,0,4
8.33,ETW,Eaton Vance Corporation,6,6,6,6,17,0,4
8.33,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,6,6,6,6,17,0,4
8.33,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,3.00,6,6,6,17,0,4
8.33,FPF,First Trust Intermediate Duration Preferred & Income Fund,1.00,6,6,6,17,0,4
8.33,GDV,Gabelli Dividend,6,6,6,6,17,0,4
8.33,KATE,Kate Spade & Company,3.00,6,6,6,17,0,4
8.33,KCG,"KCG Holdings, Inc.",3.00,6,6,6,17,0,4
8.33,MORE          ,"Monogram Residential Trust, Inc.",6,6,6,6,17,0,4
8.33,NSR,"Neustar, Inc.",3.00,6,6,6,17,0,4
8.33,NVG,Nuveen AMT-Free Municipal Credit Income Fund,1.00,6,6,6,17,0,4
8.33,NEA,Nuveen AMT-Free Quality Municipal Income Fund,1.00,6,6,6,17,0,4
8.33,NAC,Nuveen California Quality Municipal Income Fund,3.00,6,6,6,17,0,4
8.33,NZF,Nuveen Municipal Credit Income Fund,1.00,6,6,6,17,0,4
8.33,NRK,Nuveen New York AMT-Free Quality Municipal,3.00,6,6,6,17,0,4
8.33,JPC,Nuveen Preferred Income Opportunites Fund,3.00,6,6,6,17,0,4
8.33,PCI,PIMCO Dynamic Credit and Mortgage Income Fund,1.00,6,6,6,17,0,4
8.33,PDI,PIMCO Dynamic Income Fund,6,6,6,6,17,0,4
8.33,CTX,Qwest Corporation,6,6,6,6,17,0,4
8.33,RAI,Reynolds American Inc,2.80,6,6,6,17,0,4
8.33,SPB           ,"Spectrum Brands Holdings, Inc.",6,6,6,6,17,0,4
8.33,TSO,Tesoro Corporation,1.80,6,6,6,17,0,4
8.33,TLLP,Tesoro Logistics LP,2.10,6,6,6,17,0,4
