Rating,Ticker,Company Name,Yahoo (1-5),Zacks (1-5),Wall Street Journal Rating (1-5),MorningStar (1-5),Street Rank (1-16),Projected Change % in 12 Months,CNN Recommendation
44.44,OZM,Och-Ziff Capital Management Group LLC,3.00,3,3,6,10,-17.81,2
44.42,AUY,Yamana Gold Inc.,2.70,5,3,6,10,32.08,2
44.39,PGEM,"Ply Gem Holdings, Inc.",2.40,5,3,6,6,5.26,2
44.38,ERIC,Ericsson,2.60,5,3,2.6,9,9.63,2
44.38,BVN,Buenaventura Mining Company Inc.,2.70,4,3,6,8,-6.41,2
44.37,BBBY,Bed Bath & Beyond Inc.,3.30,5,3,2.5,8,0.39,2
44.37,FMX,Fomento Economico Mexicano S.A.B. de C.V.,2.10,4,2,6,17,16.22,1
44.32,WNRL,"Western Refining Logistics, LP",2.30,5,3,6,5,-1.73,2
44.3,TYG,Tortoise Energy Infrastructure Corporation,1.00,1,6,6,17,15.8,1
44.08,AZZ,AZZ Inc.,3.00,5,3,6,7,10.39,2
43.98,WIT,Wipro Limited,4.00,3,4,6,5,-28.43,2
43.87,FIZZ,National Beverage Corp.,3.70,1,4,6,3,-42.3,3
43.86,EQC,Equity Commonwealth,2.30,3,6,6,8,9.84,1
43.66,UE,Urban Edge Properties,3.30,3,4,6,11,9.98,2
43.65,CLDR,"Cloudera, Inc.",2.40,3,2,6,17,36.9,2
43.65,UMC,United Microelectronics Corporation,2.70,1,4,6,7,-16.73,3
43.64,MOH,Molina Healthcare Inc,2.80,4,3,6,8,-10.11,2
43.56,CEA,China Eastern Airlines Corporation Ltd.,6,3,3,6,17,11.37,1
43.56,EC,Ecopetrol S.A.,3.40,3,4,6,8,-10.53,2
43.51,AHL,Aspen Insurance Holdings Limited,2.60,5,3,6,8,14.22,2
43.49,FND,"Floor & Decor Holdings, Inc.",2.40,2,2,6,17,10.93,2
43.27,CSTE,Caesarstone Ltd.,2.50,2,3,6,8,31.31,4
43.19,LZB,La-Z-Boy Incorporated,2.80,5,3,6,6,-0.74,2
43.12,SAN,"Banco Santander, S.A.",3.00,2,2,6,17,8.7,2
43.02,DB,Deutsche Bank AG,4.00,4,3,6,10,0.08,2
42.94,VRSN,"VeriSign, Inc.",3.30,3,4,4.0,6,-9.02,2
42.82,AKRX,"Akorn, Inc.",3.00,5,3,3.0,8,3.56,2
42.71,GPN,Global Payments Inc.,2.00,4,2,6,17,6.24,1
42.59,LILA,Liberty Global plc,2.80,3,6,6,10,15.57,1
42.55,UL,Unilever PLC,3.00,2,2,6,17,5.28,2
42.47,KRO,Kronos Worldwide Inc,3.30,3,4,6,6,-29.34,2
42.32,HL,Hecla Mining Company,2.90,5,3,6,8,8.29,2
42.27,CZZ,Cosan Limited,1.80,3,6,6,9,6.93,1
42.26,TWTR,"Twitter, Inc.",3.40,3,4,6,9,-10.36,2
42.26,VSM,"Versum Materials, Inc.",2.40,2,2,6,17,3.57,2
42.19,VET,Vermilion Energy Inc.,2.00,3,1,6,10,13.15,4
42.16,GGP,GGP Inc.,2.30,3,2,6,7,17.96,4
42.11,LXFT,"Luxoft Holding, Inc.",2.40,5,2,6,17,27.66,1
42.0,SMI,Semiconductor  Manufacturing International Corporation,2.30,4,3,6,8,-18.31,2
41.94,NWN,Northwest Natural Gas Company,3.00,4,4,6,5,-13.65,2
41.9,WPG,Washington Prime Group Inc.,3.30,4,4,6,8,6.19,2
41.79,WRE,Washington Real Estate Investment Trust,2.30,3,2,6,5,2.41,4
41.61,NAV,Navistar International Corporation,2.70,3,3,6,12,-18.63,2
41.19,CPN,Calpine Corporation,2.70,5,3,6,8,2.62,2
41.04,VEON,VEON Ltd.,2.10,2,6,3.0,11,37.88,4
41.0,DF,Dean Foods Company,3.20,5,3,6,8,1.66,2
40.76,GFI,Gold Fields Limited,3.30,3,3,6,17,-5.44,1
40.68,THC,Tenet Healthcare Corporation,2.50,5,3,6,10,13.42,2
40.67,DECK,Deckers Outdoor Corporation,2.50,2,2,6,17,-5.96,2
40.67,WTM,"White Mountains Insurance Group, Ltd.",3.00,3,3,6,8,-58.47,2
40.62,RH,RH,2.70,1,3,6,8,-9.59,4
40.59,TTM,Tata Motors Ltd,1.00,5,2,6,17,18.52,1
40.58,REV,"Revlon, Inc.",3.00,3,3,6,11,-30.43,2
40.48,MULE,"MuleSoft, Inc.",2.40,3,2,6,17,17.88,2
40.24,LB,"L Brands, Inc.",2.70,5,3,6,8,-2.14,2
40.18,SMFG,Sumitomo Mitsui Financial Group Inc,1.00,5,2,6,17,16.1,1
40.12,HRG,"HRG Group, Inc.",2.00,1,6,6,9,44.07,4
39.66,ADNT,Adient plc,2.50,2,2,6,17,-12.01,2
39.43,CACC,Credit Acceptance Corporation,3.60,3,4,5.0,3,-25.08,2
39.33,DDS,"Dillard&#39;s, Inc.",3.60,3,4,6,9,-25.02,2
39.1,TVPT,Travelport Worldwide Limited,2.10,3,2,6,17,9.61,2
38.94,SRG,Seritage Growth Properties,3.50,1,6,6,10,-6.34,2
38.69,BBVA,Banco Bilbao Viscaya Argentaria S.A.,4.00,2,3,6,17,7.14,2
38.69,WDR,"Waddell & Reed Financial, Inc.",3.60,2,4,6,8,-9.86,3
38.62,RIG,Transocean Ltd.,3.00,2,3,6,17,6.69,2
38.58,EIGI,"Endurance International Group Holdings, Inc.",3.10,4,3,2.0,11,-1.84,3
38.37,GOL,Gol Linhas Aereas Inteligentes S.A.,2.60,2,2,6,17,-19.79,2
38.33,TPL,Texas Pacific Land Trust,6,1,6,6,4,0,4
38.27,SSL,Sasol Ltd.,1.00,5,2,6,17,4.61,1
38.26,TGI,"Triumph Group, Inc.",2.70,5,3,6,9,-5.36,2
38.22,EQGP,"EQT GP Holdings, LP",2.50,3,2,6,17,4.31,2
38.15,ATUS,"Altice USA, Inc.",2.40,4,2,6,17,28.89,2
38.12,FMI,"Foundation Medicine, Inc.",2.60,4,3,3.0,11,-29.64,2
38.06,UHAL,Amerco,2.00,1,6,6,5,5.05,4
38.01,CUZ,Cousins Properties Incorporated,2.20,3,2,6,17,3.07,2
37.99,UN,Unilever NV,3.00,3,2,6,17,2.96,2
37.96,PK,Park Hotels & Resorts Inc.,2.60,3,2,6,17,2.74,2
37.82,YUMC,"Yum China Holdings, Inc.",2.20,3,2,6,17,1.91,2
37.77,AU,AngloGold Ashanti Limited,2.50,4,2,6,17,26.62,2
37.54,AMOV,"America Movil, S.A.B. de C.V.",6,6,3,6,6,8.6,2
37.54,AMOV,"America Movil, S.A.B. de C.V.",6,6,3,6,6,8.6,2
37.52,MORN,"Morningstar, Inc.",3.00,1,6,6,3,-11.55,4
37.5,AQN,Algonquin Power & Utilities Corp.,6,2,1,6,17,0,4
37.5,CCO,"Clear Channel Outdoor Holdings, Inc.",3.00,4,4,6,11,4.17,2
37.49,CLF,Cliffs Natural Resources Inc.,2.60,3,2,6,8,-3.38,4
37.48,GOLF,Acushnet Holdings Corp.,2.00,3,2,6,17,-0.11,2
37.46,CREE,"Cree, Inc.",3.00,5,3,3.0,9,-21.93,2
37.44,RBS,Royal Bank Scotland plc (The),6,2,3,6,17,-0.38,2
37.22,NWLI,"National Western Life Group, Inc.",6,1,6,6,5,0,4
37.22,PRXL,PAREXEL International Corporation,3.00,1,6,6,5,0,4
37.22,AF,Astoria Financial Corporation,3.00,1,6,6,5,0,4
37.22,TR,"Tootsie Roll Industries, Inc.",6,1,6,3.0,5,-57.85,4
37.22,ZPIN,Zhaopin Limited,3.00,1,6,6,5,0,4
37.11,ITUB,Itau Unibanco Banco Holding SA,2.70,3,2,6,17,-2.35,2
36.95,YEXT,"Yext, Inc.",2.60,4,2,6,17,21.67,2
36.68,SBGL,Sibanye Gold Limited,2.50,3,3,6,17,20.09,2
36.6,MLI,"Mueller Industries, Inc.",3.00,1,6,6,5,-3.71,4
36.53,CNDT,Conduent Incorporated,2.60,3,3,6,17,19.2,2
36.43,PSEC,Prospect Capital Corporation,3.80,5,4,6,7,-2.84,2
36.38,CYH,"Community Health Systems, Inc.",3.10,5,3,6,11,-1.41,2
36.35,NYRT,"New York REIT, Inc.",2.00,3,6,6,17,18.08,1
36.21,OMI,"Owens & Minor, Inc.",3.40,3,6,6,7,7.29,2
36.16,EEQ,Enbridge Energy Management LLC,2.60,3,3,6,17,16.93,2
35.96,UVV,Universal Corporation,6,1,6,6,7,5.73,4
35.83,HLNE,Hamilton Lane Incorporated,2.80,2,3,6,17,-10.01,2
35.54,VHI,"Valhi, Inc.",4.00,1,6,6,8,9.89,4
35.22,BUD,Anheuser-Busch Inbev SA,2.40,3,6,6,17,11.31,1
35.06,CADE,Cadence Bancorporation,3.00,4,2,6,17,10.38,2
35.01,ATH,Athene Holding Ltd.,2.30,3,6,6,17,10.05,1
34.71,MFG,"Mizuho Financial Group, Inc.",3.00,3,3,6,17,8.24,2
34.52,NGG,"National Grid Transco, PLC",2.00,5,3,6,17,7.14,1
34.42,BSBR,Banco Santander Brasil SA,3.30,3,6,6,6,-10.17,2
34.4,CMCT,CIM Commercial Trust Corporation,6,1,6,6,6,-10.24,4
34.27,VVV,Valvoline Inc.,2.30,4,2,6,17,5.63,2
34.22,CBI,Chicago Bridge & Iron Company N.V.,2.70,5,3,6,11,-12.23,2
34.2,DCP,DCP Midstream LP,2.80,3,3,6,17,5.2,2
34.18,BBL,BHP Billiton plc,1.80,3,3,6,17,5.06,2
34.16,GHC,Graham Holdings Company,6,1,6,6,7,-5.07,4
33.94,APPN,Appian Corporation,3.00,2,3,6,17,-21.36,2
33.89,ALR,Alere Inc.,3.00,1,6,6,8,0,4
33.89,TNH,"Terra Nitrogen Company, L.P.",6,1,6,6,8,0,4
33.85,RNR,RenaissanceRe Holdings Ltd.,2.90,3,3,6,17,3.11,2
33.82,CEQP,Crestwood Equity Partners LP,2.70,6,3,6,10,12.9,2
33.75,SFUN,Fang Holdings Limited,2.80,5,3,6,10,-21.24,2
33.57,SNAP,Snap Inc.,2.80,3,3,6,17,1.42,2
33.55,GNCMA,"General Communication, Inc.",4.00,1,5,6,9,-28.91,3
33.33,LORL,"Loral Space and Communications, Inc.",6,1,6,6,17,73.66,4
33.33,TELL,Tellurian Inc.,6,1,6,6,17,56.25,4
33.33,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,6,1,6,6,17,0,2
33.33,KYN,Kayne Anderson MLP Investment Company,3.00,1,6,6,17,85.29,4
33.33,OR,Osisko Gold Royalties Ltd,6,3,1,6,17,0,4
33.32,IHG,Intercontinental Hotels Group,2.50,3,3,6,17,-0.05,2
33.3,BBD,Banco Bradesco Sa,2.70,4,2,6,17,-0.17,2
33.29,RELX,RELX PLC,1.00,3,6,6,17,-0.28,1
33.14,PVG,"Pretium Resources, Inc.",1.80,5,1,6,17,48.82,4
33.02,HSBC,HSBC Holdings plc,2.00,3,3,6,17,-1.91,2
32.94,AVT,"Avnet, Inc.",3.40,3,3,6,17,-2.37,2
32.93,TARO,Taro Pharmaceutical Industries Ltd.,3.00,1,6,6,7,-12.43,4
32.92,SNN,"Smith & Nephew SNATS, Inc.",1.70,3,3,6,17,-2.46,2
32.1,SYT,Syngenta AG,3.00,3,3,6,17,-7.39,2
31.96,TREX,"Trex Company, Inc.",2.90,4,2,6,17,-8.26,2
31.74,GNL,"Global Net Lease, Inc.",3.00,4,6,6,9,18.78,2
31.69,HCP,"HCP, Inc.",3.00,4,3,6,17,15.16,2
31.59,FCNCA,"First Citizens BancShares, Inc.",6,1,6,6,3,-47.1,4
31.37,BFS,"Saul Centers, Inc.",2.70,4,6,6,8,9.9,2
31.11,ATRI,Atrion Corporation,6,1,6,6,3,-55.0,4
30.88,FNFV,"Fidelity National Financial, Inc.",2.50,3,6,6,9,-11.36,2
30.75,WMK,"Weis Markets, Inc.",6,1,6,6,6,-32.14,4
30.56,KITE,"Kite Pharma, Inc.",2.90,1,6,6,11,0,4
30.55,IBOC,International Bancshares Corporation,6,1,6,6,4,-46.73,4
30.55,ZNH,China Southern Airlines Company Limited,6,3,3,6,17,-16.69,2
29.63,AYA,Amaya Inc.,6,6,6,6,17,27.76,1
28.89,NTL,Nortel Inversora SA,4.00,1,6,6,5,-60.46,4
28.89,UHT,Universal Health Realty Income Trust,6,1,6,6,5,-57.13,4
28.43,GOV,Government Properties Income Trust,3.60,4,4,4.0,8,-7.77,3
27.13,XRX,Xerox Corporation,2.10,4,2,6,17,12.79,4
25.56,DGI,"DigitalGlobe, Inc",2.30,3,6,6,8,0,4
25.37,KREF,KKR Real Estate Finance Trust Inc.,3.00,5,3,6,17,2.21,2
25.31,MBLY,Mobileye N.V.,3.00,3,6,6,17,1.89,2
25.06,PSO,"Pearson, Plc",4.00,3,3,6,17,0.37,3
25.05,NTB,Bank of N.T. Butterfield & Son Limited (The),2.50,3,6,6,17,0.3,2
25.0,ADOM,"ADOMANI, Inc.",6,1,6,6,17,0,4
25.0,CSQ,Calamos Strategic Total Return Fund,1.00,1,6,6,17,0,4
25.0,QTEC,First Trust NASDAQ-100- Technology Index Fund,6,1,6,6,17,0,4
25.0,EUFN,iShares MSCI Europe Financials Sector Index Fund,6,1,6,6,17,0,4
25.0,SRUN,Silver Run Acquisition Corporation II,6,1,6,6,17,0,4
25.0,VONG,Vanguard Russell 1000 Growth ETF,6,1,6,6,17,0,4
25.0,WINS,Wins Finance Holdings Inc.,6,1,6,6,17,0,4
25.0,ADX,"Adams Diversified Equity Fund, Inc.",6,1,6,6,17,0,4
25.0,AWF,Alliance World Dollar Government Fund II,6,1,6,6,17,0,4
25.0,BBDO,Banco Bradesco Sa,6,1,6,6,17,0,4
25.0,BTZ,BlackRock Credit Allocation Income Trust,6,1,6,6,17,0,4
25.0,UTF,"Cohen & Steers Infrastructure Fund, Inc",6,1,6,6,17,0,4
25.0,RQI,Cohen & Steers Quality Income Realty Fund Inc,6,1,6,6,17,0,4
25.0,DNP,"Duff & Phelps Utilities Income, Inc.",6,1,6,6,17,0,4
25.0,EVT,Eaton Vance Tax Advantaged Dividend Income Fund,3.00,1,6,6,17,0,4
25.0,GAB,"Gabelli Equity Trust, Inc. (The)",6,1,6,6,17,0,4
25.0,USA,Liberty All-Star Equity Fund,6,1,6,6,17,0,4
25.0,NUV,Nuveen AMT-Free Municipal Value Fund,1.00,1,6,6,17,0,4
25.0,JQC,Nuveen Credit Strategies Income Fund,3.00,1,6,6,17,0,4
25.0,NAD,Nuveen Quality Municipal Income Fund,6,1,6,6,17,0,4
25.0,JPS,Nuveen Quality Preferred Income Fund 2,6,1,6,6,17,0,4
25.0,BXMX,Nuveen S&P 500 Buy-Write Income Fund,3.00,1,6,6,17,0,4
25.0,PTY,Pimco Corporate & Income Opportunity Fund,6,1,6,6,17,0,4
25.0,PHK,Pimco High Income Fund,6,1,6,6,17,0,4
25.0,QCP,"Quality Care Properties, Inc.",6,1,6,6,17,0,4
25.0,RVT,"Royce Value Trust, Inc.",2.00,1,6,6,17,0,4
25.0,HQH,Tekla Healthcare Investors,6,1,6,6,17,0,4
25.0,TY,Tri Continental Corporation,6,1,6,6,17,0,4
25.0,BIF,"USLIFE Income Fund, Inc.",6,1,6,6,17,0,4
24.98,PKY,"Parkway, Inc.",3.00,3,6,6,17,-0.13,2
23.33,PZE,Petrobras Argentina S.A.,3.00,1,6,6,10,-54.96,4
21.67,WBMD,WebMD Health Corp,3.00,6,6,6,4,0,4
21.23,SID,National Steel Company,3.50,3,5,6,10,-33.83,3
20.83,FEX,First Trust Large Cap Core AlphaDEX Fund,6,2,6,6,17,0,4
20.83,FTXO,First Trust Nasdaq Bank ETF,6,2,6,6,17,0,4
20.83,ACWX,iShares MSCI ACWI ex US Index Fund,6,2,6,6,17,0,4
20.83,SCZ,iShares MSCI EAFE Small-Cap ETF,6,2,6,6,17,0,4
20.83,INDY,iShares S&P India Nifty 50 Index Fund,6,2,6,6,17,0,4
20.83,QQQ,"PowerShares QQQ Trust, Series 1",6,2,6,6,17,0,4
20.83,VXUS,Vanguard Total International Stock ETF,6,2,6,6,17,0,4
20.83,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,6,2,6,6,17,0,4
20.49,ANAT,American National Insurance Company,6,1,6,6,17,-27.04,4
19.44,ANTX,"Anthem, Inc.",6,6,6,6,6,0,4
19.44,BKFS,"Black Knight Financial Services, Inc.",1.90,6,6,6,6,0,4
18.33,NORD,"Nord Anglia Education, Inc.",3.00,6,6,6,7,0,4
17.75,CACQ,Caesars Acquisition Company,6,1,6,6,17,-43.53,4
16.67,FTA,First Trust Large Cap Value AlphaDEX Fund,6,3,6,6,17,0,4
16.67,TLT,iShares 20+ Year Treasury Bond ETF,6,3,6,6,17,0,4
16.67,ACWI,iShares MSCI ACWI Index Fund,6,3,6,6,17,0,4
16.67,AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,6,3,6,6,17,0,4
16.67,MCHI,iShares MSCI China ETF,6,3,6,6,17,0,4
16.67,IBB,iShares Nasdaq Biotechnology Index Fund,6,3,6,6,17,0,4
16.67,PRFZ,PowerShares FTSE RAFI US 1500 Small-Mid Portfolio,6,3,6,6,17,0,4
16.67,VGIT,Vanguard Intermediate -Term Government Bond ETF,6,3,6,6,17,0,4
16.67,VCIT,Vanguard Intermediate-Term Corporate Bond ETF,6,3,6,6,17,0,4
16.67,VCLT,Vanguard Long-Term Corporate Bond ETF,6,3,6,6,17,0,4
16.67,VONV,Vanguard Russell 1000 Value ETF,6,3,6,6,17,0,4
16.67,VTWO,Vanguard Russell 2000 ETF,6,3,6,6,17,0,4
16.67,VCSH,Vanguard Short-Term Corporate Bond ETF,6,3,6,6,17,0,4
16.67,VGSH,Vanguard Short-Term Government ETF,6,3,6,6,17,0,4
16.67,YERR,Yangtze River Development Limited,6,1,6,5.0,17,-49.97,4
16.67,CISN,Cision Ltd.,1.70,3,6,6,17,0,4
16.67,PTHN,Patheon N.V.,3.00,3,6,6,17,0,4
8.33,AGNCB,AGNC Investment Corp.,6,6,6,6,17,0,4
8.33,CBSHP,"Commerce Bancshares, Inc.",6,6,6,6,17,0,4
8.33,FV,First Trust Dorsey Wright Focus 5 ETF,6,6,6,6,17,0,4
8.33,HYLS,First Trust High Yield Long/Short ETF,6,6,6,6,17,0,4
8.33,FTSL,First Trust Senior Loan Fund ETF,6,6,6,6,17,0,4
8.33,HBANO,Huntington Bancshares Incorporated,6,6,6,6,17,0,4
8.33,IXUS,iShares Core MSCI Total International Stock ETF,6,6,6,6,17,0,4
8.33,IGF,iShares Global Infrastructure ETF,6,6,6,6,17,0,4
8.33,PNRA,Panera Bread Company,6,6,6,6,17,0,4
8.33,PKW,PowerShares BuyBack Achievers Portfolio,6,6,6,6,17,0,4
8.33,PDP,PowerShares DWA Momentum Portfolio,6,6,6,6,17,0,4
8.33,TQQQ,ProShares UltraPro QQQ,6,6,6,6,17,0,4
8.33,SSRI,Silver Standard Resources Inc.,6,6,6,6,17,0,4
8.33,SPLS,"Staples, Inc.",3.00,6,6,6,17,0,4
8.33,SPNC,The Spectranetics Corporation,3.00,6,6,6,17,0,4
8.33,VNQI,Vanguard Global ex-U.S. Real Estate ETF,6,6,6,6,17,0,4
8.33,VMBS,Vanguard Mortgage-Backed Securities ETF,6,6,6,6,17,0,4
8.33,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,6,6,6,6,17,0,4
8.33,BNDX,Vanguard Total International Bond ETF,6,6,6,6,17,0,4
8.33,WOOF,VCA Inc. ,3.00,6,6,6,17,0,4
8.33,CSA,VictoryShares US Small Cap Volatility Wtd ETF,6,6,6,6,17,0,4
8.33,WFM,"Whole Foods Market, Inc.",6,6,6,6,17,0,4
8.33,NFJ,"AllianzGI NFJ Dividend, Interest & Premium Strategy Fund",1.00,6,6,6,17,0,4
8.33,AWH,"Allied World Assurance Company Holdings, AG",6,6,6,6,17,0,4
8.33,AXON          ,Axovant Sciences Ltd.,6,6,6,6,17,0,4
8.33,BBN,BalckRock Taxable Municipal Bond Trust,6,6,6,6,17,0,4
8.33,HYT,"Blackrock Corporate High Yield Fund, Inc.",6,6,6,6,17,0,4
8.33,BDJ,Blackrock Enhanced Equity Dividend Trust,1.00,6,6,6,17,0,4
8.33,BTT,BlackRock Municipal Target Term Trust Inc. (The),6,6,6,6,17,0,4
8.33,CCP,"Care Capital Properties, Inc.",2.60,6,6,6,17,0,4
8.33,CEM,ClearBridge Energy MLP Fund Inc.,3.00,6,6,6,17,0,4
8.33,DSL,DoubleLine Income Solutions Fund,1.00,6,6,6,17,0,4
8.33,DOW,Dow Chemical Company (The),1.90,6,6,6,17,0,4
8.33,DFT,"Dupont Fabros Technology, Inc.",2.90,6,6,6,17,0,4
8.33,DD,E.I. du Pont de Nemours and Company,2.40,6,6,6,17,0,4
8.33,ETW,Eaton Vance Corporation,6,6,6,6,17,0,4
8.33,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,6,6,6,6,17,0,4
8.33,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,6,6,6,6,17,0,4
8.33,FPF,First Trust Intermediate Duration Preferred & Income Fund,1.00,6,6,6,17,0,4
8.33,GDV,Gabelli Dividend,6,6,6,6,17,0,4
8.33,KATE,Kate Spade & Company,6,6,6,6,17,0,4
8.33,KCG,"KCG Holdings, Inc.",6,6,6,6,17,0,4
8.33,MORE          ,"Monogram Residential Trust, Inc.",6,6,6,6,17,0,4
8.33,NSR,"Neustar, Inc.",3.00,6,6,6,17,0,4
8.33,NVG,Nuveen AMT-Free Municipal Credit Income Fund,6,6,6,6,17,0,4
8.33,NEA,Nuveen AMT-Free Quality Municipal Income Fund,6,6,6,6,17,0,4
8.33,NAC,Nuveen California Quality Municipal Income Fund,3.00,6,6,6,17,0,4
8.33,NZF,Nuveen Municipal Credit Income Fund,5.00,6,6,6,17,0,4
8.33,NRK,Nuveen New York AMT-Free Quality Municipal,3.00,6,6,6,17,0,4
8.33,JPC,Nuveen Preferred Income Opportunites Fund,6,6,6,6,17,0,4
8.33,OB,"OneBeacon Insurance Group, Ltd.",3.00,6,6,6,17,0,4
8.33,PCI,PIMCO Dynamic Credit and Mortgage Income Fund,6,6,6,6,17,0,4
8.33,PDI,PIMCO Dynamic Income Fund,6,6,6,6,17,0,4
8.33,CTX,Qwest Corporation,6,6,6,6,17,0,4
8.33,RAI,Reynolds American Inc,6,6,6,6,17,0,4
8.33,SPB           ,"Spectrum Brands Holdings, Inc.",6,6,6,6,17,0,4
8.33,SWFT,Swift Transportation Company,2.10,6,6,6,17,0,4
8.33,TSO,Tesoro Corporation,6,6,6,6,17,0,4
8.33,TLLP,Tesoro Logistics LP,6,6,6,6,17,0,4
