Rating,Ticker,Company Name,Yahoo (1-5),Zacks (1-5),Wall Street Journal Rating (1-5),MorningStar (1-5),Street Rank (1-16),Projected Change % in 12 Months,CNN Recommendation
25.0,BIF,"USLIFE Income Fund, Inc.",6,1,6,6,17,0,4
23.74,MGEE,MGE Energy Inc.,6,6,6,3.0,6,-24.23,4
23.67,GFI,Gold Fields Limited,3.50,3,3,6,17,-7.96,3
23.59,RELX,RELX PLC,6,6,6,6,17,-8.47,1
23.58,CCE,Coca-Cola European Partners plc,6,6,6,6,17,-8.49,1
23.06,NEU,NewMarket Corporation,6,6,6,6,3,1.69,4
22.78,TPL,Texas Pacific Land Trust,6,6,6,6,3,0,4
22.64,TR,"Tootsie Roll Industries, Inc.",6,6,6,2.5,5,-58.89,4
22.6,SRG,Seritage Growth Properties,6,6,6,6,10,-4.38,2
20.83,FTXO,First Trust Nasdaq Bank ETF,6,2,6,6,17,0,4
20.83,ACWI,iShares MSCI ACWI Index Fund,6,2,6,6,17,0,4
20.83,IBB,iShares Nasdaq Biotechnology Index Fund,6,2,6,6,17,0,4
20.83,VONV,Vanguard Russell 1000 Value ETF,6,2,6,6,17,0,4
20.83,VTWO,Vanguard Russell 2000 ETF,6,2,6,6,17,0,4
20.83,ACH,Aluminum Corporation of China Limited,6,6,2,6,17,-69.64,2
20.68,PAH,Platform Specialty Products Corporation,2.40,6,6,6,17,24.05,2
20.65,GHC,Graham Holdings Company,6,6,6,6,2,-19.42,4
20.56,NWLI,"National Western Life Group, Inc.",6,6,6,6,5,0,4
20.56,NTRI,NutriSystem Inc,2.80,6,6,6,5,0,4
20.34,UVV,Universal Corporation,6,6,6,6,5,-1.29,4
19.69,KORS,Michael Kors Holdings Limited,6,6,6,6,17,18.13,2
19.11,WPPGY,WPP plc,6,6,6,6,17,14.68,2
18.97,FSIC,FS Investment Corporation,6,6,6,6,17,13.82,2
18.9,PCLN,The Priceline Group Inc. ,6,6,6,6,17,13.38,2
18.87,OZRK,Bank of the Ozarks,6,6,6,6,17,13.23,2
18.69,DCM,"NTT DOCOMO, Inc",6,6,6,6,17,12.12,2
18.61,TLLP,Tesoro Logistics LP,6,6,6,6,17,11.69,2
18.47,KYO,Kyocera Corporation,6,6,6,6,17,10.8,2
18.42,ABX,Barrick Gold Corporation,6,6,6,6,17,10.51,2
18.33,SHPG,Shire plc,6,6,6,6,7,0,4
18.33,DM,"Dominion Energy Midstream Partners, LP",2.90,6,6,6,7,0,4
18.25,QSII,"Quality Systems, Inc.",6,6,6,6,17,9.52,2
18.18,DPS,"Dr Pepper Snapple Group, Inc",6,6,6,6,17,9.09,2
17.81,BBRY,BlackBerry Limited,6,6,6,6,17,6.84,2
17.55,CSTE,Caesarstone Ltd.,6,5,4,5.0,9,-16.34,3
17.55,DDR,DDR Corp.,6,6,6,6,17,5.3,2
17.35,IPXL,"Impax Laboratories, Inc.",6,6,6,6,17,4.09,2
17.24,NYLD,"NRG Yield, Inc.",6,6,6,6,17,3.45,2
17.22,EGL,"Engility Holdings, Inc.",6,6,6,6,8,0,4
17.22,ENLK,"EnLink Midstream Partners, LP",2.70,6,6,6,8,0,4
17.17,TEGP,"Tallgrass Energy GP, LP",6,6,6,6,17,2.99,2
17.05,HCN,Welltower Inc.,6,6,6,6,17,2.3,2
16.76,GOV,Government Properties Income Trust,6,6,6,6,17,0.55,2
16.67,FEX,First Trust Large Cap Core AlphaDEX Fund,6,3,6,6,17,0,4
16.67,FTA,First Trust Large Cap Value AlphaDEX Fund,6,3,6,6,17,0,4
16.67,QTEC,First Trust NASDAQ-100- Technology Index Fund,6,3,6,6,17,0,4
16.67,TLT,iShares 20+ Year Treasury Bond ETF,6,3,6,6,17,0,4
16.67,ACWX,iShares MSCI ACWI ex US Index Fund,6,3,6,6,17,0,4
16.67,MCHI,iShares MSCI China ETF,6,3,6,6,17,0,4
16.67,SCZ,iShares MSCI EAFE Small-Cap ETF,6,3,6,6,17,0,4
16.67,EUFN,iShares MSCI Europe Financials Sector Index Fund,6,3,6,6,17,0,4
16.67,INDY,iShares S&P India Nifty 50 Index Fund,6,3,6,6,17,0,4
16.67,LORL,"Loral Space and Communications, Inc.",6,6,6,6,17,132.74,4
16.67,MDXG,"MiMedx Group, Inc",3.00,6,6,6,17,150.7,4
16.67,PRFZ,PowerShares FTSE RAFI US 1500 Small-Mid Portfolio,6,3,6,6,17,0,4
16.67,VGIT,Vanguard Intermediate -Term Government Bond ETF,6,3,6,6,17,0,4
16.67,VCIT,Vanguard Intermediate-Term Corporate Bond ETF,6,3,6,6,17,0,4
16.67,VCLT,Vanguard Long-Term Corporate Bond ETF,6,3,6,6,17,0,4
16.67,VCSH,Vanguard Short-Term Corporate Bond ETF,6,3,6,6,17,0,4
16.67,VGSH,Vanguard Short-Term Government ETF,6,3,6,6,17,0,4
16.67,VXUS,Vanguard Total International Stock ETF,6,3,6,6,17,0,4
16.67,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,6,3,6,6,17,0,4
16.67,YERR,Yangtze River Development Limited,6,6,6,6,17,1291.3,4
16.67,MULE,"MuleSoft, Inc.",6,6,3,6,17,0,4
16.67,VR,"Validus Holdings, Ltd.",6,6,6,3.0,17,0,4
16.4,WMK,"Weis Markets, Inc.",6,6,6,6,5,-24.92,4
16.32,MORN,"Morningstar, Inc.",6,6,6,6,3,-38.76,4
16.11,MB,"MINDBODY, Inc.",2.50,6,6,6,9,0,4
15.33,CMCT,CIM Commercial Trust Corporation,6,6,6,6,7,-18.0,4
14.44,FCNCA,"First Citizens BancShares, Inc.",6,6,6,6,3,-52.39,4
14.15,IBOC,International Bancshares Corporation,6,6,6,6,4,-45.11,4
13.17,SCSS,Select Comfort Corporation,6,6,6,6,17,-21.0,2
12.5,AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,6,4,6,6,17,0,4
12.22,ATRI,Atrion Corporation,6,6,6,5.0,5,-63.65,4
11.6,PSO,"Pearson, Plc",6,6,4,6,17,-5.4,3
11.32,VRX,"Valeant Pharmaceuticals International, Inc.",6,6,6,6,17,17.92,4
10.0,UHT,Universal Health Realty Income Trust,6,6,6,6,7,-54.47,4
8.33,CAFD,8point3 Energy Partners LP,6,6,6,6,17,0,4
8.33,ABAX,"ABAXIS, Inc.",6,6,6,6,17,0,4
8.33,AAAP,Advanced Accelerator Applications S.A.,6,6,6,6,17,0,4
8.33,AGNCB,AGNC Investment Corp.,6,6,6,6,17,0,4
8.33,AHGP,"Alliance Holdings GP, L.P.",6,6,6,6,17,0,4
8.33,AFSI,"AmTrust Financial Services, Inc.",6,6,6,6,17,0,4
8.33,ATHN,"athenahealth, Inc.",2.90,6,6,6,17,0,4
8.33,AVXS,"AveXis, Inc.",6,6,6,6,17,0,4
8.33,BNCL,"Beneficial Bancorp, Inc.",2.00,6,6,6,17,0,4
8.33,BIVV,Bioverativ Inc.,6,6,6,6,17,0,4
8.33,HAWK,"Blackhawk Network Holdings, Inc.",6,6,6,6,17,0,4
8.33,BUFF,"Blue Buffalo Pet Products, Inc.",6,6,6,6,17,0,4
8.33,BOBE,"Bob Evans Farms, Inc.",6,6,6,6,17,0,4
8.33,BSFT,"BroadSoft, Inc.",6,6,6,6,17,0,4
8.33,BRCD,"Brocade Communications Systems, Inc.",6,6,6,6,17,0,4
8.33,BWLD,"Buffalo Wild Wings, Inc.",6,6,6,6,17,0,4
8.33,CA,CA Inc.,6,6,6,6,17,0,4
8.33,CACQ,Caesars Acquisition Company,6,6,6,6,17,0,4
8.33,CALD,"Callidus Software, Inc.",6,6,6,6,17,0,4
8.33,CBF,Capital Bank Financial Corp.,6,6,6,6,17,0,4
8.33,CAVM,"Cavium, Inc.",6,6,6,6,17,0,4
8.33,CBSHP,"Commerce Bancshares, Inc.",6,6,6,6,17,0,4
8.33,ESRX,Express Scripts Holding Company,6,6,6,6,17,0,4
8.33,FNGN,"Financial Engines, Inc.",6,6,6,6,17,0,4
8.33,FV,First Trust Dorsey Wright Focus 5 ETF,6,6,6,6,17,0,4
8.33,HYLS,First Trust High Yield Long/Short ETF,6,6,6,6,17,0,4
8.33,FTSL,First Trust Senior Loan Fund ETF,6,6,6,6,17,0,4
8.33,FMI,"Foundation Medicine, Inc.",6,6,6,6,17,0,4
8.33,GNCMA,"General Communication, Inc.",6,6,6,6,17,0,4
8.33,HSNI,"HSN, Inc.",6,6,6,6,17,0,4
8.33,HBANO,Huntington Bancshares Incorporated,6,6,6,6,17,0,4
8.33,ILG,"ILG, Inc",6,6,6,6,17,0,4
8.33,IMPV,"Imperva, Inc.",6,6,6,6,17,0,4
8.33,IPCC,Infinity Property and Casualty Corporation,6,6,6,6,17,0,4
8.33,IXUS,iShares Core MSCI Total International Stock ETF,6,6,6,6,17,0,4
8.33,IGF,iShares Global Infrastructure ETF,6,6,6,6,17,0,4
8.33,JUNO,"Juno Therapeutics, Inc.",6,6,6,6,17,0,4
8.33,KITE,"Kite Pharma, Inc.",6,6,6,6,17,0,4
8.33,KLXI,KLX Inc.,6,6,6,6,17,0,4
8.33,LVNTA,Liberty Interactive Corporation,6,6,6,6,17,0,4
8.33,LVNTB,Liberty Interactive Corporation,6,6,6,6,17,0,4
8.33,LPNT,"LifePoint Health, Inc.",6,6,6,6,17,0,4
8.33,LOXO,"Loxo Oncology, Inc.",2.30,6,6,6,17,0,4
8.33,MSCC,Microsemi Corporation,6,6,6,6,17,0,4
8.33,NRCIB,National Research Corporation,6,6,6,6,17,0,4
8.33,NXTM,"NxStage Medical, Inc.",3.00,6,6,6,17,0,4
8.33,OCLR,"Oclaro, Inc.",6,6,6,6,17,0,4
8.33,ORBK,Orbotech Ltd.,3.00,6,6,6,17,0,4
8.33,PNRA,Panera Bread Company,6,6,6,6,17,0,4
8.33,PRXL,PAREXEL International Corporation,6,6,6,6,17,0,4
8.33,PNK,"Pinnacle Entertainment, Inc.",6,6,6,6,17,0,4
8.33,PKW,PowerShares BuyBack Achievers Portfolio,6,6,6,6,17,0,4
8.33,PDP,PowerShares DWA Momentum Portfolio,6,6,6,6,17,0,4
8.33,TQQQ,ProShares UltraPro QQQ,6,6,6,6,17,0,4
8.33,SNI,"Scripps Networks Interactive, Inc",6,6,6,6,17,0,4
8.33,SIR,Select Income REIT,6,6,6,6,17,0,4
8.33,SPIL,"Siliconware Precision Industries Company, Ltd.",6,6,6,6,17,0,4
8.33,LNCE,"Snyder&#39;s-Lance, Inc.",6,6,6,6,17,0,4
8.33,SODA,SodaStream International Ltd.,6,6,6,6,17,0,4
8.33,SONC,Sonic Corp.,6,6,6,6,17,0,4
8.33,SPLS,"Staples, Inc.",6,6,6,6,17,0,4
8.33,STBZ,State Bank Financial Corporation.,6,6,6,6,17,0,4
8.33,SYNT,"Syntel, Inc.",6,6,6,6,17,0,4
8.33,TSRO,"TESARO, Inc.",2.90,6,6,6,17,0,4
8.33,ABCO,The Advisory Board Company,6,6,6,6,17,0,4
8.33,SPNC,The Spectranetics Corporation,6,6,6,6,17,0,4
8.33,TIG,TiGenix,6,6,6,6,17,0,4
8.33,VNQI,Vanguard Global ex-U.S. Real Estate ETF,6,6,6,6,17,0,4
8.33,VMBS,Vanguard Mortgage-Backed Securities ETF,6,6,6,6,17,0,4
8.33,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,6,6,6,6,17,0,4
8.33,BNDX,Vanguard Total International Bond ETF,6,6,6,6,17,0,4
8.33,WOOF,VCA Inc. ,6,6,6,6,17,0,4
8.33,CSA,VictoryShares US Small Cap Volatility Wtd ETF,6,6,6,6,17,0,4
8.33,VDTH,Videocon d2h Limited,6,6,6,6,17,0,4
8.33,VWR,VWR Corporation,6,6,6,6,17,0,4
8.33,WEB,"Web.com Group, Inc.",6,6,6,6,17,0,4
8.33,WBMD,WebMD Health Corp,6,6,6,6,17,0,4
8.33,WSTC,West Corporation,6,6,6,6,17,0,4
8.33,WFM,"Whole Foods Market, Inc.",6,6,6,6,17,0,4
8.33,WINS,Wins Finance Holdings Inc.,6,6,6,6,17,0,4
8.33,AET,Aetna Inc.,6,6,6,6,17,0,4
8.33,AGU,Agrium Inc.,6,6,6,6,17,0,4
8.33,ALR,Alere Inc.,6,6,6,6,17,0,4
8.33,AWH,"Allied World Assurance Company Holdings, AG",6,6,6,6,17,0,4
8.33,AMFW,Amec Plc Ord,6,6,6,6,17,0,4
8.33,ANTX,"Anthem, Inc.",6,6,6,6,17,0,4
8.33,AHL,Aspen Insurance Holdings Limited,3.00,6,6,6,17,0,4
8.33,AXON          ,Axovant Sciences Ltd.,6,6,6,6,17,0,4
8.33,BBDO,Banco Bradesco Sa,6,6,6,6,17,0,4
8.33,RATE,"Bankrate, Inc.",6,6,6,6,17,0,4
8.33,CUDA,"Barracuda Networks, Inc.",6,6,6,6,17,0,4
8.33,BKFS,"Black Knight Financial Services, Inc.",6,6,6,6,17,0,4
8.33,BWP,Boardwalk Pipeline Partners L.P.,6,6,6,6,17,0,4
8.33,BCR,"C.R. Bard, Inc.",6,6,6,6,17,0,4
8.33,CAA,"CalAtlantic Group, Inc.",6,6,6,6,17,0,4
8.33,CPN,Calpine Corporation,6,6,6,6,17,0,4
8.33,CCP,"Care Capital Properties, Inc.",2.60,6,6,6,17,0,4
8.33,CBI,Chicago Bridge & Iron Company N.V.,6,6,6,6,17,0,4
8.33,SFR,Colony Starwood Homes,2.00,6,6,6,17,0,4
8.33,CVG,Convergys Corporation,6,6,6,6,17,0,4
8.33,COTV,"Cotiviti Holdings, Inc.",6,6,6,6,17,0,4
8.33,CSRA,CSRA Inc.,6,6,6,6,17,0,4
8.33,CVRR,"CVR Refining, LP",3.30,6,6,6,17,0,4
8.33,CYS,"CYS Investments, Inc.",6,6,6,6,17,0,4
8.33,DCT,DCT Industrial Trust Inc,6,6,6,6,17,0,4
8.33,DVMT,Dell Technologies Inc.,6,6,6,6,17,0,4
8.33,DGI,"DigitalGlobe, Inc",6,6,6,6,17,0,4
8.33,DDC,Dominion Diamond Corporation,6,6,6,6,17,0,4
8.33,DOW,Dow Chemical Company (The),6,6,6,6,17,0,4
8.33,DST,"DST Systems, Inc.",6,6,6,6,17,0,4
8.33,DNB,Dun & Bradstreet Corporation (The),3.00,6,6,6,17,0,4
8.33,DFT,"Dupont Fabros Technology, Inc.",6,6,6,6,17,0,4
8.33,DYN,Dynegy Inc.,6,6,6,6,17,0,4
8.33,DD,E.I. du Pont de Nemours and Company,6,6,6,6,17,0,4
8.33,EDR,Education Realty Trust Inc.,6,6,6,6,17,0,4
8.33,EEQ,Enbridge Energy Management LLC,6,6,6,6,17,0,4
8.33,EEP,"Enbridge Energy, L.P.",6,6,6,6,17,0,4
8.33,EOCC,Enel Generacion Chile S.A.,6,6,6,6,17,0,4
8.33,EGN,Energen Corporation,6,6,6,6,17,0,4
8.33,ETP,"Energy Transfer Partners, L.P.",6,6,6,6,17,0,4
8.33,EVHC,Envision Healthcare Corporation,6,6,6,6,17,0,4
8.33,EQGP,"EQT GP Holdings, LP",6,6,6,6,17,0,4
8.33,ESL,Esterline Technologies Corporation,3.00,6,6,6,17,0,4
8.33,FCB,"FCB Financial Holdings, Inc.",6,6,6,6,17,0,4
8.33,FBR,Fibria Celulose S.A.,6,6,6,6,17,0,4
8.33,FGL,Fidelity and Guaranty Life,6,6,6,6,17,0,4
8.33,FNFV,"Fidelity National Financial, Inc.",6,6,6,6,17,0,4
8.33,FIG,Fortress Investment Group LLC,6,6,6,6,17,0,4
8.33,GGP,GGP Inc.,6,6,6,6,17,0,4
8.33,GIMO,Gigamon Inc.,3.00,6,6,6,17,0,4
8.33,GPT,Gramercy Property Trust,6,6,6,6,17,0,4
8.33,GXP,Great Plains Energy Inc,6,6,6,6,17,0,4
8.33,KS,KapStone Paper and Packaging Corporation,6,6,6,6,17,0,4
8.33,KATE,Kate Spade & Company,6,6,6,6,17,0,4
8.33,KCG,"KCG Holdings, Inc.",6,6,6,6,17,0,4
8.33,LQ,La Quinta Holdings Inc.,6,6,6,6,17,0,4
8.33,LHO,LaSalle Hotel Properties,6,6,6,6,17,0,4
8.33,LVLT,"Level 3 Communications, Inc.",6,6,6,6,17,0,4
8.33,MBLY,Mobileye N.V.,6,6,6,6,17,0,4
8.33,MORE          ,"Monogram Residential Trust, Inc.",6,6,6,6,17,0,4
8.33,MON,Monsanto Company,6,6,6,6,17,0,4
8.33,NSM,Nationstar Mortgage Holdings Inc.,6,6,6,6,17,0,4
8.33,NSR,"Neustar, Inc.",6,6,6,6,17,0,4
8.33,NYRT,"New York REIT, Inc.",6,6,6,6,17,0,4
8.33,NFX,Newfield Exploration Company,2.40,6,6,6,17,0,4
8.33,NORD,"Nord Anglia Education, Inc.",6,6,6,6,17,0,4
8.33,NTL,Nortel Inversora SA,6,6,6,6,17,0,4
8.33,NSH,"Nustar GP Holdings, LLC",6,6,6,6,17,0,4
8.33,NAC,Nuveen California Quality Municipal Income Fund,6,6,6,6,17,0,4
8.33,OB,"OneBeacon Insurance Group, Ltd.",6,6,6,6,17,0,4
8.33,OA,"Orbital ATK, Inc.",6,6,6,6,17,0,4
8.33,P,"Pandora Media, Inc.",2.80,6,6,6,17,0,4
8.33,PKY,"Parkway, Inc.",6,6,6,6,17,0,4
8.33,PTHN,Patheon N.V.,6,6,6,6,17,0,4
8.33,PZE,Petrobras Argentina S.A.,6,6,6,6,17,0,4
8.33,PF,"Pinnacle Foods, Inc.",6,6,6,6,17,0,4
8.33,PGEM,"Ply Gem Holdings, Inc.",6,6,6,6,17,0,4
8.33,POT,Potash Corporation of Saskatchewan Inc.,6,6,6,6,17,0,4
8.33,PX,"Praxair, Inc.",6,6,6,6,17,0,4
8.33,QCP,"Quality Care Properties, Inc.",6,6,6,6,17,0,4
8.33,CTX,Qwest Corporation,6,6,6,6,17,0,4
8.33,RGC,Regal Entertainment Group,6,6,6,6,17,0,4
8.33,RENX,RELX N.V.,6,6,6,6,17,0,4
8.33,RAI,Reynolds American Inc,2.80,6,6,6,17,0,4
8.33,RICE,Rice Energy Inc.,6,6,6,6,17,0,4
8.33,RMP,Rice Midstream Partners LP,6,6,6,6,17,0,4
8.33,COL,"Rockwell Collins, Inc.",6,6,6,6,17,0,4
8.33,RSPP,"RSP Permian, Inc.",6,6,6,6,17,0,4
8.33,SCG,Scana Corporation,6,6,6,6,17,0,4
8.33,SEP,"Spectra Energy Partners, LP",6,6,6,6,17,0,4
8.33,SPB           ,"Spectrum Brands Holdings, Inc.",6,6,6,6,17,0,4
8.33,SWFT,Swift Transportation Company,6,6,6,6,17,0,4
8.33,SYT,Syngenta AG,6,6,6,6,17,0,4
8.33,TAHO,"Tahoe Resources, Inc.",2.00,6,6,6,17,0,4
8.33,TEP,"Tallgrass Energy Partners, LP",6,6,6,6,17,0,4
8.33,TNH,"Terra Nitrogen Company, L.P.",6,6,6,6,17,0,4
8.33,TSO,Tesoro Corporation,6,6,6,6,17,0,4
8.33,TIME,Time Inc.,6,6,6,6,17,0,4
8.33,TWX,Time Warner Inc.,6,6,6,6,17,0,4
8.33,VLP,Valero Energy Partners LP,6,6,6,6,17,0,4
8.33,VVC,Vectren Corporation,6,6,6,6,17,0,4
8.33,PAY,"Verifone Systems, Inc.",6,6,6,6,17,0,4
8.33,VCO,Vina Concha Y Toro,6,6,6,6,17,0,4
8.33,WNRL,"Western Refining Logistics, LP",6,6,6,6,17,0,4
8.33,WGL,WGL Holdings Inc,6,6,6,6,17,0,4
8.33,WRD,WildHorse Resource Development Corporation,2.30,6,6,6,17,0,4
8.33,WPZ,Williams Partners LP,6,6,6,6,17,0,4
8.33,XL,XL Group Ltd.,6,6,6,6,17,0,4
8.33,ZPIN,Zhaopin Limited,6,6,6,6,17,0,4
2.48,ANAT,American National Insurance Company,6,6,6,6,17,-35.09,4
