Top of The Market Rating,Yahoo (1-5),Zacks (1-5),Wall Street Journal Rating (1-5),MorningStar (1-5),Street Rank (1-16),Ticker,Company Name,Projected Change % in 12 Months,CNN Recommendation
50.35,2.7,3,3,3.0,8,TSLA,"Tesla, Inc. ",-8.35,Hold
50.35,3.0,3,3,6,10,OII,"Oceaneering International, Inc.",12.12,Hold
50.33,2.0,3,2,6,6,CXW,"CoreCivic, Inc.",35.63,
50.28,2.8,5,3,6,9,TEVA,Teva Pharmaceutical Industries Limited,61.85,Hold
50.27,2.8,3,3,6,9,SUN,Sunoco LP,-0.06,Hold
50.25,3.3,4,3,6,6,WMS,"Advanced Drainage Systems, Inc.",17.36,Hold
50.23,3.0,3,3,6,10,GNW,Genworth Financial Inc,11.35,Hold
50.22,3.0,5,3,6,5,RGR,"Sturm, Ruger & Company, Inc.",28.0,Hold
50.2,2.2,4,2,6,17,ZTO,ZTO Express (Cayman) Inc.,31.4,Buy
50.16,2.0,3,2,6,17,CARS,Cars.com Inc.,1.13,Buy
50.15,1.0,4,2,6,17,SSL,Sasol Ltd.,1.04,Buy
50.14,3.0,3,3,3.0,10,CREE,"Cree, Inc.",10.97,Hold
50.14,2.1,3,2,6,17,BIP,Brookfield Infrastructure Partners LP,3.51,Buy
50.12,2.8,4,3,6,8,TCO,"Taubman Centers, Inc.",17.38,Hold
50.07,2.8,4,2,6,8,WUBA,58.com Inc.,-7.94,Hold
50.04,2.8,3,3,3.0,9,SPLS,"Staples, Inc.",-1.38,Hold
50.04,2.8,4,3,6,8,MD,"Mednax, Inc",16.93,Hold
49.99,2.6,5,3,3.0,5,MELI,"MercadoLibre, Inc.",16.59,Hold
49.99,3.2,3,3,6,9,HP,"Helmerich & Payne, Inc.",8.27,Hold
49.97,3.2,3,3,6,9,CMCM,Cheetah Mobile Inc.,8.18,Hold
49.96,2.8,3,3,6,9,PRGO,Perrigo Company,-1.9,Hold
49.94,2.8,4,3,6,8,ESL,Esterline Technologies Corporation,16.28,Hold
49.9,2.3,3,3,4.0,10,CNSL,"Consolidated Communications Holdings, Inc.",16.82,Hold
49.85,2.7,3,3,6,10,WDAY,"Workday, Inc.",1.63,Hold
49.84,2.6,4,3,6,8,KR,Kroger Company (The),10.69,Hold
49.83,2.9,3,3,6,8,FCX,"Freeport-McMoran, Inc.",-6.88,Hold
49.82,3.3,3,3,3.0,5,UBNT,"Ubiquiti Networks, Inc.",-17.08,Hold
49.79,6,3,1,6,9,PLNT,"Planet Fitness, Inc.",1.83,Buy
49.75,3.0,3,3,6,11,VRX,"Valeant Pharmaceuticals International, Inc.",15.19,Hold
49.74,6,3,2,6,9,EURN,Euronav NV,26.49,Buy
49.71,3.0,2,4,6,11,CCO,"Clear Channel Outdoor Holdings, Inc.",14.94,Hold
49.68,3.3,1,3,5.0,8,CALM,"Cal-Maine Foods, Inc.",1.93,Hold
49.68,2.9,4,3,6,8,HL,Hecla Mining Company,17.27,Hold
49.67,3.0,4,3,3.0,6,MANH,"Manhattan Associates, Inc.",5.99,Hold
49.67,3.0,4,3,6,7,AZZ,AZZ Inc.,13.02,Hold
49.67,3.0,4,3,6,6,SO,Southern Company (The),6.36,Hold
49.62,2.9,4,3,6,7,BMS,"Bemis Company, Inc.",10.23,Hold
49.61,2.8,3,3,4.0,5,SCSS,Select Comfort Corporation,-6.06,Hold
49.61,3.0,1,6,6,8,TROX,Tronox Limited,-6.04,Buy
49.58,3.0,3,3,3.0,8,AGNC,AGNC Investment Corp.,-6.28,Hold
49.58,2.7,4,3,2.8,9,URBN,"Urban Outfitters, Inc.",12.89,Hold
49.53,2.8,3,3,2.6,11,IPXL,"Impax Laboratories, Inc.",-1.64,Hold
49.53,2.3,3,2,6,17,CBD,Companhia Brasileira de Distribuicao,4.19,Buy
49.52,2.9,4,3,6,6,SFL,Ship Finance International Limited,2.94,Hold
49.49,3.2,3,3,6,11,DO,"Diamond Offshore Drilling, Inc.",18.63,Hold
49.48,3.2,4,3,6,5,CPB,Campbell Soup Company,3.53,Hold
49.4,2.3,3,2,6,8,TAHO,"Tahoe Resources, Inc.",61.71,
49.34,3.0,4,3,3.0,7,STFC,State Auto Financial Corporation,10.38,Hold
49.26,3.4,3,4,6,3,HE,"Hawaiian Electric Industries, Inc.",-6.12,Hold
49.26,1.9,4,2,6,17,HRC,Hill-Rom Holdings Inc,17.34,Buy
49.25,1.8,4,2,6,17,SNDR,"Schneider National, Inc.",14.72,Buy
49.22,2.9,3,3,6,8,BCH,Banco De Chile,-10.51,Hold
49.14,2.4,2,2,6,5,SPR,"Spirit Aerosystems Holdings, Inc.",5.63,
49.13,2.7,4,3,6,8,CXP,"Columbia Property Trust, Inc.",8.95,Hold
49.09,2.9,4,3,3.5,8,ODP,"Office Depot, Inc.",25.29,Hold
49.06,3.0,3,3,6,8,BSAC,Banco Santander Chile,-8.97,Hold
49.02,3.2,3,3,3.7,6,QSII,"Quality Systems, Inc.",-1.02,Hold
48.96,2.6,3,6,6,5,CPA,"Copa Holdings, S.A.",9.4,Buy
48.96,3.4,3,4,6,3,MDC,"M.D.C. Holdings, Inc.",-7.92,Hold
48.95,3.0,3,3,6,9,UAA,"Under Armour, Inc.",-2.96,Hold
48.88,2.9,3,3,6,13,CHK,Chesapeake Energy Corporation,20.77,Hold
48.86,3.0,1,6,6,4,ALX,"Alexander&#39;s, Inc.",12.03,Hold
48.81,3.0,3,3,6,8,RL,Ralph Lauren Corporation,-10.48,Hold
48.77,3.0,5,3,6,3,TOWN,Towne Bank,5.96,Hold
48.77,3.0,5,3,6,6,TBI,"TrueBlue, Inc.",25.94,Hold
48.72,3.2,4,3,6,5,GIS,"General Mills, Inc.",-1.04,Hold
48.62,2.3,1,6,6,17,ITCB,Ita? CorpBanca,22.85,Buy
48.62,3.0,3,3,6,10,MUR,Murphy Oil Corporation,1.72,Hold
48.58,2.0,3,1,6,10,VET,Vermilion Energy Inc.,25.03,
48.54,2.6,4,3,6,8,SRC,"Spirit Realty Capital, Inc.",2.91,Hold
48.51,1.5,1,6,6,17,LEXEA,"Liberty Expedia Holdings, Inc.",2.1,Buy
48.47,2.3,2,2,6,7,CHE,Chemed Corp.,11.79,
48.45,3.0,5,3,3.0,6,UBSI,"United Bankshares, Inc.",22.46,Hold
48.45,3.0,4,3,6,8,SSTK,"Shutterstock, Inc.",12.39,Hold
48.44,2.3,5,2,6,3,Y,Alleghany Corporation,-38.51,Hold
48.33,3.0,3,3,6,8,RATE,"Bankrate, Inc.",-13.36,Hold
48.28,3.3,3,3,6,9,TWTR,"Twitter, Inc.",0.5,Hold
48.26,2.8,5,3,3.0,5,FFIV,"F5 Networks, Inc.",9.49,Hold
48.26,2.7,1,2,6,17,TREX,"Trex Company, Inc.",5.32,Hold
48.25,3.4,2,4,6,8,SAM,"Boston Beer Company, Inc. (The)",-3.83,Hold
48.23,4.0,3,4,6,3,CHT,"Chunghwa Telecom Co., Ltd.",2.71,Hold
48.2,2.0,3,6,6,9,COTV,"Cotiviti Holdings, Inc.",15.73,Buy
48.15,3.6,1,4,6,10,CYS,"CYS Investments, Inc.",-11.12,Hold
48.13,2.8,4,3,6,8,RWT,"Redwood Trust, Inc.",5.47,Hold
48.11,2.4,4,2,6,17,CPS,Cooper-Standard Holdings Inc.,21.79,Buy
48.11,2.3,2,6,6,8,RACE,Ferrari N.V.,-9.03,Buy
48.05,2.9,5,3,6,5,USG,USG Corporation,12.49,Hold
48.02,2.8,4,3,6,8,AN,"AutoNation, Inc.",4.78,Hold
48.01,2.6,5,3,3.0,6,CAKE,The Cheesecake Factory Incorporated,9.38,Hold
47.97,2.1,4,2,6,17,EEX,"Emerald Expositions Events, Inc.",13.27,Buy
47.9,3.4,3,3,6,8,TDC,Teradata Corporation,-5.94,Hold
47.88,2.8,5,3,6,11,AVP,"Avon Products, Inc.",48.92,Hold
47.86,2.3,4,2,6,17,VVV,Valvoline Inc.,17.49,Buy
47.72,3.0,1,4,6,4,ESLT,Elbit Systems Ltd.,-18.69,Sell
47.67,2.9,4,3,3.3,8,UNFI,"United Natural Foods, Inc.",10.38,Hold
47.67,6,3,2,6,8,AGR,"Avangrid, Inc.",5.38,Buy
47.67,3.0,4,3,6,7,FIG,Fortress Investment Group LLC,1.01,Hold
47.65,2.7,3,3,3.0,12,AZPN,"Aspen Technology, Inc.",-0.6,Hold
47.62,1.8,5,3,6,8,ATU,Actuant Corporation,2.4,Hold
47.62,2.9,4,3,6,8,OFC,Corporate Office Properties Trust,4.87,Hold
47.58,3.4,3,4,6,4,ED,Consolidated Edison Inc,-9.5,Hold
47.5,2.3,3,2,6,10,PAGP,"Plains Group Holdings, L.P.",54.62,
47.48,6,3,2,6,10,ATI,Allegheny Technologies Incorporated,17.38,Buy
47.48,2.6,2,2,6,17,GOL,Gol Linhas Aereas Inteligentes S.A.,22.38,Hold
47.45,2.5,5,2,3.2,8,HAIN,"The Hain Celestial Group, Inc.",-3.67,Hold
47.41,3.0,4,3,6,8,FCN,"FTI Consulting, Inc.",6.12,Hold
47.37,5.0,3,3,6,3,XEL,Xcel Energy Inc.,-2.47,Hold
47.36,3.1,5,3,6,8,CVRR,"CVR Refining, LP",33.33,Hold
47.28,3.0,5,3,6,5,HEP,"Holly Energy Partners, L.P.",10.33,Hold
47.17,2.0,3,3,6,17,NGG,"National Grid Transco, PLC",5.18,Buy
47.15,2.1,3,2,6,9,ECA,Encana Corporation,35.91,
47.1,3.1,3,3,3.5,11,GRPN,"Groupon, Inc.",11.39,Hold
47.0,2.9,4,3,6,8,CBL,"CBL & Associates Properties, Inc.",1.19,Hold
46.96,2.5,2,2,6,17,FND,"Floor & Decor Holdings, Inc.",16.21,Hold
46.94,3.0,1,2,6,17,UN,Unilever NV,3.55,Hold
46.87,3.0,1,6,3.0,3,MORN,"Morningstar, Inc.",-8.58,
46.74,3.0,4,3,6,8,WPG,Washington Prime Group Inc.,2.09,Hold
46.73,2.4,3,2,6,6,GGP,GGP Inc.,20.47,
46.68,2.7,3,3,3.0,11,FMI,"Foundation Medicine, Inc.",-14.1,Hold
46.64,2.9,3,3,4.2,8,MNTA,"Momenta Pharmaceuticals, Inc.",0.63,Hold
46.5,3.5,4,3,6,7,AUO,AU Optronics Corp,6.47,Hold
46.44,2.2,3,6,6,2,AOS,Smith (A.O.) Corporation,11.77,Hold
46.43,3.0,1,2,6,17,ACH,Aluminum Corporation of China Limited,-82.26,Buy
46.32,2.4,3,2,6,17,CLDR,"Cloudera, Inc.",34.27,Hold
46.31,2.4,2,2,6,17,PK,Park Hotels & Resorts Inc.,9.2,Hold
46.29,4.0,3,3,6,10,DB,Deutsche Bank AG,12.75,Hold
46.23,3.0,3,4,3.0,8,CMPR,Cimpress N.V,-4.69,Hold
46.14,2.8,5,3,6,6,HOG,"Harley-Davidson, Inc.",5.17,Hold
45.99,3.0,5,3,3.2,5,CHRW,"C.H. Robinson Worldwide, Inc.",3.61,Hold
45.82,3.6,3,4,3.0,7,HTLD,"Heartland Express, Inc.",0.77,Hold
45.8,6,3,2,6,3,LEN,Lennar Corporation,8.92,Hold
45.68,2.5,5,2,6,17,VREX,Varex Imaging Corporation,32.26,Buy
45.52,6,2,3,6,3,CMI,Cummins Inc.,6.97,Hold
45.49,2.7,5,3,6,10,AUY,Yamana Gold Inc.,25.46,Hold
45.36,2.3,3,2,6,17,JELD,"JELD-WEN Holding, Inc.",25.0,Hold
45.35,3.0,5,3,3.0,6,ABAX,"ABAXIS, Inc.",0.75,Hold
45.35,2.6,2,2,6,17,CNDT,Conduent Incorporated,7.46,Hold
45.32,3.0,4,3,6,9,ICL,Israel Chemicals Shs,0.27,Hold
45.23,3.6,4,4,6,3,NWE,NorthWestern Corporation,-0.3,Hold
44.98,2.3,5,2,6,17,CEO,CNOOC Limited,22.33,Buy
44.93,3.3,5,3,2.7,8,BBBY,Bed Bath & Beyond Inc.,11.19,Hold
44.87,2.7,3,3,6,8,WTW,Weight Watchers International Inc,-41.64,Hold
44.82,3.7,4,4,3.0,6,AMKR,"Amkor Technology, Inc.",14.55,Hold
44.76,3.3,3,4,6,8,EC,Ecopetrol S.A.,-2.25,Hold
44.75,3.0,3,3,3.7,8,MYGN,"Myriad Genetics, Inc.",-22.55,Hold
44.31,3.4,4,4,6,4,POR,Portland General Electric Company,-4.14,Hold
44.28,1.7,2,3,6,17,SNN,"Smith & Nephew SNATS, Inc.",2.43,Hold
44.19,3.4,3,3,3.0,11,GPRO,"GoPro, Inc.",-13.97,Hold
44.18,2.3,3,2,6,17,EQGP,"EQT GP Holdings, LP",16.76,Hold
44.17,2.9,1,3,6,8,RH,RH,3.34,
44.06,3.0,3,4,4.0,5,IRBT,iRobot Corporation,-14.9,Hold
43.94,3.0,5,3,3.0,4,MGEE,MGE Energy Inc.,-22.42,Hold
43.85,3.5,4,2,6,17,BCS,Barclays PLC,19.43,Buy
43.76,2.2,2,6,6,17,NTB,Bank of N.T. Butterfield & Son Limited (The),11.35,Buy
43.72,6,3,2,6,17,AMFW,Amec Plc Ord,31.07,Buy
43.72,3.0,5,3,6,8,AHL,Aspen Insurance Holdings Limited,9.01,Hold
43.66,3.3,4,4,6,5,HMN,Horace Mann Educators Corporation,-3.85,Hold
43.58,2.7,5,3,6,9,TGI,"Triumph Group, Inc.",7.33,Hold
43.49,2.0,1,3,6,17,ZNH,China Southern Airlines Company Limited,-20.55,Hold
43.44,1.5,3,6,6,17,RIO,Rio Tinto Plc,16.57,Buy
43.41,2.5,1,6,6,9,FNFV,"Fidelity National Financial, Inc.",-5.33,Hold
43.35,2.6,3,2,6,17,YEXT,"Yext, Inc.",18.43,Hold
43.31,2.5,2,6,6,6,TSU,TIM Participacoes S.A.,-1.03,Hold
43.2,2.2,3,2,6,17,CUZ,Cousins Properties Incorporated,7.38,Hold
43.19,3.0,5,3,6,7,TNC,Tennant Company,-0.87,Hold
43.11,2.3,3,2,6,17,YUMC,"Yum China Holdings, Inc.",9.26,Hold
43.09,2.0,2,3,6,17,HSBC,HSBC Holdings plc,1.65,Hold
43.05,1.8,3,6,3.0,11,VEON,VEON Ltd.,38.04,
43.05,2.5,3,2,6,17,ADNT,Adient plc,13.86,Hold
42.99,3.0,5,3,6,10,APA,Apache Corporation,17.95,Hold
42.94,1.0,3,3,6,17,RBS,Royal Bank Scotland plc (The),0.59,Hold
42.91,3.6,2,4,5.0,3,CACC,Credit Acceptance Corporation,-21.33,Hold
42.86,1.0,1,6,6,17,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,0,Hold
42.86,3.0,1,6,6,17,KYN,Kayne Anderson MLP Investment Company,91.64,Hold
42.81,2.2,3,2,6,17,BHP,BHP Billiton Limited,4.68,Hold
42.74,2.9,3,3,6,9,MBLY,Mobileye N.V.,0.0,Hold
42.51,3.1,5,3,6,10,DDD,3D Systems Corporation,17.55,Hold
42.43,2.4,6,3,6,6,HLF,Herbalife LTD.,15.36,Hold
42.3,3.0,3,2,6,17,CADE,Cadence Bancorporation,21.07,Hold
42.23,3.3,3,4,3.0,10,INOV,"Inovalon Holdings, Inc.",-11.88,Hold
42.22,3.0,3,3,6,8,WTM,"White Mountains Insurance Group, Ltd.",-58.11,Hold
42.07,3.1,5,3,6,9,RAD,Rite Aid Corporation,8.23,Hold
41.95,3.3,5,3,6,10,WAIR,"Wesco Aircraft Holdings, Inc.",19.21,Hold
41.79,2.0,3,6,6,17,NYRT,"New York REIT, Inc.",17.52,Buy
41.64,2.8,3,3,6,17,EEQ,Enbridge Energy Management LLC,36.46,Hold
41.57,1.5,3,6,6,17,CGBD,"TCG BDC, Inc.",3.49,Buy
41.39,2.5,4,2,6,17,AU,AngloGold Ashanti Limited,27.23,Hold
41.33,2.5,1,3,5.0,8,IEP,Icahn Enterprises L.P.,-26.55,Sell
41.33,2.7,3,2,6,17,ITUB,Itau Unibanco Banco Holding SA,6.84,Hold
41.22,3.6,3,4,6,6,DDS,"Dillard&#39;s, Inc.",-29.32,Hold
41.2,2.0,1,6,6,7,UVV,Universal Corporation,3.42,
41.14,3.0,1,6,6,5,MLI,"Mueller Industries, Inc.",14.67,
41.06,2.6,3,2,6,17,HLNE,Hamilton Lane Incorporated,2.45,Hold
41.06,6,3,3,6,5,JEC,Jacobs Engineering Group Inc.,14.11,Hold
40.9,3.7,3,4,6,5,WIT,Wipro Limited,-35.45,Hold
40.89,3.3,4,4,4.0,6,VRSN,"VeriSign, Inc.",2.09,Hold
40.77,4.0,1,5,6,8,VHI,"Valhi, Inc.",16.28,Sell
40.51,2.7,3,3,6,17,DCP,DCP Midstream LP,26.08,Hold
40.48,3.0,1,6,6,11,REV,"Revlon, Inc.",102.19,
40.31,2.2,3,6,6,17,ATH,Athene Holding Ltd.,12.17,Buy
40.11,3.0,3,2,6,17,UL,Unilever PLC,5.75,Hold
40.02,2.0,1,6,6,7,GHC,Graham Holdings Company,-4.88,
40.0,3.0,1,6,6,4,NSR,"Neustar, Inc.",0,
40.0,1.8,5,1,6,17,PVG,"Pretium Resources, Inc.",77.4,
40.0,2.8,4,3,6,17,SNAP,Snap Inc.,60.61,Hold
39.97,6,3,3,6,4,VVC,Vectren Corporation,-0.22,Hold
39.79,1.0,4,6,6,17,RELX,RELX PLC,3.54,Buy
39.78,3.0,5,3,3.0,11,TERP,"TerraForm Power, Inc.",-4.84,Hold
39.64,2.9,3,2,6,17,BBD,Banco Bradesco Sa,-0.02,Hold
39.42,2.4,4,2,6,17,MULE,"MuleSoft, Inc.",10.96,Hold
39.4,2.7,6,3,6,7,GNRC,Generac Holdlings Inc.,8.32,Hold
39.32,2.7,6,3,6,7,EPC,"Energizer Holdings, Inc.",7.73,Hold
39.29,2.0,1,6,6,17,LORL,"Loral Space and Communications, Inc.",97.34,
38.68,3.0,3,6,6,9,GNL,"Global Net Lease, Inc.",24.11,Hold
38.63,2.9,3,3,6,8,SKT,"Tanger Factory Outlet Centers, Inc.",14.57,
38.63,3.0,1,6,6,5,ZPIN,Zhaopin Limited,-2.91,
38.03,2.5,3,3,6,17,DECK,Deckers Outdoor Corporation,3.7,Hold
37.96,2.0,3,2,6,17,XRX,Xerox Corporation,15.7,
37.93,2.7,5,3,6,12,NAV,Navistar International Corporation,-6.56,Hold
37.9,3.5,1,5,6,3,FIZZ,National Beverage Corp.,-46.76,Sell
37.79,2.3,3,3,6,17,BBL,BHP Billiton plc,-2.94,Hold
37.69,3.0,4,2,6,17,SAN,"Banco Santander, S.A.",13.81,Hold
37.47,3.3,3,3,6,17,RIG,Transocean Ltd.,19.76,Hold
37.45,3.0,3,3,6,17,KREF,KKR Real Estate Finance Trust Inc.,12.15,Hold
37.4,2.9,3,3,6,17,HCP,"HCP, Inc.",9.33,Hold
37.24,3.0,3,3,6,17,MFG,"Mizuho Financial Group, Inc.",10.66,Hold
37.05,3.2,5,3,6,11,CYH,"Community Health Systems, Inc.",-6.04,Hold
36.77,2.3,3,3,6,17,SBGL,Sibanye Gold Limited,-10.11,Hold
36.58,4.0,3,4,3.0,6,PSEC,Prospect Capital Corporation,-10.6,Sell
36.55,2.3,4,6,6,8,EQC,Equity Commonwealth,10.02,Hold
36.16,3.3,3,6,6,6,BSBR,Banco Santander Brasil SA,-6.05,Hold
36.16,2.7,4,6,6,8,BFS,"Saul Centers, Inc.",17.3,Hold
35.87,6,1,6,6,17,LEXEB,"Liberty Expedia Holdings, Inc.",1.12,Buy
35.73,3.0,3,3,6,17,PKY,"Parkway, Inc.",0.13,Hold
35.73,3.0,3,3,6,17,PTHN,Patheon N.V.,0.11,Hold
35.71,1.0,1,6,6,17,CSQ,Calamos Strategic Total Return Fund,0,
35.71,3.0,1,6,6,17,TELL,Tellurian Inc.,86.48,
35.71,1.0,1,6,6,17,NUV,Nuveen AMT-Free Municipal Value Fund,0,
35.64,4.0,2,3,6,17,BBVA,Banco Bilbao Viscaya Argentaria S.A.,-0.49,Hold
35.47,2.0,6,6,6,17,AYA,Amaya Inc.,23.32,Buy
35.41,2.8,3,6,3.0,17,APPN,Appian Corporation,-7.14,Hold
35.24,3.0,1,6,6,9,SPNC,The Spectranetics Corporation,0,
35.08,3.0,3,2,6,17,ORAN,Orange,20.55,
35.0,3.5,2,6,6,10,SRG,Seritage Growth Properties,-7.53,Hold
34.78,2.0,4,3,6,17,LN,LINE Corporation,-6.57,Hold
34.78,3.1,3,3,6,17,RNR,RenaissanceRe Holdings Ltd.,-4.04,Hold
34.67,3.0,3,3,6,17,SYT,Syngenta AG,-7.31,Hold
34.48,3.0,3,3,6,11,UE,Urban Edge Properties,8.06,
34.2,3.6,3,4,6,8,WDR,"Waddell & Reed Financial, Inc.",-8.12,Sell
33.97,2.5,4,3,6,17,IHG,Intercontinental Hotels Group,0.28,Hold
33.72,3.0,1,6,6,5,IBOC,International Bancshares Corporation,-37.32,
33.17,4.0,1,5,6,8,GNCMA,"General Communication, Inc.",-29.31,Sell
32.86,6,1,6,6,4,TPL,Texas Pacific Land Trust,0,
32.35,4.0,3,3,6,17,PSO,"Pearson, Plc",1.46,Hold
32.14,6,2,1,6,17,AQN,Algonquin Power & Utilities Corp.,0,
32.14,2.0,1,6,6,17,RVT,"Royce Value Trust, Inc.",0,
31.9,6,1,6,6,5,NWLI,"National Western Life Group, Inc.",0,
31.9,3.0,1,6,6,5,UHT,Universal Health Realty Income Trust,-55.46,
31.52,3.5,3,4,6,17,AVT,"Avnet, Inc.",8.14,Hold
30.83,5.0,1,6,3.3,5,TR,"Tootsie Roll Industries, Inc.",-56.23,
30.55,6,3,6,6,17,BUD,Anheuser-Busch Inbev SA,13.82,Buy
30.36,1.0,1,6,6,17,CACQ,Caesars Acquisition Company,-37.5,
30.3,6,1,6,6,6,CMCT,CIM Commercial Trust Corporation,-4.56,
30.24,4.0,1,6,5.0,3,ATRI,Atrion Corporation,-51.84,
30.2,6,6,3,6,6,AMOV,"America Movil, S.A.B. de C.V.",-5.29,Hold
30.2,6,6,3,6,6,AMOV,"America Movil, S.A.B. de C.V.",-5.29,Hold
30.14,3.5,3,4,5.0,8,GOV,Government Properties Income Trust,-4.85,Sell
29.71,6,1,6,6,1,FCNCA,"First Citizens BancShares, Inc.",-42.04,
29.29,4.0,1,6,6,4,NTL,Nortel Inversora SA,-50.39,
29.05,5.0,1,6,6,8,TNH,"Terra Nitrogen Company, L.P.",0,
28.75,3.0,3,6,6,8,JOE,St. Joe Company (The),-2.06,
28.57,3.0,1,6,6,17,EVT,Eaton Vance Tax Advantaged Dividend Income Fund,0,
28.57,3.0,1,6,6,17,JQC,Nuveen Credit Strategies Income Fund,0,
28.57,3.0,1,6,6,17,BXMX,Nuveen S&P 500 Buy-Write Income Fund,0,
28.57,6,3,1,6,17,OR,Osisko Gold Royalties Ltd,0,
28.53,3.3,4,3,6,17,GFI,Gold Fields Limited,-17.81,Hold
27.38,2.8,6,6,6,3,RAI,Reynolds American Inc,0,
26.84,3.0,6,6,6,4,AWH,"Allied World Assurance Company Holdings, AG",7.89,
26.36,6,1,6,6,6,WMK,"Weis Markets, Inc.",-32.14,
26.19,6,1,6,6,11,WINS,Wins Finance Holdings Inc.,0,
26.07,1.7,3,6,6,17,CISN,Cision Ltd.,0,
25.0,6,1,6,6,17,JPS,Nuveen Quality Preferred Income Fund 2,0,Underperform
23.61,4.0,3,5,6,10,SID,National Steel Company,-23.31,Sell
21.43,6,1,6,6,17,ADOM,"ADOMANI, Inc.",0,
21.43,6,1,6,6,17,FTXO,First Trust Nasdaq Bank ETF,0,
21.43,6,1,6,6,17,QTEC,First Trust NASDAQ-100- Technology Index Fund,0,
21.43,6,1,6,6,17,ACWI,iShares MSCI ACWI Index Fund,0,
21.43,6,1,6,6,17,QQQ,"PowerShares QQQ Trust, Series 1",0,
21.43,6,1,6,6,17,SRUN,Silver Run Acquisition Corporation II,0,
21.43,6,1,6,6,17,VONG,Vanguard Russell 1000 Growth ETF,0,
21.43,6,1,6,6,17,ADX,"Adams Diversified Equity Fund, Inc.",0,
21.43,6,1,6,6,17,AWF,Alliance World Dollar Government Fund II,0,
21.43,1.0,6,6,6,17,NFJ,"AllianzGI NFJ Dividend, Interest & Premium Strategy Fund",0,
21.43,6,1,6,6,17,BBDO,Banco Bradesco Sa,0,
21.43,6,1,6,6,17,BTZ,BlackRock Credit Allocation Income Trust,0,
21.43,1.0,6,6,6,17,BDJ,Blackrock Enhanced Equity Dividend Trust,0,
21.43,6,1,6,6,17,UTF,"Cohen & Steers Infrastructure Fund, Inc",0,
21.43,6,1,6,6,17,RQI,Cohen & Steers Quality Income Realty Fund Inc,0,
21.43,1.0,6,6,6,17,DSL,DoubleLine Income Solutions Fund,0,
21.43,6,1,6,6,17,DNP,"Duff & Phelps Utilities Income, Inc.",0,
21.43,1.0,6,6,6,17,FPF,First Trust Intermediate Duration Preferred & Income Fund,0,
21.43,6,1,6,6,17,GAB,"Gabelli Equity Trust, Inc. (The)",0,
21.43,6,1,6,6,17,USA,Liberty All-Star Equity Fund,0,
21.43,1.0,6,6,6,17,NVG,Nuveen AMT-Free Municipal Credit Income Fund,0,
21.43,1.0,6,6,6,17,NEA,Nuveen AMT-Free Quality Municipal Income Fund,0,
21.43,1.0,6,6,6,17,NZF,Nuveen Municipal Credit Income Fund,0,
21.43,6,1,6,6,17,NAD,Nuveen Quality Municipal Income Fund,0,
21.43,6,1,6,6,17,PTY,Pimco Corporate & Income Opportunity Fund,0,
21.43,1.0,6,6,6,17,PCI,PIMCO Dynamic Credit and Mortgage Income Fund,0,
21.43,6,1,6,6,17,PHK,Pimco High Income Fund,0,
21.43,6,1,6,6,17,QCP,"Quality Care Properties, Inc.",0,
21.43,6,1,6,6,17,HQH,Tekla Healthcare Investors,0,
21.43,6,1,6,6,17,TY,Tri Continental Corporation,0,
21.43,6,1,6,6,17,BIF,"USLIFE Income Fund, Inc.",0,
20.45,6,1,6,6,10,PZE,Petrobras Argentina S.A.,-46.85,
18.58,6,1,6,6,17,YERR,Yangtze River Development Limited,-19.91,
18.57,1.8,6,6,6,17,TSO,Tesoro Corporation,0,
17.86,6,2,6,6,17,ACWX,iShares MSCI ACWI ex US Index Fund,0,
17.86,6,2,6,6,17,SCZ,iShares MSCI EAFE Small-Cap ETF,0,
17.86,6,2,6,6,17,EUFN,iShares MSCI Europe Financials Sector Index Fund,0,
17.86,6,2,6,6,17,IBB,iShares Nasdaq Biotechnology Index Fund,0,
17.86,6,2,6,6,17,INDY,iShares S&P India Nifty 50 Index Fund,0,
17.86,6,2,6,6,17,VXUS,Vanguard Total International Stock ETF,0,
17.58,6,1,6,6,17,ANAT,American National Insurance Company,-26.91,
17.5,2.1,6,6,6,17,TLLP,Tesoro Logistics LP,0,
16.79,2.3,6,6,6,17,SSRI,Silver Standard Resources Inc.,0,
16.67,6,6,6,6,6,ANTX,"Anthem, Inc.",0,
14.29,6,3,6,6,17,FEX,First Trust Large Cap Core AlphaDEX Fund,0,
14.29,6,3,6,6,17,FTA,First Trust Large Cap Value AlphaDEX Fund,0,
14.29,6,3,6,6,17,AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,0,
14.29,6,3,6,6,17,MCHI,iShares MSCI China ETF,0,
14.29,6,3,6,6,17,PRFZ,PowerShares FTSE RAFI US 1500 Small-Mid Portfolio,0,
14.29,6,3,6,6,17,VGIT,Vanguard Intermediate -Term Government Bond ETF,0,
14.29,6,3,6,6,17,VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0,
14.29,6,3,6,6,17,VCLT,Vanguard Long-Term Corporate Bond ETF,0,
14.29,6,3,6,6,17,VONV,Vanguard Russell 1000 Value ETF,0,
14.29,6,3,6,6,17,VTWO,Vanguard Russell 2000 ETF,0,
14.29,6,3,6,6,17,VCSH,Vanguard Short-Term Corporate Bond ETF,0,
