Rating,Ticker,Company Name,Yahoo (1-5),Zacks (1-5),Wall Street Journal Rating (1-5),MorningStar (1-5),Street Rank (1-16),Projected Change % in 12 Months,CNN Recommendation
43.32,CENX,Century Aluminum Company,3.00,4,3,3.0,8,-18.39,2
43.31,VSTO,Vista Outdoor Inc.,3.00,3,3,6,11,-16.76,2
43.28,SAN,"Banco Santander, S.A.",3.00,4,2,6,17,9.69,1
43.24,WBS,Webster Financial Corporation,2.80,6,3,6,2,16.1,2
43.12,AOS,Smith (A.O.) Corporation,2.30,2,6,6,5,10.39,2
43.01,SID,National Steel Company,2.00,3,4,6,10,0.07,2
42.96,HLNE,Hamilton Lane Incorporated,2.80,1,3,6,17,7.74,2
42.71,JUNO,"Juno Therapeutics, Inc.",2.90,4,3,3.0,11,-2.05,2
42.66,AXS,Axis Capital Holdings Limited,2.70,5,3,6,8,9.98,2
42.49,IVZ,Invesco Plc,2.30,3,6,6,5,31.58,2
42.31,TEVA,Teva Pharmaceutical Industries Limited,3.10,4,3,6,10,-3.43,2
42.3,NTB,Bank of N.T. Butterfield & Son Limited (The),2.20,3,6,6,9,7.13,1
42.25,CBL,"CBL & Associates Properties, Inc.",3.70,4,4,6,8,7.93,2
42.22,BSFT,"BroadSoft, Inc.",2.70,1,6,3.0,8,0,4
42.13,VHI,"Valhi, Inc.",4.00,1,5,6,6,-6.02,3
42.03,DDD,3D Systems Corporation,3.30,4,3,6,11,1.83,2
42.03,THC,Tenet Healthcare Corporation,2.60,4,3,6,10,-4.83,2
41.96,WMS,"Advanced Drainage Systems, Inc.",2.60,5,3,6,7,-0.21,2
41.94,APPN,Appian Corporation,3.40,3,4,3.0,17,-15.32,2
41.93,CIB,BanColombia S.A.,3.30,4,4,6,7,-0.35,2
41.84,NAV,Navistar International Corporation,2.70,4,3,6,12,7.55,2
41.82,BEP,Brookfield Renewable Partners L.P.,1.80,5,3,6,9,12.43,2
41.67,MNK,Mallinckrodt plc,2.80,3,3,6,17,70.03,2
41.61,B,"Barnes Group, Inc.",2.40,3,6,6,3,13.02,2
41.59,CBI,Chicago Bridge & Iron Company N.V.,2.90,4,3,6,11,-0.39,2
41.53,GE,General Electric Company,2.70,5,3,6,10,17.65,2
41.32,WIT,Wipro Limited,4.00,4,4,6,6,-10.08,2
41.18,MAT,"Mattel, Inc.",2.60,5,3,2.2,11,-6.25,2
41.11,GNL,"Global Net Lease, Inc.",3.00,3,6,6,9,59.22,2
40.89,GPRO,"GoPro, Inc.",4.00,5,3,3.0,11,12.01,2
40.67,WTM,"White Mountains Insurance Group, Ltd.",3.00,3,3,6,8,-54.38,2
40.59,RBS,Royal Bank Scotland plc (The),6,1,3,6,17,-6.47,2
40.2,WRE,Washington Real Estate Investment Trust,2.60,3,3,6,7,31.17,4
40.15,UL,Unilever PLC,3.00,3,2,6,17,15.91,2
40.14,BFS,"Saul Centers, Inc.",2.70,3,6,6,8,37.49,2
40.08,SNN,"Smith & Nephew SNATS, Inc.",1.50,3,2,6,17,15.47,2
40.01,BCH,Banco De Chile,3.10,4,4,6,8,-3.28,2
39.98,CYH,"Community Health Systems, Inc.",3.40,3,4,6,11,-8.42,2
39.94,DEO,Diageo plc,1.00,3,2,6,17,14.65,2
39.67,OII,"Oceaneering International, Inc.",3.20,5,3,6,10,8.34,2
39.47,SSL,Sasol Ltd.,1.00,2,3,6,17,11.82,2
39.47,SMP,"Standard Motor Products, Inc.",2.00,4,2,6,5,13.47,4
39.46,TROX,Tronox Limited,2.50,5,6,6,8,33.4,1
39.44,TPL,Texas Pacific Land Trust,6,1,6,6,3,0,4
39.34,DECK,Deckers Outdoor Corporation,2.60,1,3,6,17,-13.98,2
39.25,MLI,"Mueller Industries, Inc.",3.00,1,6,6,8,32.14,4
39.0,SBH,"Sally Beauty Holdings, Inc.",2.90,2,3,6,8,5.66,4
38.98,MULE,"MuleSoft, Inc.",1.80,3,6,6,17,33.87,1
38.98,VRX,"Valeant Pharmaceuticals International, Inc.",3.10,5,3,6,8,-8.41,2
38.91,HRG,"HRG Group, Inc.",2.00,1,6,6,8,30.1,4
38.82,CPS,Cooper-Standard Holdings Inc.,2.60,3,2,6,17,7.9,2
38.76,CISN,Cision Ltd.,1.50,3,6,6,17,32.53,1
38.71,UHAL,Amerco,2.00,1,6,6,5,8.91,4
38.67,AVX,AVX Corporation,3.00,3,3,6,6,15.38,4
38.6,BBVA,Banco Bilbao Viscaya Argentaria S.A.,4.00,2,3,6,17,6.62,2
38.33,NWLI,"National Western Life Group, Inc.",6,1,6,6,4,0,4
38.24,UVV,Universal Corporation,6,1,6,6,7,19.43,4
38.23,GOL,Gol Linhas Aereas Inteligentes S.A.,2.60,3,2,6,17,4.38,2
38.06,KRG,Kite Realty Group Trust,2.30,4,6,6,8,51.72,2
38.06,OR,Osisko Gold Royalties Ltd,6,3,2,6,8,0,4
37.87,JCI,Johnson Controls International plc,2.60,3,3,6,7,17.24,4
37.71,COTV,"Cotiviti Holdings, Inc.",2.00,5,6,6,8,22.95,1
37.4,EC,Ecopetrol S.A.,3.80,2,4,6,6,-29.67,3
37.32,CCO,"Clear Channel Outdoor Holdings, Inc.",3.00,4,4,6,11,3.26,2
36.83,RENX,RELX N.V.,1.00,3,6,6,17,21.0,1
36.73,ELS,"Equity Lifestyle Properties, Inc.",2.40,3,6,6,7,10.36,2
36.71,IHG,Intercontinental Hotels Group,2.30,2,3,6,17,-4.71,2
36.69,SBGL,Sibanye Gold Limited,3.00,4,3,6,17,45.13,2
36.59,MORN,"Morningstar, Inc.",3.00,1,6,6,3,-17.12,4
36.39,TR,"Tootsie Roll Industries, Inc.",6,1,6,3.2,5,-52.92,4
36.38,SMI,Semiconductor  Manufacturing International Corporation,4.00,3,4,6,8,3.59,3
36.34,DB,Deutsche Bank AG,4.00,5,4,6,10,16.72,2
36.2,EQC,Equity Commonwealth,2.30,3,6,6,8,13.88,2
35.91,BSBR,Banco Santander Brasil SA,3.20,3,6,6,5,-7.9,2
35.81,ESL,Esterline Technologies Corporation,3.20,3,6,6,8,11.51,2
35.57,GOV,Government Properties Income Trust,3.60,3,4,4.0,8,10.09,3
35.5,KREF,KKR Real Estate Finance Trust Inc.,3.00,3,3,6,17,13.02,2
35.38,HSBC,HSBC Holdings plc,1.00,3,3,6,17,12.28,2
35.15,BSMX,Grupo Financiero Santander Mexico S.A. B. de C.V.,2.80,4,3,6,8,32.55,4
35.13,RACE,Ferrari N.V.,2.40,5,6,6,6,-5.88,1
35.13,TARO,Taro Pharmaceutical Industries Ltd.,3.00,1,6,6,7,0.8,4
35.0,BWLD,"Buffalo Wild Wings, Inc.",3.00,1,6,6,7,0,4
34.96,CMCT,CIM Commercial Trust Corporation,6,1,6,6,6,-6.91,4
34.84,BCS,Barclays PLC,1.00,3,6,6,17,9.02,1
34.13,BUD,Anheuser-Busch Inbev SA,2.30,4,6,6,17,29.81,1
34.05,PSO,"Pearson, Plc",4.00,3,3,6,17,4.29,2
33.89,TNH,"Terra Nitrogen Company, L.P.",6,1,6,6,8,0,4
33.59,DCP,DCP Midstream LP,2.70,3,3,6,17,1.56,2
33.33,FCNCA,"First Citizens BancShares, Inc.",6,1,6,6,1,-51.48,4
33.33,LORL,"Loral Space and Communications, Inc.",6,1,6,6,17,102.27,4
33.33,SSRI,Silver Standard Resources Inc.,6,6,6,6,17,53.16,1
33.33,YERR,Yangtze River Development Limited,6,1,6,5.0,17,182.69,4
33.33,AQN,Algonquin Power & Utilities Corp.,6,3,1,6,17,0,4
33.33,ACH,Aluminum Corporation of China Limited,6,1,3,6,17,-79.73,2
33.33,KYN,Kayne Anderson MLP Investment Company,3.00,1,6,6,17,83.44,4
33.12,BBL,BHP Billiton plc,1.80,3,3,6,17,-1.26,2
33.09,GHC,Graham Holdings Company,6,1,6,6,8,-4.79,4
33.04,EEQ,Enbridge Energy Management LLC,3.00,4,3,6,17,23.21,2
32.49,INCR,"INC Research Holdings, Inc.",2.20,6,6,6,17,44.93,1
31.97,FTI,TechnipFMC plc,2.40,4,6,6,17,16.84,1
31.76,MAC,Macerich Company (The),2.70,4,6,6,8,12.23,2
31.72,TSO,Tesoro Corporation,6,6,6,6,17,40.35,1
31.33,AAT,"American Assets Trust, Inc.",2.60,5,6,6,7,27.97,2
31.23,IBOC,International Bancshares Corporation,6,1,6,6,4,-42.63,4
30.92,WMK,"Weis Markets, Inc.",6,1,6,6,8,-17.79,4
30.56,QCP,"Quality Care Properties, Inc.",6,1,6,6,11,0,4
30.56,REV,"Revlon, Inc.",3.00,5,3,6,11,0.0,2
29.9,UHT,Universal Health Realty Income Trust,6,1,6,6,5,-43.92,4
29.76,ATRI,Atrion Corporation,4.00,1,6,6,5,-44.8,4
29.74,SQM,Sociedad Quimica y Minera S.A.,2.40,4,3,6,17,3.42,2
29.5,ABY,Atlantica Yield plc,6,6,6,6,17,26.97,1
29.17,NYRT,"New York REIT, Inc.",2.50,4,6,6,17,180.61,2
29.07,CNNX,Cone Midstream Partners LP,1.90,6,6,6,17,24.42,1
28.84,GNCMA,"General Communication, Inc.",3.00,1,6,6,9,-23.64,4
28.75,VNTV,"Vantiv, Inc.",6,6,6,6,17,22.52,1
28.03,TLLP,Tesoro Logistics LP,6,6,6,6,17,18.16,1
27.63,SNAP,Snap Inc.,3.10,3,3,6,17,-34.24,2
27.59,TYG,Tortoise Energy Infrastructure Corporation,1.00,1,6,6,17,15.53,4
26.81,AYA,Amaya Inc.,6,6,6,6,17,10.89,1
26.79,HLS,HealthSouth Corporation,2.20,6,6,6,17,10.74,1
26.68,JOE,St. Joe Company (The),3.00,3,6,6,8,6.74,4
25.83,MFG,"Mizuho Financial Group, Inc.",3.00,6,3,6,17,5.01,2
25.0,CSQ,Calamos Strategic Total Return Fund,1.00,1,6,6,17,0,4
25.0,QTEC,First Trust NASDAQ-100- Technology Index Fund,6,1,6,6,17,0,4
25.0,INDY,iShares S&P India Nifty 50 Index Fund,6,1,6,6,17,0,4
25.0,SRUN,Silver Run Acquisition Corporation II,6,1,6,6,17,0,4
25.0,VONG,Vanguard Russell 1000 Growth ETF,6,1,6,6,17,0,4
25.0,WINS,Wins Finance Holdings Inc.,6,1,6,6,17,0,4
25.0,ADX,"Adams Diversified Equity Fund, Inc.",6,1,6,6,17,0,4
25.0,AWF,Alliance World Dollar Government Fund II,6,1,6,6,17,0,4
25.0,BBDO,Banco Bradesco Sa,6,1,6,6,17,0,4
25.0,BTZ,BlackRock Credit Allocation Income Trust,6,1,6,6,17,0,4
25.0,CEM,ClearBridge Energy MLP Fund Inc.,3.00,1,6,6,17,0,4
25.0,UTF,"Cohen & Steers Infrastructure Fund, Inc",6,1,6,6,17,0,4
25.0,RQI,Cohen & Steers Quality Income Realty Fund Inc,6,1,6,6,17,0,4
25.0,DGI,"DigitalGlobe, Inc",6,1,6,6,17,0,4
25.0,DSL,DoubleLine Income Solutions Fund,1.00,1,6,6,17,0,4
25.0,DNP,"Duff & Phelps Utilities Income, Inc.",6,1,6,6,17,0,4
25.0,EVT,Eaton Vance Tax Advantaged Dividend Income Fund,3.00,1,6,6,17,0,4
25.0,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,6,1,6,6,17,0,4
25.0,GAB,"Gabelli Equity Trust, Inc. (The)",6,1,6,6,17,0,4
25.0,USA,Liberty All-Star Equity Fund,6,1,6,6,17,0,4
25.0,NUV,Nuveen AMT-Free Municipal Value Fund,1.00,1,6,6,17,0,4
25.0,JQC,Nuveen Credit Strategies Income Fund,3.00,1,6,6,17,0,4
25.0,NAD,Nuveen Quality Municipal Income Fund,6,1,6,6,17,0,4
25.0,JPS,Nuveen Quality Preferred Income Fund 2,6,1,6,6,17,0,4
25.0,BXMX,Nuveen S&P 500 Buy-Write Income Fund,3.00,1,6,6,17,0,4
25.0,PTHN,Patheon N.V.,6,1,6,6,17,0,4
25.0,PTY,Pimco Corporate & Income Opportunity Fund,6,1,6,6,17,0,4
25.0,PHK,Pimco High Income Fund,6,1,6,6,17,0,4
25.0,RVT,"Royce Value Trust, Inc.",1.00,1,6,6,17,0,4
25.0,SYT,Syngenta AG,3.00,1,6,6,17,0,4
25.0,HQH,Tekla Healthcare Investors,6,1,6,6,17,0,4
25.0,TY,Tri Continental Corporation,6,1,6,6,17,0,4
25.0,BIF,"USLIFE Income Fund, Inc.",6,1,6,6,17,0,4
24.88,COH,"Coach, Inc.",6,6,6,6,17,-0.72,1
24.76,SRG,Seritage Growth Properties,3.50,5,6,6,10,8.56,2
23.33,PZE,Petrobras Argentina S.A.,3.00,1,6,6,10,-52.03,4
21.67,ANTX,"Anthem, Inc.",6,6,6,6,4,0,4
20.83,QQQ,"PowerShares QQQ Trust, Series 1",6,2,6,6,17,0,4
20.76,ANAT,American National Insurance Company,6,1,6,6,17,-25.42,4
20.56,NTL,Nortel Inversora SA,6,6,6,6,5,0,4
19.6,Q,"Quintiles IMS Holdings, Inc.",6,6,6,6,17,17.61,2
19.59,WPPGY,WPP plc,6,6,6,6,17,17.53,2
18.33,BRCD,"Brocade Communications Systems, Inc.",6,6,6,6,7,0,4
18.33,HSNI,"HSN, Inc.",3.00,6,6,6,7,0,4
18.33,ABCO,The Advisory Board Company,6,6,6,6,7,0,4
18.33,AGU,Agrium Inc.,2.30,6,6,6,7,0,4
17.22,BOBE,"Bob Evans Farms, Inc.",2.00,6,6,6,8,0,4
16.77,MBLY,Mobileye N.V.,6,6,6,6,17,0.62,2
16.67,ADOM,"ADOMANI, Inc.",6,3,6,6,17,0,4
16.67,FEX,First Trust Large Cap Core AlphaDEX Fund,6,3,6,6,17,0,4
16.67,FTA,First Trust Large Cap Value AlphaDEX Fund,6,3,6,6,17,0,4
16.67,FTXO,First Trust Nasdaq Bank ETF,6,3,6,6,17,0,4
16.67,ACWX,iShares MSCI ACWI ex US Index Fund,6,3,6,6,17,0,4
16.67,ACWI,iShares MSCI ACWI Index Fund,6,3,6,6,17,0,4
16.67,AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,6,3,6,6,17,0,4
16.67,MCHI,iShares MSCI China ETF,6,3,6,6,17,0,4
16.67,SCZ,iShares MSCI EAFE Small-Cap ETF,6,3,6,6,17,0,4
16.67,EUFN,iShares MSCI Europe Financials Sector Index Fund,6,3,6,6,17,0,4
16.67,IBB,iShares Nasdaq Biotechnology Index Fund,6,3,6,6,17,0,4
16.67,PRFZ,PowerShares FTSE RAFI US 1500 Small-Mid Portfolio,6,3,6,6,17,0,4
16.67,VGIT,Vanguard Intermediate -Term Government Bond ETF,6,3,6,6,17,0,4
16.67,VCIT,Vanguard Intermediate-Term Corporate Bond ETF,6,3,6,6,17,0,4
16.67,VCLT,Vanguard Long-Term Corporate Bond ETF,6,3,6,6,17,0,4
16.67,VONV,Vanguard Russell 1000 Value ETF,6,3,6,6,17,0,4
16.67,VTWO,Vanguard Russell 2000 ETF,6,3,6,6,17,0,4
16.67,VCSH,Vanguard Short-Term Corporate Bond ETF,6,3,6,6,17,0,4
16.67,VGSH,Vanguard Short-Term Government ETF,6,3,6,6,17,0,4
16.67,VXUS,Vanguard Total International Stock ETF,6,3,6,6,17,0,4
16.67,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,6,3,6,6,17,0,4
16.43,BBRY,BlackBerry Limited,6,6,6,6,17,-1.4,2
12.86,SCSS,Select Comfort Corporation,6,6,6,6,17,-22.86,2
12.5,TLT,iShares 20+ Year Treasury Bond ETF,6,4,6,6,17,0,4
8.33,AGNCB,AGNC Investment Corp.,6,6,6,6,17,0,4
8.33,CACQ,Caesars Acquisition Company,6,6,6,6,17,0,4
8.33,CBF,Capital Bank Financial Corp.,6,6,6,6,17,0,4
8.33,CBSHP,"Commerce Bancshares, Inc.",6,6,6,6,17,0,4
8.33,FV,First Trust Dorsey Wright Focus 5 ETF,6,6,6,6,17,0,4
8.33,HYLS,First Trust High Yield Long/Short ETF,6,6,6,6,17,0,4
8.33,FTSL,First Trust Senior Loan Fund ETF,6,6,6,6,17,0,4
8.33,HBANO,Huntington Bancshares Incorporated,6,6,6,6,17,0,4
8.33,IXUS,iShares Core MSCI Total International Stock ETF,6,6,6,6,17,0,4
8.33,IGF,iShares Global Infrastructure ETF,6,6,6,6,17,0,4
8.33,KITE,"Kite Pharma, Inc.",6,6,6,6,17,0,4
8.33,PNRA,Panera Bread Company,6,6,6,6,17,0,4
8.33,PRXL,PAREXEL International Corporation,6,6,6,6,17,0,4
8.33,PKW,PowerShares BuyBack Achievers Portfolio,6,6,6,6,17,0,4
8.33,PDP,PowerShares DWA Momentum Portfolio,6,6,6,6,17,0,4
8.33,TQQQ,ProShares UltraPro QQQ,6,6,6,6,17,0,4
8.33,SPLS,"Staples, Inc.",6,6,6,6,17,0,4
8.33,SPNC,The Spectranetics Corporation,6,6,6,6,17,0,4
8.33,VNQI,Vanguard Global ex-U.S. Real Estate ETF,6,6,6,6,17,0,4
8.33,VMBS,Vanguard Mortgage-Backed Securities ETF,6,6,6,6,17,0,4
8.33,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,6,6,6,6,17,0,4
8.33,BNDX,Vanguard Total International Bond ETF,6,6,6,6,17,0,4
8.33,WOOF,VCA Inc. ,6,6,6,6,17,0,4
8.33,CSA,VictoryShares US Small Cap Volatility Wtd ETF,6,6,6,6,17,0,4
8.33,VWR,VWR Corporation,6,6,6,6,17,0,4
8.33,WBMD,WebMD Health Corp,6,6,6,6,17,0,4
8.33,WSTC,West Corporation,6,6,6,6,17,0,4
8.33,WFM,"Whole Foods Market, Inc.",6,6,6,6,17,0,4
8.33,ALR,Alere Inc.,6,6,6,6,17,0,4
8.33,NFJ,"AllianzGI NFJ Dividend, Interest & Premium Strategy Fund",1.00,6,6,6,17,0,4
8.33,AWH,"Allied World Assurance Company Holdings, AG",6,6,6,6,17,0,4
8.33,AMFW,Amec Plc Ord,6,6,6,6,17,0,4
8.33,AF,Astoria Financial Corporation,6,6,6,6,17,0,4
8.33,AXON          ,Axovant Sciences Ltd.,6,6,6,6,17,0,4
8.33,BBN,BalckRock Taxable Municipal Bond Trust,6,6,6,6,17,0,4
8.33,RATE,"Bankrate, Inc.",6,6,6,6,17,0,4
8.33,BKFS,"Black Knight Financial Services, Inc.",6,6,6,6,17,0,4
8.33,HYT,"Blackrock Corporate High Yield Fund, Inc.",6,6,6,6,17,0,4
8.33,BDJ,Blackrock Enhanced Equity Dividend Trust,1.00,6,6,6,17,0,4
8.33,BTT,BlackRock Municipal Target Term Trust Inc. (The),6,6,6,6,17,0,4
8.33,BCR,"C.R. Bard, Inc.",6,6,6,6,17,0,4
8.33,CCP,"Care Capital Properties, Inc.",6,6,6,6,17,0,4
8.33,SFR,Colony Starwood Homes,6,6,6,6,17,0,4
8.33,DDC,Dominion Diamond Corporation,6,6,6,6,17,0,4
8.33,DOW,Dow Chemical Company (The),6,6,6,6,17,0,4
8.33,DFT,"Dupont Fabros Technology, Inc.",6,6,6,6,17,0,4
8.33,DD,E.I. du Pont de Nemours and Company,6,6,6,6,17,0,4
8.33,ETW,Eaton Vance Corporation,6,6,6,6,17,0,4
8.33,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,6,6,6,6,17,0,4
8.33,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,6,6,6,6,17,0,4
8.33,FGL,Fidelity and Guaranty Life,6,6,6,6,17,0,4
8.33,FNFV,"Fidelity National Financial, Inc.",6,6,6,6,17,0,4
8.33,FPF,First Trust Intermediate Duration Preferred & Income Fund,1.00,6,6,6,17,0,4
8.33,FIG,Fortress Investment Group LLC,3.00,6,6,6,17,0,4
8.33,GDV,Gabelli Dividend,6,6,6,6,17,0,4
8.33,GIMO,Gigamon Inc.,6,6,6,6,17,0,4
8.33,KATE,Kate Spade & Company,6,6,6,6,17,0,4
8.33,KCG,"KCG Holdings, Inc.",6,6,6,6,17,0,4
8.33,LVLT,"Level 3 Communications, Inc.",6,6,6,6,17,0,4
8.33,MORE          ,"Monogram Residential Trust, Inc.",6,6,6,6,17,0,4
8.33,NSR,"Neustar, Inc.",6,6,6,6,17,0,4
8.33,NORD,"Nord Anglia Education, Inc.",6,6,6,6,17,0,4
8.33,NVG,Nuveen AMT-Free Municipal Credit Income Fund,1.00,6,6,6,17,0,4
8.33,NEA,Nuveen AMT-Free Quality Municipal Income Fund,1.00,6,6,6,17,0,4
8.33,NAC,Nuveen California Quality Municipal Income Fund,3.00,6,6,6,17,0,4
8.33,NZF,Nuveen Municipal Credit Income Fund,5.00,6,6,6,17,0,4
8.33,NRK,Nuveen New York AMT-Free Quality Municipal,6,6,6,6,17,0,4
8.33,JPC,Nuveen Preferred Income Opportunites Fund,3.00,6,6,6,17,0,4
8.33,OB,"OneBeacon Insurance Group, Ltd.",6,6,6,6,17,0,4
8.33,PKY,"Parkway, Inc.",6,6,6,6,17,0,4
8.33,PCI,PIMCO Dynamic Credit and Mortgage Income Fund,6,6,6,6,17,0,4
8.33,PDI,PIMCO Dynamic Income Fund,6,6,6,6,17,0,4
8.33,POT,Potash Corporation of Saskatchewan Inc.,2.40,6,6,6,17,0,4
8.33,CTX,Qwest Corporation,6,6,6,6,17,0,4
8.33,RAI,Reynolds American Inc,6,6,6,6,17,0,4
8.33,RICE,Rice Energy Inc.,6,6,6,6,17,0,4
8.33,SPB           ,"Spectrum Brands Holdings, Inc.",6,6,6,6,17,0,4
8.33,SWFT,Swift Transportation Company,6,6,6,6,17,0,4
8.33,TIME,Time Inc.,2.70,6,6,6,17,0,4
8.33,WNRL,"Western Refining Logistics, LP",6,6,6,6,17,0,4
8.33,ZPIN,Zhaopin Limited,6,6,6,6,17,0,4
